% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1663 +9.979790368e-03 +9.979790368e-03 +1.910199798e+02 +1.910199798e+02 -3.3019e+00 +1.1062e+00 -2.3876e+00 -3.6004e+00 +1.6899e+00 +5.8539e-01 +1.5223e+00 +3.4765e+00 +3.9079e+00 -1.6309e-01 +1.8692e+00 +1.6831e+00 -3.5212e-01 -2.2079e+00 -1.0754e+00 +1.1520e+00 +1.0647e+00 +2.8706e+00 +6.6288e-01 +3.1978e+00
1922 +6.196820258e-03 +6.196820258e-03 +1.910161968e+02 +1.910161968e+02 -3.2779e+00 +1.1053e+00 -2.4000e+00 -3.5848e+00 +1.7156e+00 +5.9210e-01 +1.5467e+00 +3.4580e+00 +3.8854e+00 -1.7210e-01 +1.8596e+00 +1.6683e+00 -3.7139e-01 -2.2125e+00 -1.0635e+00 +1.1269e+00 +1.0622e+00 +2.8548e+00 +6.5802e-01 +3.2184e+00
2241 +3.971071405e-03 +3.971071405e-03 +1.910139711e+02 +1.910139711e+02 -3.2788e+00 +1.1014e+00 -2.4113e+00 -3.5872e+00 +1.7182e+00 +6.0586e-01 +1.5613e+00 +3.4477e+00 +3.8700e+00 -1.8954e-01 +1.8490e+00 +1.6815e+00 -3.6398e-01 -2.2142e+00 -1.0559e+00 +1.1259e+00 +1.0675e+00 +2.8508e+00 +6.5518e-01 +3.2354e+00
2945 +2.510125841e-03 +2.510125841e-03 +1.910125101e+02 +1.910125101e+02 -3.2812e+00 +1.0850e+00 -2.4262e+00 -3.5881e+00 +1.7188e+00 +6.1323e-01 +1.5654e+00 +3.4382e+00 +3.8576e+00 -2.0313e-01 +1.8382e+00 +1.6908e+00 -3.6829e-01 -2.2208e+00 -1.0538e+00 +1.1230e+00 +1.0738e+00 +2.8465e+00 +6.5442e-01 +3.2453e+00
3857 +1.581932034e-03 +1.581932034e-03 +1.910115819e+02 +1.910115819e+02 -3.2840e+00 +1.0782e+00 -2.4373e+00 -3.5899e+00 +1.7208e+00 +6.2245e-01 +1.5748e+00 +3.4307e+00 +3.8460e+00 -2.1243e-01 +1.8315e+00 +1.7009e+00 -3.6712e-01 -2.2270e+00 -1.0444e+00 +1.1203e+00 +1.0720e+00 +2.8395e+00 +6.5963e-01 +3.2514e+00
5274 +9.966473892e-04 +9.966473892e-04 +1.910109966e+02 +1.910109966e+02 -3.2850e+00 +1.0724e+00 -2.4493e+00 -3.5890e+00 +1.7231e+00 +6.2708e-01 +1.5790e+00 +3.4245e+00 +3.8336e+00 -2.1906e-01 +1.8241e+00 +1.7059e+00 -3.6787e-01 -2.2318e+00 -1.0378e+00 +1.1188e+00 +1.0715e+00 +2.8368e+00 +6.6116e-01 +3.2592e+00
7550 +6.309300803e-04 +6.309300803e-04 +1.910106309e+02 +1.910106309e+02 -3.2869e+00 +1.0672e+00 -2.4599e+00 -3.5890e+00 +1.7241e+00 +6.3148e-01 +1.5832e+00 +3.4185e+00 +3.8237e+00 -2.2538e-01 +1.8185e+00 +1.7107e+00 -3.6893e-01 -2.2354e+00 -1.0337e+00 +1.1160e+00 +1.0718e+00 +2.8347e+00 +6.6179e-01 +3.2658e+00
11564 +3.979935881e-04 +3.979935881e-04 +1.910103980e+02 +1.910103980e+02 -3.2877e+00 +1.0630e+00 -2.4690e+00 -3.5884e+00 +1.7248e+00 +6.3537e-01 +1.5873e+00 +3.4136e+00 +3.8159e+00 -2.2974e-01 +1.8120e+00 +1.7146e+00 -3.6954e-01 -2.2395e+00 -1.0305e+00 +1.1139e+00 +1.0715e+00 +2.8321e+00 +6.6296e-01 +3.2706e+00
18669 +2.510822830e-04 +2.510822830e-04 +1.910102511e+02 +1.910102511e+02 -3.2884e+00 +1.0585e+00 -2.4771e+00 -3.5876e+00 +1.7265e+00 +6.3882e-01 +1.5904e+00 +3.4098e+00 +3.8093e+00 -2.3379e-01 +1.8082e+00 +1.7187e+00 -3.7098e-01 -2.2429e+00 -1.0275e+00 +1.1123e+00 +1.0705e+00 +2.8303e+00 +6.6358e-01 +3.2741e+00
30584 +1.584885484e-04 +1.584885484e-04 +1.910101585e+02 +1.910101585e+02 -3.2885e+00 +1.0560e+00 -2.4840e+00 -3.5874e+00 +1.7271e+00 +6.4192e-01 +1.5936e+00 +3.4064e+00 +3.8036e+00 -2.3758e-01 +1.8041e+00 +1.7218e+00 -3.7179e-01 -2.2464e+00 -1.0256e+00 +1.1109e+00 +1.0705e+00 +2.8288e+00 +6.6428e-01 +3.2762e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.988454258e+02 +1.988454258e+02 -8.011545742e+02 -8.011545742e+02 -2.0497e+00 -1.0260e+00 +3.5989e+00 +2.5901e+00 +2.5809e+00 +4.2663e+00 -2.6923e+00 -1.0606e+00 -3.2960e+00 -1.8631e+00 -2.1546e+00 +1.5801e+00 -2.7232e+00 +1.6836e+00 +3.1167e+00 +4.7987e+00 -3.9032e+00 +4.0812e+00 +9.7983e-02 +2.0776e+00
74 +1.301939870e+02 +1.301939870e+02 -8.698060130e+02 -8.698060130e+02 +8.2326e-01 -2.8509e+00 +4.2056e+00 +7.9372e+00 +4.6052e+00 +8.3132e+00 -1.4310e+00 -4.2328e+00 -2.4392e+00 +5.0844e-01 +1.0660e+00 -3.5363e-01 -5.0959e+00 -1.2512e+00 +4.4781e+00 -5.4385e+00 -1.8428e+00 -3.6906e+00 +2.7218e+00 -3.8830e+00
77 +9.817130282e+01 +9.817130282e+01 -9.018286972e+02 -9.018286972e+02 -1.5728e-01 +1.0351e+00 +3.0609e+00 +7.4114e+00 +8.1287e+00 +1.0090e+01 +1.3688e+00 -2.2584e+00 +3.9808e-01 +4.8788e+00 +2.8785e+00 -2.2328e+00 -5.9590e+00 +1.9603e+00 +7.7661e+00 -1.0708e+01 -1.7614e+00 -5.2189e+00 +7.5700e+00 -6.0356e+00
86 +5.008317335e+01 +5.008317335e+01 -9.499168266e+02 -9.499168266e+02 +4.9674e-01 +3.0534e+00 -4.5779e-01 +6.0913e+00 +8.2959e+00 +1.3621e+01 -2.9067e+00 -1.3121e-01 +1.1396e+00 +8.3994e+00 +1.3694e+00 -4.4952e+00 -8.1582e+00 +3.3802e-01 +2.6876e+00 -7.6119e+00 -2.9034e+00 -7.6142e+00 +1.4686e+00 -8.4627e+00
164 +3.618878731e+01 +3.618878731e+01 -9.638112127e+02 -9.638112127e+02 +2.4348e+00 +2.8372e+00 -5.0700e-01 +6.0953e+00 +8.0153e+00 +1.2900e+01 -3.8849e+00 -1.1449e+00 -1.3907e+00 +9.6325e+00 +1.6747e+00 -4.6768e+00 -5.9104e+00 +2.6332e+00 +2.6918e+00 -5.8833e+00 -8.0423e-03 -3.8846e+00 +5.0442e-01 -6.3066e+00
270 +2.347599686e+01 +2.347599686e+01 -9.765240031e+02 -9.765240031e+02 -1.2485e+00 -5.5130e-01 +8.0863e-01 +3.8295e+00 +8.8414e+00 +9.4627e+00 -8.1615e-01 +3.2517e-01 +2.3552e+00 +4.6927e+00 +3.4057e+00 -1.7191e+00 -7.4974e-01 +4.9548e+00 +3.0659e+00 -4.2068e+00 -2.6739e+00 -8.2294e-01 -1.9930e+00 -8.6700e+00
389 +1.555456090e+01 +1.555456090e+01 -9.844454391e+02 -9.844454391e+02 +2.2961e+00 -1.0173e+00 +2.9928e+00 +3.0685e+00 +6.4184e+00 +7.7701e+00 -9.0490e-01 +3.2922e+00 +6.3739e+00 +2.5365e+00 -7.7604e-01 -1.1898e+00 -9.3333e-01 +4.5887e+00 +1.9629e+00 -3.4903e+00 +6.1896e-02 -2.3243e+00 -2.4037e+00 -4.5941e+00
502 +9.606897338e+00 +9.606897338e+00 -9.903931027e+02 -9.903931027e+02 +1.4058e+00 -4.9040e-01 +2.9063e+00 +1.4874e+00 +5.6642e+00 +6.1056e+00 +2.5468e-01 +1.4929e+00 +4.3061e+00 +9.3276e-01 -1.3989e+00 -1.8026e+00 -8.7493e-01 +3.3342e+00 +3.7581e-01 -3.1775e+00 +7.6003e-01 -3.3494e+00 -2.2392e+00 -1.4865e+00
559 +5.779491363e+00 +5.779491363e+00 -9.942205086e+02 -9.942205086e+02 +1.4917e+00 -1.0961e+00 +1.4768e+00 +6.8427e-01 +4.9166e+00 +5.0698e+00 -1.5217e-02 -5.1507e-01 +3.7704e+00 +3.3532e+00 -1.3624e+00 -7.1414e-01 -1.5627e-01 +3.3753e+00 -1.1965e+00 -2.7655e+00 +1.9035e+00 -2.2356e+00 -2.4258e+00 -4.9694e-01
615 +3.463046903e+00 +3.463046903e+00 -9.965369531e+02 -9.965369531e+02 -1.9202e-01 -9.8385e-01 +2.5595e+00 -4.3011e-01 +3.1898e+00 +4.5412e+00 -1.3375e+00 -8.9045e-01 +1.7651e+00 +2.7673e+00 -1.8274e+00 -8.8316e-01 -1.6369e-01 +3.5723e+00 -7.4498e-01 -2.7425e+00 +2.0221e+00 -1.9164e+00 -2.4113e+00 +1.8223e-01
667 +2.484445168e+00 +2.484445168e+00 -9.975155548e+02 -9.975155548e+02 +5.0483e-02 -7.8773e-01 +2.4401e+00 -5.5844e-01 +3.5848e+00 +4.9438e+00 -9.7190e-01 -1.6099e+00 +1.7076e-01 +2.5533e+00 -2.6993e+00 +1.0038e-01 -3.1420e-01 +2.6570e+00 -1.5083e+00 -3.2892e+00 +2.3800e+00 -1.8129e+00 -2.6307e+00 +1.2229e+00
702 +1.444350344e+00 +1.444350344e+00 -9.985556497e+02 -9.985556497e+02 +5.4150e-01 -7.2878e-01 +1.7450e+00 +3.3801e-03 +4.1277e+00 +4.2691e+00 -5.4258e-01 -2.4032e+00 -3.2225e-01 +2.2754e+00 -3.6090e+00 +2.6230e-01 -6.0848e-02 +3.7307e+00 -1.6652e+00 -2.2550e+00 +2.0343e+00 -2.1882e+00 -4.3851e+00 +1.8845e+00
764 +7.444069711e-01 +7.444069711e-01 -9.992555930e+02 -9.992555930e+02 +7.8501e-01 -1.5800e-01 +1.5343e+00 -4.3327e-01 +3.5666e+00 +3.8541e+00 -3.1932e-01 -2.2108e+00 -1.2164e-01 +2.5618e+00 -3.2265e+00 -7.5539e-01 +1.8672e-02 +3.5831e+00 -1.8868e+00 -2.9166e+00 +2.1833e+00 -2.1098e+00 -3.7461e+00 +1.3240e+00
769 +4.678251558e-01 +4.678251558e-01 -9.995321748e+02 -9.995321748e+02 +6.9371e-01 -1.9277e-01 +1.5673e+00 -4.6060e-01 +3.3471e+00 +3.8299e+00 -5.0088e-02 -2.1981e+00 +3.1584e-01 +2.5530e+00 -3.2228e+00 -7.1623e-01 -1.0683e-01 +3.4047e+00 -2.0043e+00 -3.0476e+00 +2.2685e+00 -2.2341e+00 -3.9171e+00 +1.4532e+00
814 +2.968804488e-01 +2.968804488e-01 -9.997031196e+02 -9.997031196e+02 +6.2117e-01 -5.1463e-01 +1.5187e+00 -2.4063e-01 +3.0589e+00 +3.8585e+00 -2.8393e-01 -1.8958e+00 +3.3427e-01 +2.4590e+00 -3.1652e+00 -8.9472e-01 -3.4924e-02 +3.4971e+00 -1.9293e+00 -3.1360e+00 +1.9572e+00 -2.1850e+00 -4.0120e+00 +1.5648e+00
833 +2.386588057e-01 +2.386588057e-01 -9.997613412e+02 -9.997613412e+02 +7.0770e-01 -4.2743e-01 +1.7666e+00 -4.2837e-01 +3.3103e+00 +3.9855e+00 -2.6658e-01 -2.1239e+00 +4.2486e-01 +2.6715e+00 -3.3851e+00 -8.2427e-01 -9.3332e-03 +3.4447e+00 -1.8445e+00 -3.0577e+00 +1.9538e+00 -2.0424e+00 -4.0317e+00 +1.5249e+00
915 +1.486164940e-01 +1.486164940e-01 -9.998513835e+02 -9.998513835e+02 +6.1224e-01 -7.8748e-01 +2.0081e+00 -2.7923e-01 +3.4756e+00 +3.8458e+00 -4.8821e-01 -2.1328e+00 +4.4272e-01 +2.8062e+00 -3.3891e+00 -6.2020e-01 +3.2479e-01 +3.4662e+00 -1.7309e+00 -3.1660e+00 +1.7580e+00 -2.3114e+00 -3.9834e+00 +1.5969e+00
1031 +8.439694434e-02 +8.439694434e-02 -9.999156031e+02 -9.999156031e+02 +5.0993e-01 -7.0493e-01 +2.1450e+00 -2.8805e-01 +3.2748e+00 +3.8664e+00 -4.2137e-01 -1.9706e+00 +4.8790e-01 +2.7192e+00 -3.3093e+00 -6.4303e-01 +1.5639e-01 +3.5409e+00 -1.8954e+00 -3.2354e+00 +1.7479e+00 -2.4773e+00 -3.9489e+00 +1.5983e+00
1050 +6.305072232e-02 +6.305072232e-02 -9.999369493e+02 -9.999369493e+02 +5.8015e-01 -7.4454e-01 +2.0301e+00 -2.7058e-01 +3.2739e+00 +3.8661e+00 -4.6633e-01 -1.9728e+00 +4.1330e-01 +2.7676e+00 -3.1919e+00 -6.5436e-01 +1.7519e-01 +3.5810e+00 -1.8890e+00 -3.2316e+00 +1.7256e+00 -2.3374e+00 -3.8800e+00 +1.5404e+00
1117 +3.269333730e-02 +3.269333730e-02 -9.999673067e+02 -9.999673067e+02 +5.5496e-01 -7.0893e-01 +1.9491e+00 -3.3809e-01 +3.2295e+00 +3.9012e+00 -4.9036e-01 -1.9918e+00 +4.8514e-01 +2.7660e+00 -3.1636e+00 -6.1858e-01 +2.1241e-01 +3.6279e+00 -1.8416e+00 -3.2247e+00 +1.7672e+00 -2.2966e+00 -3.8860e+00 +1.6052e+00
1201 +2.331092246e-02 +2.331092246e-02 -9.999766891e+02 -9.999766891e+02 +5.4766e-01 -6.5444e-01 +1.9645e+00 -3.0688e-01 +3.2831e+00 +3.9050e+00 -5.1898e-01 -2.0460e+00 +4.6834e-01 +2.7266e+00 -3.1978e+00 -7.0149e-01 +2.1740e-01 +3.6761e+00 -1.8962e+00 -3.2636e+00 +1.7623e+00 -2.3811e+00 -3.8525e+00 +1.5948e+00
1301 +1.411336596e-02 +1.411336596e-02 -9.999858866e+02 -9.999858866e+02 +5.3172e-01 -6.9976e-01 +1.9795e+00 -2.5587e-01 +3.2785e+00 +3.9283e+00 -5.2551e-01 -2.0272e+00 +5.1893e-01 +2.6884e+00 -3.1748e+00 -6.7295e-01 +2.1852e-01 +3.6755e+00 -1.9705e+00 -3.2673e+00 +1.7858e+00 -2.3620e+00 -3.8545e+00 +1.6093e+00
1468 +9.994725539e-03 +9.994725539e-03 -9.999900053e+02 -9.999900053e+02 +5.3545e-01 -6.7313e-01 +1.9923e+00 -2.3271e-01 +3.2760e+00 +3.9278e+00 -5.4341e-01 -2.0424e+00 +5.0450e-01 +2.7110e+00 -3.1859e+00 -6.5477e-01 +1.8807e-01 +3.6998e+00 -1.9560e+00 -3.2606e+00 +1.7836e+00 -2.3728e+00 -3.8550e+00 +1.6371e+00
1591 +6.215663133e-03 +6.215663133e-03 -9.999937843e+02 -9.999937843e+02 +5.3616e-01 -6.6017e-01 +1.9908e+00 -2.3589e-01 +3.2825e+00 +3.9366e+00 -5.2588e-01 -2.0470e+00 +5.2269e-01 +2.7046e+00 -3.1664e+00 -6.5786e-01 +1.9324e-01 +3.7063e+00 -1.9575e+00 -3.2803e+00 +1.7924e+00 -2.3669e+00 -3.8593e+00 +1.6572e+00
1920 +3.979866863e-03 +3.979866863e-03 -9.999960201e+02 -9.999960201e+02 +5.5280e-01 -6.4726e-01 +1.9971e+00 -2.3616e-01 +3.2817e+00 +3.9461e+00 -5.0920e-01 -2.0616e+00 +5.3369e-01 +2.7102e+00 -3.1470e+00 -6.5536e-01 +2.0915e-01 +3.7149e+00 -1.9608e+00 -3.2839e+00 +1.7994e+00 -2.3523e+00 -3.8414e+00 +1.6751e+00
2390 +2.511536747e-03 +2.511536747e-03 -9.999974885e+02 -9.999974885e+02 +5.3962e-01 -6.4066e-01 +1.9994e+00 -2.3487e-01 +3.2818e+00 +3.9449e+00 -5.0773e-01 -2.0692e+00 +5.3854e-01 +2.7102e+00 -3.1331e+00 -6.4062e-01 +1.9907e-01 +3.7316e+00 -1.9553e+00 -3.2882e+00 +1.8101e+00 -2.3446e+00 -3.8479e+00 +1.6772e+00
3025 +1.583241981e-03 +1.583241981e-03 -9.999984168e+02 -9.999984168e+02 +5.3408e-01 -6.2929e-01 +2.0081e+00 -2.2665e-01 +3.2865e+00 +3.9448e+00 -5.1273e-01 -2.0770e+00 +5.4291e-01 +2.7115e+00 -3.1239e+00 -6.3299e-01 +1.9702e-01 +3.7420e+00 -1.9522e+00 -3.2949e+00 +1.8202e+00 -2.3390e+00 -3.8464e+00 +1.6846e+00
4046 +9.987583881e-04 +9.987583881e-04 -9.999990012e+02 -9.999990012e+02 +5.3391e-01 -6.2220e-01 +2.0138e+00 -2.2249e-01 +3.2878e+00 +3.9462e+00 -5.1826e-01 -2.0826e+00 +5.4926e-01 +2.7117e+00 -3.1140e+00 -6.2611e-01 +1.9685e-01 +3.7518e+00 -1.9486e+00 -3.2997e+00 +1.8286e+00 -2.3333e+00 -3.8478e+00 +1.6920e+00
5561 +6.308567102e-04 +6.308567102e-04 -9.999993691e+02 -9.999993691e+02 +5.3207e-01 -6.1629e-01 +2.0167e+00 -2.2077e-01 +3.2901e+00 +3.9471e+00 -5.2119e-01 -2.0866e+00 +5.5192e-01 +2.7138e+00 -3.1075e+00 -6.1977e-01 +1.9530e-01 +3.7617e+00 -1.9451e+00 -3.3070e+00 +1.8368e+00 -2.3277e+00 -3.8499e+00 +1.6972e+00
8681 +3.979455161e-04 +3.979455161e-04 -9.999996021e+02 -9.999996021e+02 +5.2979e-01 -6.0971e-01 +2.0197e+00 -2.1972e-01 +3.2919e+00 +3.9460e+00 -5.2497e-01 -2.0893e+00 +5.5518e-01 +2.7151e+00 -3.1008e+00 -6.1353e-01 +1.9540e-01 +3.7684e+00 -1.9414e+00 -3.3103e+00 +1.8433e+00 -2.3232e+00 -3.8495e+00 +1.7013e+00
14472 +2.510771862e-04 +2.510771862e-04 -9.999997489e+02 -9.999997489e+02 +5.2718e-01 -6.0390e-01 +2.0216e+00 -2.1829e-01 +3.2935e+00 +3.9455e+00 -5.2783e-01 -2.0918e+00 +5.5828e-01 +2.7164e+00 -3.0953e+00 -6.0857e-01 +1.9513e-01 +3.7740e+00 -1.9392e+00 -3.3137e+00 +1.8494e+00 -2.3199e+00 -3.8497e+00 +1.7049e+00
27047 +1.584468695e-04 +1.584468695e-04 -9.999998416e+02 -9.999998416e+02 +5.2570e-01 -5.9891e-01 +2.0231e+00 -2.1694e-01 +3.2950e+00 +3.9441e+00 -5.3007e-01 -2.0932e+00 +5.6151e-01 +2.7183e+00 -3.0908e+00 -6.0442e-01 +1.9491e-01 +3.7786e+00 -1.9388e+00 -3.3170e+00 +1.8547e+00 -2.3172e+00 -3.8498e+00 +1.7079e+00
