gen, min, avg, max, std, exp_number
157, 53.2603, 127.19, 137.373, 3.73695, 34
158, 53.2603, 127.189, 136.286, 3.63523, 34
159, 53.2603, 127.22, 136.605, 3.36536, 34
160, 53.2603, 127.225, 136.538, 3.24541, 34
161, 53.2603, 127.207, 139.082, 3.22203, 34
162, 53.2603, 127.23, 138.154, 3.21597, 34
163, 53.2603, 127.225, 136.436, 3.56961, 34
164, 53.2603, 127.274, 137.292, 3.41906, 34
165, 53.2603, 127.242, 137.379, 3.88198, 34
166, 53.2603, 127.219, 137.377, 4.20142, 34
167, 53.2603, 127.321, 138.422, 3.33936, 34
168, 53.2603, 127.293, 138.198, 3.58676, 34
169, 53.2603, 127.304, 137.006, 3.262, 34
170, 53.2603, 127.352, 136.365, 3.10925, 34
171, 53.2603, 127.386, 138.249, 3.04612, 34
172, 53.2603, 127.359, 137.771, 3.55485, 34
173, 53.2603, 127.385, 137.771, 3.39248, 34
174, 53.2603, 127.374, 137.588, 3.37581, 34
175, 53.2603, 127.403, 137.661, 3.08047, 34
176, 53.2603, 127.386, 138.056, 3.40229, 34
177, 53.2603, 127.396, 138.146, 3.33063, 34
178, 53.2603, 127.443, 138.129, 3.30897, 34
179, 53.2603, 127.443, 139.532, 3.73321, 34
180, 53.2603, 127.493, 139.31, 3.22455, 34
181, 53.2603, 127.482, 138.843, 3.50072, 34
182, 53.2603, 127.485, 138.842, 3.60399, 34
183, 53.2603, 127.536, 138.842, 3.09091, 34
184, 53.2603, 127.484, 138.842, 3.54126, 34
185, 53.2603, 127.518, 138.816, 3.52861, 34
186, 53.2603, 127.53, 140.955, 3.50295, 34
187, 53.2603, 127.531, 142.964, 3.82556, 34
188, 53.2603, 127.571, 140.199, 3.58046, 34
189, 53.2603, 127.545, 138.447, 3.88199, 34
190, 53.2603, 127.623, 138.38, 3.38031, 34
191, 53.2603, 127.574, 138.154, 3.81653, 34
192, 53.2603, 127.63, 138.488, 3.35655, 34
193, 53.1299, 127.599, 138.011, 3.80768, 34
194, 53.1299, 127.629, 137.989, 3.70591, 34
195, 53.1299, 127.673, 138.094, 3.28481, 34
196, 53.1299, 127.685, 138.567, 3.46669, 34
197, 53.1299, 127.699, 138.267, 3.47057, 34
198, 53.1299, 127.697, 138.169, 3.89635, 34
199, 53.1299, 127.715, 138, 3.6603, 34
200, 52.4967, 127.693, 138.891, 3.92166, 34
201, 52.4967, 127.744, 137.547, 3.5604, 34
202, 52.4967, 127.763, 137.441, 3.66699, 34
203, 52.4967, 127.757, 137.478, 3.77121, 34
204, 52.4967, 127.764, 139.211, 3.88267, 34
205, 52.4967, 127.753, 138.466, 3.97537, 34
206, 52.4967, 127.794, 139.009, 3.65607, 34
207, 51.9816, 127.809, 138.866, 3.9019, 34
208, 51.9816, 127.83, 139.668, 3.50227, 34
209, 51.9816, 127.878, 139.284, 3.71429, 34
210, 51.9816, 127.849, 139.425, 4.02571, 34
211, 51.9816, 127.839, 140.557, 4.23635, 34
212, 51.9816, 127.883, 140.521, 4.07367, 34
213, 51.9816, 127.943, 139.723, 3.70664, 34
214, 51.9816, 127.991, 138.783, 3.7731, 34
215, 51.9816, 128.008, 139.314, 3.46322, 34
216, 51.9816, 128.022, 139.726, 3.45006, 34
217, 51.9816, 128.032, 140.916, 3.43751, 34
218, 51.9816, 128.057, 140.652, 3.43466, 34
219, 51.9816, 128.07, 142.668, 3.48421, 34
220, 51.9816, 128.05, 141.704, 3.57974, 34
221, 51.9816, 128.073, 141.683, 3.46282, 34
222, 51.9816, 128.097, 141.475, 3.45327, 34
223, 51.9816, 128.093, 142.005, 3.53802, 34
224, 51.9816, 128.113, 144.143, 3.40369, 34
225, 51.9816, 128.114, 140.025, 3.37945, 34
226, 51.9816, 128.141, 140.85, 3.35637, 34
227, 51.9816, 128.096, 139.981, 3.74693, 34
228, 51.9816, 128.117, 142.357, 3.87053, 34
229, 51.9816, 128.139, 140.822, 3.59688, 34
230, 51.9816, 128.14, 140.117, 3.83589, 34
231, 51.9816, 128.161, 140.012, 4.03431, 34
232, 51.9816, 128.174, 141.355, 4.03387, 34
233, 51.9816, 128.2, 139.93, 3.89255, 34
234, 51.9816, 128.237, 141.317, 3.79198, 34
235, 51.9816, 128.261, 141.144, 3.51092, 34
236, 51.9816, 128.253, 141.339, 3.77206, 34
237, 51.9816, 128.217, 141.404, 4.22939, 34
238, 51.9816, 128.211, 140.959, 4.29195, 34
239, 51.9816, 128.272, 140.656, 3.67865, 34
240, 51.9816, 128.26, 142.444, 3.94091, 34
241, 51.9816, 128.295, 141.924, 3.65528, 34
242, 51.9816, 128.287, 143.217, 4.02205, 34
243, 51.9816, 128.316, 143.384, 3.91484, 34
244, 51.9816, 128.329, 140.831, 3.94323, 34
245, 51.9816, 128.326, 141.046, 4.33926, 34
246, 51.9816, 128.35, 144.535, 4.28139, 34
247, 51.9816, 128.391, 141.877, 3.80141, 34
248, 51.9816, 128.433, 142.579, 3.59633, 34
249, 51.9816, 128.436, 146.133, 3.65493, 34
0, 66.1826, 125.92, 127.605, 2.15511, 35
1, 66.1826, 125.929, 127.389, 1.84234, 35
2, 66.1826, 125.933, 127.429, 2.30255, 35
3, 66.1826, 125.94, 128.344, 2.21396, 35
4, 66.1826, 125.923, 128.344, 2.43384, 35
5, 66.1826, 125.937, 128.374, 2.02323, 35
6, 66.1826, 125.931, 128.352, 2.17277, 35
7, 66.1826, 125.934, 128.51, 2.28573, 35
8, 66.1826, 125.952, 128.394, 2.15614, 35
9, 66.1826, 125.919, 128.433, 2.37374, 35
10, 66.1826, 125.948, 129.096, 2.3025, 35
11, 66.1826, 125.976, 128.757, 1.93487, 35
12, 66.1826, 125.977, 128.421, 1.97279, 35
13, 66.1826, 126.002, 130.025, 1.9495, 35
14, 66.1826, 125.987, 129.712, 1.93548, 35
15, 66.1826, 125.99, 130.521, 1.92931, 35
16, 66.1826, 125.976, 129.22, 2.28021, 35
17, 64.4402, 125.992, 129.331, 2.43779, 35
18, 64.4402, 126.023, 129.448, 2.22896, 35
19, 64.4402, 125.995, 129.357, 2.31804, 35
20, 64.4402, 125.984, 129.357, 2.6219, 35
21, 64.4402, 126.012, 129.847, 2.13713, 35
22, 64.4402, 125.976, 129.642, 2.64335, 35
23, 64.4402, 126.006, 128.782, 2.29392, 35
24, 64.4402, 126.005, 128.728, 2.5052, 35
25, 64.4402, 126.05, 128.55, 2.02567, 35
26, 64.4402, 126.047, 129.819, 1.95944, 35
27, 64.4402, 126.045, 128.838, 2.03991, 35
28, 64.4402, 126.076, 129.296, 1.96302, 35
29, 64.4402, 126.044, 129.296, 2.04129, 35
30, 64.4402, 126.018, 129.097, 2.41925, 35
31, 64.4402, 126.02, 130.91, 2.54063, 35
32, 64.4402, 126.031, 130.978, 2.24721, 35
33, 64.4402, 126.053, 130.977, 2.15711, 35
34, 64.4402, 126.042, 131.368, 2.52763, 35
35, 64.4402, 126.074, 131.368, 2.24372, 35
36, 64.4402, 126.081, 131.282, 2.18466, 35
37, 64.4402, 126.092, 131.358, 2.05428, 35
38, 64.4402, 126.104, 130.558, 2.40775, 35
39, 64.4402, 126.109, 129.9, 2.34682, 35
40, 64.4402, 126.097, 130.16, 2.3705, 35
41, 64.4402, 126.129, 129.953, 2.08419, 35
42, 64.4402, 126.125, 131.007, 2.06927, 35
43, 64.4402, 126.134, 130.08, 2.05013, 35
44, 64.4402, 126.114, 129.86, 2.5131, 35
45, 64.4402, 126.079, 134.002, 2.92038, 35
46, 64.4402, 126.067, 130.718, 2.97003, 35
47, 64.4402, 126.124, 130.393, 2.1494, 35
48, 64.4402, 126.12, 130.37, 2.55272, 35
49, 64.4402, 126.163, 130.33, 2.05966, 35
50, 64.4402, 126.169, 130.362, 2.29973, 35
51, 64.4402, 126.186, 132.314, 2.19684, 35
52, 64.4402, 126.147, 130.376, 2.52644, 35
53, 64.4402, 126.175, 131.804, 2.3052, 35
54, 64.4402, 126.193, 131.665, 2.18736, 35
55, 64.4402, 126.175, 130.756, 2.28594, 35
56, 64.4402, 126.165, 131.914, 2.63581, 35
57, 64.4402, 126.168, 130.667, 2.46069, 35
58, 64.4402, 126.191, 130.686, 2.22138, 35
59, 64.4402, 126.174, 130.658, 2.47486, 35
60, 64.4402, 126.231, 130.882, 2.16222, 35
61, 64.4402, 126.225, 130.882, 2.49864, 35
62, 64.4402, 126.236, 131.629, 2.49379, 35
63, 64.4402, 126.27, 130.917, 2.24638, 35
64, 64.4402, 126.277, 131.096, 2.11985, 35
65, 63.2137, 126.251, 131.121, 2.58156, 35
66, 63.2137, 126.231, 130.769, 2.53735, 35
67, 63.2137, 126.289, 130.724, 2.32389, 35
68, 63.2137, 126.303, 130.81, 2.1383, 35
69, 63.2137, 126.306, 131.977, 2.13538, 35
70, 63.2137, 126.329, 131.463, 2.21942, 35
71, 63.2137, 126.323, 130.886, 2.11447, 35
72, 63.2137, 126.29, 130.879, 2.61777, 35
73, 63.2137, 126.301, 132.353, 2.55201, 35
74, 63.052, 126.276, 132.353, 2.97436, 35
75, 63.052, 126.309, 131.181, 2.46854, 35
76, 63.052, 126.358, 131.567, 2.09601, 35
77, 63.052, 126.341, 132.009, 2.38348, 35
78, 63.052, 126.35, 132.009, 2.16372, 35
79, 63.052, 126.354, 131.68, 2.25811, 35
80, 63.052, 126.349, 130.897, 2.5996, 35
81, 63.052, 126.347, 131.197, 2.29977, 35
82, 63.052, 126.321, 130.945, 2.66798, 35
83, 62.5862, 126.315, 132.098, 2.74007, 35
84, 62.5862, 126.329, 131.795, 2.94414, 35
85, 61.7275, 126.35, 131.426, 2.8194, 35
86, 61.7275, 126.386, 132.541, 2.37026, 35
87, 61.7275, 126.396, 132.226, 2.41348, 35
88, 61.7275, 126.414, 131.719, 2.42009, 35
89, 61.7275, 126.445, 133.449, 2.35398, 35
90, 61.7275, 126.428, 133.354, 2.70145, 35
91, 61.7275, 126.44, 134.206, 2.60022, 35
92, 61.7275, 126.465, 133.685, 2.39842, 35
93, 61.7275, 126.462, 133.685, 2.65561, 35
94, 61.7275, 126.467, 132.859, 2.40628, 35
95, 61.7275, 126.473, 133.438, 2.39554, 35
96, 61.7275, 126.485, 133.256, 2.60462, 35
97, 61.7275, 126.491, 133.085, 2.61784, 35
98, 61.7275, 126.505, 132.658, 2.44412, 35
99, 61.7275, 126.524, 132.742, 2.82052, 35
100, 61.7275, 126.516, 131.991, 2.64721, 35
101, 61.7275, 126.508, 132.347, 2.56103, 35
102, 61.7275, 126.505, 131.862, 2.9722, 35
103, 61.7275, 126.505, 131.812, 2.89127, 35
104, 61.7275, 126.549, 134.284, 2.62913, 35
105, 61.7275, 126.542, 132.757, 2.82954, 35
106, 61.7275, 126.525, 133.075, 2.74789, 35
107, 59.2774, 126.558, 132.796, 2.85111, 35
108, 59.2774, 126.582, 134.301, 2.90415, 35
109, 59.2774, 126.608, 134.378, 2.6077, 35
110, 59.2774, 126.619, 136.672, 2.72601, 35
111, 59.2774, 126.631, 134.472, 2.39542, 35
112, 59.2774, 126.655, 134.079, 2.34217, 35
113, 59.2774, 126.696, 133.323, 2.28941, 35
114, 59.2774, 126.707, 133.192, 2.48956, 35
115, 59.2774, 126.738, 133.438, 2.21779, 35
116, 59.2774, 126.725, 134.782, 2.53641, 35
117, 59.2774, 126.726, 134.084, 2.44617, 35
118, 59.2774, 126.722, 134.871, 2.37795, 35
119, 59.2774, 126.718, 134.197, 2.46097, 35
120, 59.2774, 126.714, 132.884, 2.4565, 35
121, 59.2774, 126.698, 133.285, 2.71526, 35
122, 59.2774, 126.7, 133.774, 2.72041, 35
123, 59.2774, 126.718, 133.572, 2.50932, 35
124, 59.2774, 126.74, 132.963, 2.39725, 35
125, 59.2774, 126.72, 132.429, 2.99568, 35
126, 59.2774, 126.72, 132.595, 3.11663, 35
127, 59.2774, 126.759, 136.074, 2.88017, 35
128, 59.2774, 126.785, 136.746, 2.7547, 35
129, 59.2774, 126.76, 136.37, 2.80786, 35
130, 59.2774, 126.801, 136.435, 2.71454, 35
131, 59.2774, 126.807, 136.155, 3.01392, 35
132, 59.2774, 126.802, 135.638, 3.38897, 35
133, 59.2774, 126.839, 135.31, 2.9641, 35
134, 59.2774, 126.899, 136.643, 2.83424, 35
135, 59.2774, 126.904, 136.604, 2.91734, 35
136, 59.2774, 126.924, 135.44, 2.57196, 35
137, 59.2774, 126.93, 135.447, 2.49501, 35
138, 59.2774, 126.954, 135.44, 2.54203, 35
139, 59.2774, 126.976, 135.336, 2.63552, 35
140, 59.2774, 127.01, 135.394, 2.47999, 35
141, 59.2774, 126.993, 136.226, 2.47914, 35
142, 59.2774, 126.995, 135.411, 2.45019, 35
143, 59.2774, 126.984, 134.909, 2.65461, 35
144, 59.2774, 126.988, 134.777, 2.53865, 35
145, 59.2774, 127.039, 137.088, 2.57718, 35
146, 59.2774, 127.048, 137.311, 2.55413, 35
147, 59.2774, 127.047, 136.734, 2.51043, 35
148, 59.2774, 127.061, 136.789, 2.47228, 35
149, 59.2774, 127.023, 137.87, 2.60184, 35
150, 59.2774, 127.049, 136.688, 2.58237, 35
151, 59.2774, 127.066, 136.067, 2.63615, 35
152, 59.2774, 127.041, 135.951, 3.10708, 35
153, 59.2774, 127.071, 135.937, 2.93396, 35
154, 59.2774, 127.066, 135.699, 3.11635, 35
155, 59.2774, 127.071, 135.566, 3.23235, 35
156, 59.2774, 127.132, 135.428, 2.5822, 35
157, 59.2774, 127.151, 136.978, 2.60205, 35
158, 59.2774, 127.133, 135.776, 3.05415, 35
159, 59.2774, 127.117, 135.688, 3.11882, 35
160, 59.2774, 127.149, 135.821, 2.643, 35
161, 59.2774, 127.168, 135.544, 2.77749, 35
162, 59.2774, 127.175, 135.453, 2.86518, 35
163, 59.2774, 127.179, 135.308, 3.01662, 35
164, 59.2774, 127.245, 137.737, 2.85254, 35
165, 59.2774, 127.262, 137.173, 2.66407, 35
166, 59.2774, 127.289, 139.998, 2.68681, 35
167, 59.2774, 127.283, 137.97, 2.76814, 35
168, 59.2774, 127.28, 136.984, 3.17317, 35
169, 59.2774, 127.25, 135.903, 3.24715, 35
170, 59.2774, 127.246, 135.901, 3.19049, 35
171, 59.2774, 127.273, 139.413, 3.01291, 35
172, 59.2774, 127.285, 138.594, 3.19921, 35
173, 59.2774, 127.312, 138.039, 3.01945, 35
174, 59.2774, 127.306, 137.039, 2.98443, 35
175, 59.2774, 127.294, 137.577, 3.2032, 35
176, 59.2774, 127.32, 137.402, 3.01941, 35
177, 59.2774, 127.35, 136.871, 2.85012, 35
178, 59.2774, 127.378, 138.198, 2.9072, 35
179, 59.2774, 127.388, 137.615, 2.8463, 35
180, 59.2774, 127.382, 137.335, 2.97255, 35
181, 59.2774, 127.399, 137.156, 2.92811, 35
182, 59.2774, 127.414, 137.156, 3.05422, 35
183, 59.2774, 127.394, 136.741, 3.3345, 35
184, 59.2774, 127.424, 136.514, 3.24207, 35
185, 59.2774, 127.418, 136.525, 3.33293, 35
186, 59.2774, 127.459, 138.173, 2.91073, 35
187, 59.2774, 127.481, 138.2, 2.93722, 35
188, 59.2774, 127.513, 137.938, 2.91976, 35
189, 59.2774, 127.468, 140.065, 3.28214, 35
190, 59.2774, 127.495, 139.592, 2.90052, 35
191, 59.2774, 127.506, 139.28, 3.29856, 35
192, 59.2774, 127.52, 139.23, 3.00307, 35
193, 59.2774, 127.53, 138.181, 2.92149, 35
194, 59.2774, 127.518, 138.564, 3.25492, 35
195, 59.2774, 127.567, 139.268, 2.95321, 35
196, 59.2774, 127.58, 138.905, 3.19607, 35
197, 59.2774, 127.572, 138.829, 3.19383, 35
198, 59.2774, 127.629, 138.892, 2.98786, 35
199, 59.2774, 127.636, 140.692, 3.18866, 35
200, 59.2774, 127.63, 138.706, 3.47729, 35
201, 59.2774, 127.635, 138.609, 3.57086, 35
202, 59.2774, 127.601, 138.782, 3.57044, 35
203, 59.2774, 127.626, 139.241, 3.52751, 35
204, 59.2774, 127.608, 138.8, 3.52245, 35
205, 59.2774, 127.652, 138.964, 3.21098, 35
206, 59.2774, 127.645, 138.575, 3.30377, 35
207, 59.2774, 127.64, 138.63, 3.51467, 35
208, 59.2774, 127.667, 139.555, 3.36692, 35
209, 59.2774, 127.641, 139.369, 3.50153, 35
210, 59.2774, 127.655, 139.224, 3.55468, 35
211, 59.2774, 127.761, 139.378, 3.00481, 35
212, 59.2774, 127.741, 139.41, 3.28638, 35
213, 59.2774, 127.757, 139.556, 3.52428, 35
214, 59.2774, 127.747, 139.204, 3.86604, 35
215, 59.2774, 127.775, 139.154, 3.32924, 35
216, 59.2774, 127.815, 139.514, 3.09858, 35
217, 59.2774, 127.787, 139.025, 3.43784, 35
218, 59.2774, 127.779, 138.926, 3.58798, 35
219, 59.2774, 127.781, 138.296, 3.49692, 35
220, 59.2774, 127.843, 140.381, 3.0506, 35
221, 59.2774, 127.806, 142.354, 3.44887, 35
222, 59.2774, 127.827, 140.875, 3.42353, 35
223, 59.2774, 127.847, 138.897, 3.25306, 35
224, 59.2774, 127.895, 141.259, 3.23733, 35
225, 59.2774, 127.901, 139.228, 3.16012, 35
226, 59.2774, 127.907, 139.228, 3.24262, 35
227, 59.2774, 127.868, 139.751, 3.76026, 35
228, 58.6293, 127.92, 139.772, 3.57208, 35
229, 58.6293, 127.905, 141.121, 3.54535, 35
230, 58.6293, 127.896, 141.127, 3.7011, 35
231, 58.6293, 127.919, 139.964, 3.70291, 35
232, 58.6293, 127.932, 140.412, 3.92469, 35
233, 58.6293, 127.942, 139.578, 3.9331, 35
234, 58.6293, 127.986, 149.425, 3.45881, 35
235, 58.6293, 127.997, 147.679, 3.7107, 35
236, 58.6293, 128.01, 142.983, 3.88126, 35
237, 58.6293, 128.091, 141.897, 3.32933, 35
238, 58.6293, 128.04, 141.951, 3.60737, 35
239, 58.6293, 128.097, 141.94, 3.3608, 35
240, 58.6293, 128.099, 142.059, 3.75415, 35
241, 58.6293, 128.118, 142.441, 3.93941, 35
242, 58.6293, 128.119, 143.727, 3.82345, 35
243, 58.6293, 128.13, 142.635, 3.70734, 35
244, 58.6293, 128.155, 145.773, 3.61226, 35
245, 58.6293, 128.147, 145.649, 3.81176, 35
246, 58.6293, 128.144, 143.12, 3.89118, 35
247, 58.6293, 128.185, 143.206, 3.89763, 35
248, 58.6293, 128.217, 140.965, 3.75754, 35
249, 58.6293, 128.209, 142.557, 3.86828, 35
0, 66.1826, 125.913, 128.217, 2.32697, 36
1, 66.1826, 125.899, 128.174, 2.22994, 36
2, 66.1826, 125.884, 128.715, 2.44274, 36
3, 66.1826, 125.899, 128.651, 2.10834, 36
4, 66.1826, 125.884, 128.106, 2.1057, 36
5, 66.1826, 125.919, 127.674, 1.93019, 36
6, 65.2921, 125.92, 128.573, 2.37201, 36
7, 65.2921, 125.946, 128.683, 1.90619, 36
8, 65.2921, 125.954, 128.573, 2.08279, 36
9, 65.2921, 125.971, 128.473, 1.88681, 36
10, 65.2921, 125.944, 128.821, 2.23913, 36
11, 65.2921, 125.959, 128.46, 2.16235, 36
12, 65.2921, 125.979, 128.133, 1.88358, 36
13, 65.2921, 125.972, 128.351, 2.06037, 36
14, 65.2921, 125.977, 128.213, 2.08478, 36
15, 65.2921, 125.981, 128.301, 2.00254, 36
16, 65.2921, 125.954, 128.446, 2.47849, 36
17, 65.2921, 125.982, 128.877, 2.05706, 36
18, 65.2921, 125.977, 133.564, 2.08915, 36
19, 65.2921, 125.947, 130.236, 2.47181, 36
20, 65.2921, 125.973, 130.542, 2.25254, 36
21, 65.2921, 126.006, 130.543, 2.41508, 36
22, 65.2921, 126.027, 130.085, 2.0594, 36
23, 65.2921, 126.027, 128.576, 2.0797, 36
24, 65.2921, 126.03, 129.014, 2.06531, 36
25, 65.2921, 126.031, 129.042, 2.11572, 36
26, 65.2921, 126.032, 128.738, 2.07233, 36
27, 65.2921, 126.02, 129.207, 2.1731, 36
28, 65.2921, 126.01, 129.066, 2.47174, 36
29, 65.2921, 126.03, 130.122, 2.4376, 36
30, 65.2921, 126.067, 129.538, 2.15805, 36
31, 65.2921, 126.037, 129.47, 2.44058, 36
32, 65.2921, 126.042, 129.428, 2.36501, 36
33, 65.2921, 126.053, 129.479, 2.54512, 36
34, 65.2921, 126.042, 128.926, 2.55889, 36
35, 65.2921, 126.034, 129.459, 2.75716, 36
36, 65.2921, 126.045, 129.015, 2.51841, 36
37, 65.2921, 126.032, 130.087, 2.54685, 36
38, 65.2921, 126.058, 129.006, 2.30746, 36
39, 65.2921, 126.057, 129.525, 2.35321, 36
40, 65.2921, 126.031, 129.478, 2.5581, 36
41, 65.2921, 126.084, 129.659, 2.19803, 36
42, 65.2921, 126.091, 129.544, 2.22497, 36
43, 65.2921, 126.124, 129.614, 1.96622, 36
44, 65.2921, 126.131, 129.207, 1.91063, 36
45, 65.2921, 126.101, 129.256, 2.32132, 36
46, 65.2921, 126.1, 129.354, 2.38918, 36
47, 65.2921, 126.101, 130.773, 2.35636, 36
48, 65.2921, 126.102, 129.48, 2.35635, 36
49, 65.2921, 126.12, 129.48, 2.03294, 36
50, 65.2921, 126.121, 130.187, 2.13678, 36
51, 65.2921, 126.126, 129.439, 2.49708, 36
52, 65.2921, 126.13, 129.557, 2.41045, 36
53, 65.2921, 126.171, 131.552, 2.04618, 36
54, 65.2921, 126.175, 132.031, 2.5161, 36
55, 65.2921, 126.189, 131.723, 2.54455, 36
56, 65.2682, 126.164, 130.561, 2.75813, 36
57, 65.2682, 126.194, 130.529, 2.50862, 36
58, 65.2682, 126.229, 130.327, 2.32081, 36
59, 65.2682, 126.205, 130.516, 2.40738, 36
60, 56.6134, 126.203, 130.507, 2.65826, 36
61, 56.6134, 126.206, 130.016, 2.31253, 36
62, 56.6134, 126.209, 129.941, 2.40368, 36
63, 56.6134, 126.221, 134.664, 2.61655, 36
64, 56.6134, 126.205, 132.212, 2.66876, 36
65, 56.6134, 126.266, 131.819, 2.25907, 36
66, 56.6134, 126.26, 131.376, 2.49771, 36
67, 56.6134, 126.294, 131.258, 2.19867, 36
68, 56.6134, 126.269, 131.758, 2.45039, 36
69, 56.6134, 126.3, 131.626, 2.18014, 36
70, 56.6134, 126.284, 131.492, 2.76059, 36
71, 56.6134, 126.246, 131.318, 3.18957, 36
72, 56.6134, 126.284, 131.416, 2.89808, 36
73, 56.6134, 126.316, 136.178, 2.8483, 36
74, 56.6134, 126.341, 131.689, 2.35804, 36
75, 56.6134, 126.329, 131.327, 2.70929, 36
76, 56.6134, 126.354, 131.636, 2.54398, 36
77, 56.6134, 126.355, 131.536, 2.25327, 36
78, 56.6134, 126.34, 131.396, 2.34018, 36
79, 56.6134, 126.349, 131.555, 2.82697, 36
80, 56.6134, 126.385, 131.554, 2.23769, 36
81, 56.6134, 126.38, 131.67, 2.72022, 36
82, 56.6134, 126.386, 131.684, 2.62007, 36
83, 56.6134, 126.388, 131.389, 2.6564, 36
84, 56.6134, 126.388, 131.516, 2.64979, 36
85, 56.6134, 126.406, 132.385, 2.4215, 36
86, 56.6134, 126.392, 132.33, 2.7588, 36
87, 56.6134, 126.399, 132.402, 2.92683, 36
88, 56.6134, 126.425, 132.329, 2.53233, 36
89, 56.6134, 126.453, 133.013, 2.36143, 36
90, 56.6134, 126.445, 132.68, 2.37397, 36
91, 56.6134, 126.46, 132.45, 2.3209, 36
92, 56.6134, 126.405, 132.344, 2.89869, 36
93, 56.6134, 126.429, 132.309, 2.56392, 36
94, 56.6134, 126.405, 132.144, 2.96302, 36
95, 56.6134, 126.45, 134.056, 2.62874, 36
96, 56.6134, 126.435, 133.508, 3.14775, 36
97, 56.6134, 126.441, 133.628, 2.90321, 36
98, 56.6134, 126.483, 132.609, 2.38232, 36
99, 56.6134, 126.485, 132.489, 2.28682, 36
100, 56.6134, 126.49, 132.751, 2.3999, 36
101, 56.6134, 126.46, 132.901, 2.86757, 36
102, 56.6134, 126.482, 132.812, 2.723, 36
103, 56.6134, 126.493, 132.536, 2.7269, 36
104, 56.6134, 126.523, 132.536, 2.73079, 36
105, 56.6134, 126.524, 132.309, 2.38438, 36
106, 56.6134, 126.527, 132.445, 2.93833, 36
107, 56.6134, 126.564, 133.227, 2.67294, 36
108, 56.6134, 126.56, 133.524, 2.99477, 36
109, 56.6134, 126.549, 132.621, 2.83827, 36
110, 56.6134, 126.583, 132.618, 2.49716, 36
111, 56.6134, 126.62, 132.492, 2.51022, 36
112, 56.6134, 126.615, 132.505, 2.41363, 36
113, 56.6134, 126.643, 132.533, 2.3537, 36
114, 56.6134, 126.636, 132.379, 2.69363, 36
115, 56.6134, 126.67, 142.91, 2.61255, 36
116, 56.6134, 126.658, 134.487, 2.51237, 36
117, 56.6134, 126.671, 134.55, 2.607, 36
118, 56.6134, 126.674, 133.959, 2.53873, 36
119, 56.6134, 126.679, 141.402, 2.67969, 36
120, 56.6134, 126.714, 134.464, 2.41742, 36
121, 56.6134, 126.672, 134.473, 2.88258, 36
122, 56.6134, 126.686, 133.011, 2.70214, 36
123, 56.6134, 126.708, 134.352, 2.94109, 36
124, 56.6134, 126.72, 133.391, 2.96257, 36
125, 56.6134, 126.702, 133.552, 3.18763, 36
126, 56.6134, 126.739, 133.507, 2.72653, 36
127, 56.6134, 126.76, 134.256, 2.9119, 36
128, 56.6134, 126.74, 134.258, 3.32062, 36
129, 56.4856, 126.761, 133.323, 3.02699, 36
130, 56.4856, 126.764, 135.719, 3.42375, 36
131, 56.4856, 126.787, 135.711, 3.01756, 36
132, 56.4856, 126.842, 135.662, 2.54199, 36
133, 56.4856, 126.829, 135.258, 2.85102, 36
134, 56.4856, 126.822, 135.057, 2.97499, 36
135, 56.4856, 126.88, 135.243, 2.51688, 36
136, 56.4856, 126.863, 136.034, 3.07672, 36
137, 56.4856, 126.843, 135.415, 3.46593, 36
138, 56.4856, 126.86, 137.357, 3.15435, 36
139, 56.4856, 126.856, 135.93, 3.35952, 36
140, 56.4856, 126.831, 135.415, 3.23602, 36
141, 56.4856, 126.879, 135.254, 3.12504, 36
142, 56.4856, 126.883, 135.221, 3.07756, 36
143, 56.4856, 126.902, 135.757, 3.22729, 36
144, 56.4856, 127, 134.232, 2.54958, 36
145, 56.4856, 126.97, 135.638, 3.08903, 36
146, 56.4856, 127.001, 136.488, 3.05804, 36
147, 56.4856, 126.987, 134.951, 3.08409, 36
148, 56.4856, 126.99, 134.919, 3.25045, 36
149, 56.4856, 126.971, 135.356, 3.34936, 36
150, 56.4856, 126.949, 134.937, 3.47775, 36
151, 56.4856, 127.008, 136.029, 3.2547, 36
152, 56.4856, 127.037, 136.185, 2.80563, 36
153, 56.4856, 127.038, 135.938, 3.15707, 36
154, 56.4856, 127.025, 135.016, 3.54404, 36
155, 56.4856, 127.009, 135.682, 3.43667, 36
156, 56.4856, 127.095, 136.187, 2.70827, 36
157, 56.4856, 127.109, 135.635, 2.99351, 36
158, 56.4856, 127.106, 135.604, 3.04277, 36
159, 56.4856, 127.078, 138.619, 3.55374, 36
160, 56.4856, 127.097, 137.189, 3.32914, 36
161, 56.4856, 127.058, 136.463, 3.75697, 36
162, 56.4856, 127.124, 137.569, 3.11867, 36
163, 56.4856, 127.144, 136.499, 2.92446, 36
164, 56.4856, 127.131, 135.894, 2.89865, 36
165, 56.4856, 127.137, 135.758, 3.21105, 36
166, 56.4856, 127.186, 135.851, 2.80065, 36
167, 56.4856, 127.165, 135.687, 3.01016, 36
168, 56.4856, 127.185, 141.482, 3.32644, 36
169, 56.4856, 127.207, 138.825, 3.36394, 36
170, 56.4856, 127.221, 136.546, 3.23835, 36
171, 56.4856, 127.214, 136.494, 3.5097, 36
172, 56.4856, 127.289, 137.3, 2.94482, 36
173, 56.4856, 127.31, 137, 2.72937, 36
174, 56.4856, 127.278, 135.732, 3.15358, 36
