gen, min, avg, max, std, exp_number
215, 11.3212, 8938.52, 32146.3, 5258.45, 33
216, 11.3212, 8944.45, 31935.3, 5308.19, 33
217, 11.3212, 8947.35, 28904.3, 5317.21, 33
218, 11.3212, 8958.2, 29043, 5217.2, 33
219, 11.3212, 8951.43, 29057, 5104.7, 33
220, 11.3212, 8962.85, 28356.8, 5170.38, 33
221, 11.3212, 8962.51, 31224.9, 5206.14, 33
222, 11.3212, 8970.37, 31749.8, 5145.99, 33
223, 11.3212, 8960.92, 29296.4, 5181.03, 33
224, 11.3212, 8970.65, 30606.5, 5247.05, 33
225, 11.3212, 8982.08, 35504.9, 5290.71, 33
226, 11.3212, 8983.62, 33079, 5334.43, 33
227, 11.3212, 8978.49, 31203.2, 5253.69, 33
228, 11.3212, 8988.87, 34051.5, 5394.67, 33
229, 11.3212, 9020.6, 34067.7, 5355.22, 33
230, 11.3212, 9012.25, 33802.8, 5357.42, 33
231, 11.3212, 9002.03, 32836.3, 5335.81, 33
232, 11.3212, 9024.04, 31193.6, 5287.89, 33
233, 11.3212, 9034.56, 34729.1, 5248.12, 33
234, 11.3212, 9022.11, 32480.6, 5297.14, 33
235, 11.3212, 9038.19, 30910.9, 5335.27, 33
236, 11.3212, 9042.63, 31369, 5326.55, 33
237, 11.3212, 9049.4, 31393.3, 5393.9, 33
238, 9.9835, 9042.67, 30995, 5263.56, 33
239, 9.9835, 9039.75, 32118.1, 5315.47, 33
240, 9.9835, 9036.43, 33854.8, 5336.46, 33
241, 9.9835, 9030.8, 33854.8, 5376.76, 33
242, -3.61258, 9021.57, 33813.8, 5394, 33
243, -3.61258, 9005.54, 28991.8, 5340.27, 33
244, -3.61258, 9026.53, 31047.3, 5420.55, 33
245, -3.61258, 9036.22, 34379.1, 5415.16, 33
246, -3.61258, 9049.33, 33930.3, 5380.71, 33
247, -3.61258, 9059.7, 33773.3, 5364.55, 33
248, -3.61258, 9054.62, 34550.3, 5301.78, 33
249, -3.61258, 9064.27, 32250.7, 5273.85, 33
0, 77.3374, 7545.35, 21757, 3702.88, 34
1, 77.3374, 7556.83, 22139.9, 3682.91, 34
2, 77.3374, 7563.44, 22693.1, 3701.85, 34
3, 77.3374, 7572.62, 23003.6, 3741.71, 34
4, 77.3374, 7578.21, 20554.6, 3783.45, 34
5, 77.3374, 7575.18, 22874.2, 3832.34, 34
6, 77.3374, 7593.68, 21631, 3828.93, 34
7, 77.3374, 7593.13, 23174.3, 3838.43, 34
8, 77.3374, 7593.78, 23955.7, 3868.11, 34
9, 77.3374, 7585.02, 22538.2, 3792.85, 34
10, 77.3374, 7581.92, 21550.7, 3826.38, 34
11, 77.3374, 7584.5, 20078.3, 3744.84, 34
12, 77.3374, 7592.07, 19986.1, 3728.11, 34
13, 77.3374, 7614.69, 20062.1, 3726.23, 34
14, 77.3374, 7644.62, 23546, 3816.03, 34
15, 77.3374, 7670.47, 23787.1, 3915.43, 34
16, 77.3374, 7670.93, 24615.8, 3888.37, 34
17, 77.3374, 7681.81, 25223.9, 3963.26, 34
18, 77.3374, 7697.7, 24300.6, 3917.85, 34
19, 77.3374, 7700.29, 24124.2, 3886.95, 34
20, 77.3374, 7703.77, 23651.7, 3869.42, 34
21, 77.3374, 7698.96, 22804, 3856.53, 34
22, 77.3374, 7701.44, 22785.9, 3875.98, 34
23, 77.3374, 7713.34, 22785.9, 3867.22, 34
24, 77.3374, 7748.22, 22878.9, 3948.43, 34
25, 77.3374, 7758.17, 22866.1, 3944.76, 34
26, 77.3374, 7756.91, 22701.5, 3946.55, 34
27, 77.3374, 7765.67, 22323.8, 3969.69, 34
28, 77.3374, 7764.06, 23528.4, 3951.34, 34
29, 77.3374, 7764.19, 26453.4, 3985.1, 34
30, 77.3374, 7781.33, 23864.9, 3968.21, 34
31, 77.3374, 7793, 21784.1, 4005.04, 34
32, 77.3374, 7812.83, 24479.2, 3986.8, 34
33, 77.3374, 7818.76, 22282.8, 4004.24, 34
34, 77.3374, 7809, 22366, 3975.24, 34
35, 77.3374, 7823.56, 22970.3, 4046.73, 34
36, 77.3374, 7834.33, 25821.1, 4087.29, 34
37, 77.3374, 7849.07, 25252.9, 4056.34, 34
38, 77.3374, 7854.14, 25396.2, 4100.32, 34
39, 77.3374, 7851.19, 24210.1, 4034.65, 34
40, 75.763, 7851.85, 24026.4, 4042.6, 34
41, 75.763, 7855.04, 27178.8, 4132.82, 34
42, 75.763, 7866.57, 26531.3, 4147.44, 34
43, 75.763, 7861.74, 23928.9, 4133.89, 34
44, 75.763, 7872.21, 23613.1, 4169.63, 34
45, 75.763, 7885.16, 23013.2, 4164.06, 34
46, 75.763, 7893.64, 23277.5, 4131.9, 34
47, 75.763, 7913.5, 23164.4, 4116.56, 34
48, 75.763, 7929.53, 25302.6, 4102.57, 34
49, 75.763, 7943.84, 25158.9, 4094.11, 34
50, 75.763, 7962.56, 24423.8, 4142.06, 34
51, 75.763, 7962.16, 26527.6, 4140.66, 34
52, 75.763, 7981.14, 27832, 4184.04, 34
53, 75.763, 7996.11, 26952.5, 4221.19, 34
54, 75.763, 8010.89, 23806.8, 4230.06, 34
55, 75.763, 8014.34, 23493.5, 4247.23, 34
56, 75.763, 8013.55, 23565.7, 4182.66, 34
57, 75.763, 8021.93, 23059.7, 4228.04, 34
58, 69.385, 8030.78, 23207.6, 4259.5, 34
59, 69.385, 8036.43, 22622.5, 4242.1, 34
60, 69.385, 8051.59, 24478.5, 4206.28, 34
61, 69.385, 8059.35, 25353.2, 4243.03, 34
62, 69.385, 8059.63, 25353.2, 4264.46, 34
63, 69.385, 8079.91, 29042.7, 4384.72, 34
64, 69.385, 8101.98, 29104.5, 4424.85, 34
65, 69.385, 8118.55, 26208, 4344.29, 34
66, 69.385, 8117.94, 24929.5, 4347.55, 34
67, 69.385, 8114.29, 22547.7, 4338.71, 34
68, 69.385, 8107.85, 24773.4, 4355.25, 34
69, 69.385, 8110.44, 24985.7, 4398.3, 34
70, 69.385, 8115.18, 25141.3, 4406.6, 34
71, 69.385, 8112.69, 25641.5, 4487.11, 34
72, 69.385, 8127.29, 26088.5, 4495.62, 34
73, 69.385, 8122.43, 24939.6, 4462.4, 34
74, 69.385, 8124.35, 24991.5, 4422.4, 34
75, 69.385, 8137.43, 29519.8, 4446.98, 34
76, 69.385, 8134.29, 29265.5, 4489.26, 34
77, 69.385, 8139.61, 28510.2, 4529.06, 34
78, 69.385, 8138.4, 26731.8, 4543.61, 34
79, 69.385, 8156.58, 27399, 4509.32, 34
80, 69.385, 8155.57, 26140.5, 4454.06, 34
81, 69.385, 8177.75, 26314.9, 4476.97, 34
82, 69.385, 8164.87, 26263.4, 4505.26, 34
83, 69.385, 8170.09, 25599.4, 4488.22, 34
84, 69.385, 8160.58, 25528.1, 4488.39, 34
85, 69.385, 8165.19, 25163.7, 4524.72, 34
86, 69.385, 8157.1, 24280.5, 4532.84, 34
87, 69.385, 8170.9, 24160.5, 4523.53, 34
88, 69.385, 8176.64, 26935.8, 4555.44, 34
89, 69.385, 8201.43, 27047.4, 4569.47, 34
90, 69.385, 8225.7, 27181.8, 4540.88, 34
91, 69.385, 8227.68, 25079.6, 4531.09, 34
92, 69.385, 8245.6, 25015.1, 4524.89, 34
93, 69.385, 8249.72, 25110.7, 4541.82, 34
94, 69.385, 8274.06, 25691.9, 4583.23, 34
95, 69.385, 8262.1, 27350.2, 4564.65, 34
96, 69.385, 8276.33, 24113.9, 4516.66, 34
97, 69.385, 8281.29, 23493.1, 4554.92, 34
98, 69.385, 8288.21, 25867, 4548.26, 34
99, 69.385, 8281.59, 25808.2, 4536.72, 34
100, 69.385, 8294.46, 26400.6, 4614.85, 34
101, 69.385, 8307.5, 26624.6, 4636.51, 34
102, 69.385, 8300.55, 25877.9, 4613.22, 34
103, 69.385, 8292.59, 25877.9, 4628.51, 34
104, 69.385, 8307.88, 25080.1, 4683.58, 34
105, 69.385, 8316.22, 25168.7, 4641.08, 34
106, 69.385, 8317.96, 27844.6, 4658.65, 34
107, 69.385, 8315.3, 26769.2, 4674.48, 34
108, 69.385, 8341.16, 36027.1, 4762.47, 34
109, 69.385, 8346.92, 29700.9, 4772.79, 34
110, 69.385, 8346.35, 26241.9, 4716.95, 34
111, 69.385, 8343.64, 27035.1, 4785.81, 34
112, 69.385, 8346.99, 27031.4, 4761.63, 34
113, 69.385, 8378.8, 27272.9, 4812.25, 34
114, 69.385, 8377.59, 26999.5, 4834.71, 34
115, 69.385, 8377.77, 27716.5, 4836.96, 34
116, 69.385, 8376.81, 27825.1, 4844.29, 34
117, 69.385, 8379.8, 27817.4, 4801.96, 34
118, 69.385, 8398.31, 27038.5, 4843.59, 34
119, 69.385, 8411.7, 31081, 4896.1, 34
120, 69.385, 8437.04, 31144.2, 4941.54, 34
121, 69.385, 8442.28, 31281.5, 5012.84, 34
122, 69.385, 8457.24, 31773.8, 5025.51, 34
123, 69.385, 8465.31, 29451.8, 5006.61, 34
124, 69.385, 8460.11, 29261.8, 4966.22, 34
125, 69.385, 8458.98, 30589.1, 4970.9, 34
126, 69.385, 8452.13, 26641.8, 4937, 34
127, 69.385, 8458.51, 27579.3, 4893.6, 34
128, 69.385, 8446.79, 27436.2, 4903.47, 34
129, 69.385, 8434.63, 29544.3, 4901.38, 34
130, 69.385, 8462.43, 34425.4, 4946.75, 34
131, 69.385, 8469.09, 34425.4, 4884.75, 34
132, 69.385, 8458.51, 28976.8, 4828.14, 34
133, 69.385, 8469.91, 31757.2, 4865.03, 34
134, 69.385, 8473.6, 26239.9, 4855.54, 34
135, 69.385, 8475.21, 29274.4, 4836.03, 34
136, 69.385, 8488.18, 29059, 4914.22, 34
137, 69.385, 8510.67, 26917, 4908.38, 34
138, 69.385, 8521.1, 30102.1, 4962.16, 34
139, 69.385, 8527.09, 30159.7, 5074.76, 34
140, 69.385, 8536.84, 27909.7, 5045.4, 34
141, 69.385, 8543.23, 28747.7, 5085.36, 34
142, 69.385, 8577.84, 30487.9, 5137.56, 34
143, 69.385, 8595.56, 28349.6, 5160.54, 34
144, 69.385, 8599.9, 28894.4, 5219.76, 34
145, 69.385, 8608.23, 31015.7, 5204.08, 34
146, 69.385, 8609.86, 31308.1, 5213.31, 34
147, 69.385, 8627.93, 31002.9, 5210.12, 34
148, 69.385, 8641.19, 30598, 5144.42, 34
149, 69.385, 8638.05, 30532.9, 5049.16, 34
150, 69.385, 8657.68, 35687.5, 5031.06, 34
151, 69.385, 8669.41, 35341.9, 5022.45, 34
152, 69.385, 8675.23, 30838.8, 5066.09, 34
153, 69.385, 8699.04, 30335.1, 5118.68, 34
154, 69.385, 8696.7, 31359.5, 5082.44, 34
155, 69.385, 8697.15, 29417.7, 5048.32, 34
156, 69.385, 8709.99, 28605.2, 5042.42, 34
157, 69.385, 8725.21, 29634.4, 5096.79, 34
158, 69.385, 8721.26, 29620.5, 5093.22, 34
159, 69.385, 8713.67, 29458.2, 5061.75, 34
160, 69.385, 8702, 29506.6, 5068.15, 34
161, 47.5513, 8708.24, 29289.3, 5028.69, 34
162, 47.5513, 8735.08, 28227.4, 4965.84, 34
163, 47.5513, 8744.54, 32598.4, 5043.9, 34
164, 47.5513, 8761.3, 31324.2, 5090.06, 34
165, 47.5513, 8768.73, 31258.6, 5118.37, 34
166, 47.5513, 8787.6, 30635.4, 5192.03, 34
167, 47.5513, 8781.11, 29939.9, 5183.73, 34
168, 47.5513, 8785.13, 29786.2, 5156.38, 34
169, 47.5513, 8805.01, 34166.5, 5250.84, 34
170, 47.5513, 8801.27, 33753.2, 5214.46, 34
171, 47.5513, 8802.2, 32097.6, 5098.76, 34
172, 47.5513, 8802.38, 32467, 5061.52, 34
173, 47.5513, 8804.25, 34948.2, 5089.78, 34
174, 47.5513, 8809.34, 34566.6, 5001.4, 34
175, 47.5513, 8824.77, 29543.7, 5035.28, 34
176, 47.5513, 8811.28, 26687.8, 4988.34, 34
177, 47.5513, 8812.14, 30517.6, 5039.11, 34
178, 47.5513, 8814.49, 29627.8, 5041.11, 34
179, 47.5513, 8820.25, 29455.1, 5079.02, 34
180, 47.5513, 8816.39, 30880.1, 5208.7, 34
181, 47.5513, 8811.67, 33273.4, 5238.97, 34
182, 47.5513, 8822.85, 32314.6, 5197.83, 34
183, 47.5513, 8828.11, 31389.1, 5146.14, 34
184, 47.5513, 8832.73, 36116.7, 5189.31, 34
185, 47.5513, 8837.92, 36056.3, 5121.12, 34
186, 47.5513, 8833.89, 31720.5, 5120.85, 34
187, 47.5513, 8837.24, 29834.4, 5142.27, 34
188, 47.5513, 8837.03, 30590.4, 5125.81, 34
189, 47.5513, 8834.27, 30593.1, 5078.8, 34
190, 47.5513, 8838.81, 30659, 5084.23, 34
191, 47.5513, 8826.78, 30761.1, 5071.71, 34
192, 47.5513, 8829.06, 30869.9, 5090.1, 34
193, 47.5513, 8838.41, 30733, 5108.6, 34
194, 47.5513, 8835.32, 30588.8, 5099.47, 34
195, 47.5513, 8833.68, 29219.3, 5134.28, 34
196, 47.5513, 8847.62, 30740.9, 5185.83, 34
197, 47.5513, 8839.85, 29451.6, 5144, 34
198, 47.5513, 8853.46, 29178.2, 5132.4, 34
199, 47.5513, 8854.98, 27656, 5077.55, 34
200, 47.5513, 8854.28, 27398.6, 5006.51, 34
201, 47.5513, 8872.1, 32838.1, 5039.91, 34
202, 47.5513, 8882.75, 29966.5, 5143.26, 34
203, 47.5513, 8900.38, 35716.8, 5244.33, 34
204, 47.5513, 8884.85, 39032.6, 5186.61, 34
205, 47.5513, 8887.51, 39024.3, 5203.25, 34
206, 47.5513, 8889.87, 35037.4, 5119.61, 34
207, 47.5513, 8881.78, 30863.8, 5010.78, 34
208, 47.5513, 8899.26, 29938.7, 5067.01, 34
209, 47.5513, 8898.98, 30020.9, 5107.49, 34
210, 47.5513, 8901.45, 31578.9, 5159.85, 34
211, 47.5513, 8910.41, 29560, 5108.9, 34
212, 47.5513, 8920.1, 30821.4, 5160.8, 34
213, 47.5513, 8909.54, 28039.6, 5109.79, 34
214, 47.5513, 8916.9, 34673.2, 5089, 34
215, 47.5513, 8919.07, 30345.6, 5016.26, 34
216, 47.5513, 8901.87, 31024.7, 5064.14, 34
217, 47.5513, 8926.6, 29790.5, 5081.92, 34
218, 47.5513, 8935.85, 33935.9, 5139.44, 34
219, 47.5513, 8939.72, 30337.2, 5123.13, 34
220, 47.5513, 8950.51, 28875.9, 5114.11, 34
221, 47.5513, 8951.93, 28573.3, 5106.81, 34
222, 47.5513, 8961.26, 29642.1, 5120.56, 34
223, 47.5513, 8959.29, 30935.6, 5181.02, 34
224, 47.5513, 8962.69, 28934.3, 5217.1, 34
225, 47.5513, 8961.53, 28989.5, 5255.11, 34
226, 47.5513, 8956.28, 28972.9, 5203.25, 34
227, 47.5513, 8960.57, 29391, 5282.92, 34
228, 47.5513, 8979.88, 28746.1, 5325.61, 34
229, 47.5513, 8969.53, 33323.2, 5375.53, 34
230, 47.5513, 8998.53, 31177.5, 5364.19, 34
231, 47.5513, 9011.47, 34689.3, 5305.7, 34
232, 47.5513, 9009.34, 31715.9, 5301.12, 34
233, 47.5513, 9011.87, 30358.4, 5245.12, 34
234, 47.5513, 9030.44, 30358.4, 5267.85, 34
235, 47.5513, 9035.94, 31208.2, 5339.52, 34
236, 47.5513, 9042.23, 32788.5, 5353.71, 34
237, 47.5513, 9035.73, 31929.2, 5326.76, 34
238, 47.5513, 9054.93, 36225.6, 5386.37, 34
239, 47.5513, 9060.24, 36313.3, 5483.89, 34
240, 47.5513, 9049.84, 37799.7, 5388.42, 34
241, 47.5513, 9057.99, 37483.3, 5402.95, 34
242, 47.5513, 9065.44, 37154.6, 5389.53, 34
243, 47.5513, 9070.74, 31838.8, 5400.67, 34
244, 47.5513, 9074.17, 34614.9, 5528.67, 34
245, 47.5513, 9069.97, 36592.7, 5448.22, 34
246, 47.5513, 9073.83, 32207.9, 5413.24, 34
247, 47.5513, 9065.24, 36708.5, 5417.57, 34
248, 47.5513, 9068.35, 33213.2, 5344.62, 34
249, 47.5513, 9090.19, 35460.3, 5367.86, 34
0, 79.8931, 7617.8, 22767.7, 3733.44, 35
1, 79.8931, 7617.39, 22567.6, 3719.42, 35
2, 79.8931, 7618.04, 22567.6, 3710.56, 35
3, 79.8931, 7642.78, 22277.3, 3803.6, 35
4, 79.8931, 7663.41, 22846.5, 3803.65, 35
5, 63.5422, 7672.75, 23117.2, 3781.66, 35
6, 63.5422, 7688.73, 21987, 3787.83, 35
7, 63.5422, 7707.38, 21083.9, 3854.72, 35
8, 63.5422, 7733.22, 21053.2, 3867.04, 35
9, 63.5422, 7736.19, 21834.7, 3851.28, 35
10, 63.5422, 7753.12, 21682.5, 3872.25, 35
11, 63.5422, 7767.29, 23684.9, 3917.48, 35
12, 63.5422, 7778.47, 23156.9, 3898.98, 35
13, 63.5422, 7773.45, 23462.8, 3837.44, 35
14, 63.5422, 7792.68, 22684.3, 3867.97, 35
15, 43.2858, 7804.32, 25659.4, 3895.02, 35
16, 43.2858, 7813.62, 22340.8, 3959.88, 35
17, 43.2858, 7807.89, 22300.2, 3943.15, 35
18, 43.2858, 7812.86, 21982.9, 3957.19, 35
19, 43.2858, 7810.2, 21977.4, 3981.95, 35
20, 43.2858, 7807.83, 23198.7, 3909.2, 35
21, 43.2858, 7806.34, 23605.3, 3960.59, 35
22, 43.2858, 7805.44, 22887, 3907.67, 35
23, 43.2858, 7812.51, 23274.2, 3882.31, 35
24, 43.2858, 7832.08, 23743.7, 3930.07, 35
25, 20.8972, 7823.5, 22871.2, 3949.71, 35
26, 20.8972, 7822.54, 25367.9, 4004.64, 35
27, 20.8972, 7833.88, 24015.7, 3985.95, 35
28, 20.8972, 7844.54, 26144.2, 3977.21, 35
29, 20.8972, 7851.13, 24156.9, 3965.81, 35
30, 20.8972, 7871.27, 23260.4, 3979.92, 35
31, 20.8972, 7889.04, 23227.6, 4030.52, 35
32, 20.8972, 7925.18, 23843.5, 4073.39, 35
33, 20.8972, 7936.01, 22718.8, 4045.71, 35
34, 20.8972, 7937.29, 22148.3, 3981.64, 35
35, 20.8972, 7948.2, 22895.2, 4003.23, 35
36, 20.8972, 7972.64, 23301, 4059.48, 35
37, 20.8972, 7995.47, 24885.6, 4105.39, 35
38, 20.8972, 7994.79, 23749.4, 4128.04, 35
39, 20.8972, 7998.09, 24753.2, 4167.18, 35
40, 20.8972, 8015.3, 24606.1, 4191.67, 35
41, 20.8972, 8027.42, 24651.1, 4295.19, 35
42, 20.8972, 8032.17, 24777.7, 4267.08, 35
43, 14.7571, 8023.39, 24733, 4238.49, 35
44, 14.7571, 8028.06, 24538.2, 4271.47, 35
45, 14.7571, 8050.99, 25087.4, 4287.76, 35
46, 14.7571, 8073.99, 26021.8, 4324.77, 35
47, 14.7571, 8085.15, 24393.2, 4350.68, 35
48, 14.7571, 8074.72, 24458.5, 4282.42, 35
49, 14.7571, 8086.47, 23838.2, 4329.19, 35
50, 14.7571, 8085.68, 26729.2, 4302.97, 35
51, 14.7571, 8087.25, 23484.3, 4328.1, 35
52, 14.7571, 8089.47, 23656.4, 4307.65, 35
53, 14.7571, 8100.72, 23023.6, 4290.25, 35
54, 14.7571, 8111.78, 24986.5, 4326.03, 35
55, 14.7571, 8120.69, 25697.5, 4274.96, 35
56, 14.7571, 8109.32, 25487, 4309.13, 35
57, 14.7571, 8120.28, 26442.4, 4330.83, 35
58, 14.7571, 8113.96, 26448, 4301.95, 35
59, 14.7571, 8137.76, 26145.3, 4413.59, 35
60, 14.7571, 8149.46, 24667.1, 4372.86, 35
61, 14.7571, 8177.07, 29147.2, 4418.04, 35
62, 14.7571, 8191.14, 28342.4, 4304.1, 35
63, 14.7571, 8193.79, 25374.6, 4370.21, 35
64, 14.7571, 8189.91, 28027.5, 4372.9, 35
65, 14.7571, 8188.51, 28393.9, 4385.57, 35
66, 14.7571, 8228.21, 28166, 4457.58, 35
67, 14.7571, 8234.08, 28057.8, 4482.45, 35
68, 14.7571, 8239.42, 30681.9, 4493.17, 35
69, 14.7571, 8248.94, 26741.3, 4473.1, 35
70, 14.7571, 8262.41, 26486.6, 4443.37, 35
71, 14.7571, 8266.45, 25044.2, 4397.6, 35
72, 14.7571, 8261.63, 24803.3, 4349.25, 35
73, 14.7571, 8271.33, 27954, 4359.75, 35
74, 14.7571, 8278.52, 26312.3, 4379.47, 35
75, 14.7571, 8300.21, 26737.1, 4492.18, 35
76, 14.7571, 8294.99, 26908.2, 4496.54, 35
77, 14.7571, 8297.37, 26616.4, 4489.25, 35
78, 14.7571, 8306.56, 27087.5, 4476.43, 35
79, 14.7571, 8316.26, 30936.1, 4617.54, 35
80, 14.7571, 8325.3, 30527, 4657.75, 35
81, 14.7571, 8323.69, 29425.3, 4599.86, 35
82, 14.7571, 8325.98, 28567, 4571.77, 35
83, 14.7571, 8320.27, 28119.9, 4597.4, 35
84, 14.7571, 8336.45, 26189.1, 4563.43, 35
85, 14.7571, 8345.53, 28803.7, 4643.16, 35
86, 14.7571, 8341.67, 27252.1, 4548.8, 35
87, 14.7571, 8338.75, 26666.3, 4554.44, 35
88, 14.7571, 8320.68, 26493, 4531.12, 35
89, 14.7571, 8336.58, 26420.4, 4536.43, 35
90, 14.7571, 8338.37, 26518.4, 4478.75, 35
91, 14.7571, 8349.31, 28396.1, 4452.04, 35
92, 14.7571, 8358.27, 28396.1, 4545.17, 35
93, 14.7571, 8375.74, 26616.3, 4585.32, 35
94, 14.7571, 8389, 26616.3, 4589.65, 35
95, 14.7571, 8412.9, 26236.4, 4597.43, 35
96, 3.56534, 8404.42, 25894.3, 4529.49, 35
97, 3.56534, 8406.78, 25190.9, 4566.7, 35
98, 3.56534, 8409.66, 25295.1, 4605.35, 35
99, 3.56534, 8409.5, 26294.1, 4521.84, 35
100, 3.56534, 8424.22, 29179.3, 4575.32, 35
101, 3.56534, 8432.72, 26602.9, 4554.17, 35
102, 3.56534, 8463.12, 26603.1, 4595.18, 35
103, 3.56534, 8451.9, 32583.5, 4542.56, 35
104, 3.56534, 8460.96, 29126.6, 4541.77, 35
105, 3.56534, 8467.66, 27791.5, 4584.33, 35
106, 3.56534, 8461.56, 26341, 4580.13, 35
107, 3.56534, 8481.48, 28098.4, 4670.05, 35
108, 3.56534, 8501.6, 26636.5, 4718.82, 35
109, 3.56534, 8496.78, 27061.7, 4748.74, 35
110, 3.56534, 8508.89, 27123.4, 4751.35, 35
111, 3.56534, 8513.54, 27673.1, 4714.62, 35
112, 3.56534, 8518.95, 27741.9, 4800.05, 35
113, 3.56534, 8509.66, 27879.6, 4832.53, 35
114, 3.56534, 8506.09, 29625.5, 4801.23, 35
115, 3.56534, 8514.36, 27209.4, 4791.82, 35
116, 3.56534, 8536.24, 26876.9, 4754.3, 35
117, 3.56534, 8547.86, 28095.3, 4836.56, 35
118, 3.56534, 8550.77, 26761.8, 4858.6, 35
119, 3.56534, 8541.64, 27812.9, 4786.52, 35
120, 3.56534, 8535.56, 27984.5, 4848.08, 35
121, 3.56534, 8544.24, 28559, 4789.24, 35
122, 3.56534, 8559.72, 28388.3, 4886.53, 35
123, 3.56534, 8575.18, 28391.6, 4824.51, 35
124, 3.56534, 8575.87, 27827.2, 4890.55, 35
125, 3.56534, 8580.6, 29961.8, 4852.89, 35
126, 3.56534, 8596.21, 32855.2, 4785.82, 35
127, 3.56534, 8608.69, 30524.4, 4863.98, 35
128, 3.56534, 8627.89, 31089.9, 4907.33, 35
129, 3.56534, 8622.71, 33388.9, 4918.02, 35
130, 3.56534, 8631.39, 31841.8, 4899.62, 35
131, 3.56534, 8635.67, 28003.9, 4850.77, 35
132, 3.56534, 8640.17, 28003.9, 4926.13, 35
133, 3.56534, 8641.55, 27280.8, 4936.22, 35
134, 3.56534, 8658.78, 27031.5, 4970.43, 35
135, 3.56534, 8659, 31787.6, 4992.82, 35
136, 3.56534, 8650.95, 31526.8, 4947.39, 35
137, 3.56534, 8636.16, 31383.3, 4943.89, 35
138, 3.56534, 8641.82, 30194.4, 5019.25, 35
139, 3.56534, 8640.46, 30194.4, 5095.8, 35
140, 3.56534, 8669.75, 31627, 5086.04, 35
141, 3.56534, 8664.44, 33330.7, 5103.46, 35
142, 3.56534, 8682.04, 32109.1, 5132.58, 35
143, 3.56534, 8690.66, 29652, 5001.31, 35
144, 3.56534, 8670.94, 28176.1, 4968.52, 35
145, 3.56534, 8665.05, 27984.1, 5017.44, 35
146, 3.56534, 8678.5, 31017.5, 5036.83, 35
147, 3.56534, 8691.95, 29206.5, 5042.85, 35
148, 3.56534, 8699.84, 29054.1, 5013.1, 35
149, 3.56534, 8724.2, 36530.3, 5062.1, 35
150, 3.56534, 8732.7, 34070, 5050.7, 35
151, 3.56534, 8741.62, 33311.9, 5045.39, 35
152, 3.56534, 8741.91, 33304.5, 5093.97, 35
153, 3.56534, 8747.44, 29837.4, 5176.24, 35
154, 3.56534, 8743.63, 29614.1, 5160.05, 35
155, 3.56534, 8761.82, 29372.7, 5159.47, 35
156, 3.56534, 8774.27, 29808.5, 5099.94, 35
157, 3.56534, 8795.58, 28865.1, 5111.19, 35
158, 3.56534, 8773.78, 29790.8, 5123.82, 35
159, 3.56534, 8777.35, 32938.9, 5135.18, 35
160, 3.56534, 8790.98, 32784.2, 5227.86, 35
161, 3.56534, 8803.44, 31066.5, 5169.22, 35
162, 3.56534, 8804.43, 31066.5, 5225.81, 35
163, 3.56534, 8796.71, 31066.5, 5269.04, 35
164, 3.56534, 8789.05, 32764.2, 5219.67, 35
165, 3.56534, 8789.08, 32126.9, 5081.37, 35
166, 3.56534, 8825.15, 29181.6, 5148.13, 35
167, 3.56534, 8837.27, 29012.2, 5139.09, 35
168, 3.56534, 8867.31, 29656.7, 5159.1, 35
169, 3.56534, 8882.32, 30968.5, 5235.03, 35
170, 3.56534, 8889.02, 31571, 5301.68, 35
171, 3.56534, 8885.56, 31769.2, 5225.99, 35
172, 3.56534, 8874.24, 31333.8, 5224.21, 35
173, 3.56534, 8882.38, 31175.3, 5266.61, 35
174, 3.56534, 8890.06, 30722, 5180.13, 35
175, 3.56534, 8896.89, 31598.3, 5193.05, 35
176, 3.56534, 8915.34, 30716.9, 5173.18, 35
177, 3.56534, 8940.91, 30596.9, 5146.02, 35
178, 3.56534, 8954.31, 30596.9, 5179.88, 35
179, 3.56534, 8967.24, 31529.5, 5161.12, 35
180, 3.56534, 8967.02, 31729.2, 5169.57, 35
181, 3.56534, 8968.19, 31676.2, 5153.32, 35
182, 3.56534, 8989.58, 31015, 5118.81, 35
183, 3.56534, 9005.75, 31734.6, 5150.86, 35
184, 3.56534, 9015.28, 30550.8, 5120.5, 35
185, 3.56534, 9022.46, 32874.6, 5131.65, 35
186, 3.56534, 9007.57, 30971.7, 5069.9, 35
187, 3.56534, 8999.69, 29429.5, 5050.86, 35
188, 3.56534, 9005.1, 35564, 5125.46, 35
189, 3.56534, 9019.08, 33872, 5182.93, 35
190, 3.56534, 9031.29, 33030.6, 5105.95, 35
191, 3.56534, 9037.58, 33292.5, 5238.02, 35
192, 3.56534, 9031.4, 32754.3, 5199.38, 35
193, 3.56534, 9036.03, 31119.6, 5166.3, 35
194, 3.56534, 9037.48, 30275.2, 5128.02, 35
195, 3.56534, 9034.72, 32794.1, 5162.44, 35
196, 3.56534, 9032.23, 30233.6, 5185.88, 35
197, 3.56534, 9035.47, 29879.1, 5317.3, 35
198, 3.56534, 9044.3, 30438.4, 5386.05, 35
199, 3.56534, 9051.33, 31099.3, 5343.02, 35
200, 3.56534, 9045.19, 30290.9, 5323.49, 35
201, 3.56534, 9046.83, 30413.7, 5332.51, 35
202, 3.56534, 9068.08, 29780.8, 5290.03, 35
203, 3.56534, 9078.87, 28689, 5237.04, 35
204, 3.56534, 9090.45, 28709, 5254.88, 35
