gen, min, avg, max, std, exp_number
85, 1622.74, 4310.78, 8843.61, 964.926, 36
86, 1622.74, 4308.31, 9434.55, 1007.12, 36
87, 1622.74, 4301.9, 8610.23, 1005.31, 36
88, 1622.74, 4303.54, 10120.1, 1019.93, 36
89, 1622.74, 4328.92, 11339.8, 1032.12, 36
90, 1622.74, 4324.97, 11289.4, 1028.4, 36
91, 1622.74, 4324.23, 11694.5, 1030.97, 36
92, 1622.74, 4310.41, 10237, 995.779, 36
93, 1622.74, 4289.27, 8563.16, 964.682, 36
94, 1622.74, 4293.09, 8960.49, 966.582, 36
95, 1622.74, 4287.35, 8954.81, 953.03, 36
96, 1622.74, 4289.57, 8324.52, 932.754, 36
97, 1622.74, 4284.34, 8328.17, 917.423, 36
98, 1622.74, 4288.44, 8271.54, 930.795, 36
99, 1622.74, 4298.08, 8622.89, 943.484, 36
100, 1622.74, 4285.35, 8332.1, 941.389, 36
101, 1622.74, 4288.3, 9611.81, 972.55, 36
102, 1622.74, 4300.96, 8792.42, 973.905, 36
103, 1622.74, 4302.84, 9524.29, 967.567, 36
104, 1622.74, 4311.63, 8961.11, 980.781, 36
105, 1622.74, 4309.34, 8926.68, 980.781, 36
106, 1622.74, 4298.07, 8524.99, 966.241, 36
107, 1622.74, 4294.48, 8449.24, 957.146, 36
108, 1622.74, 4298.34, 8259.1, 955.991, 36
109, 1622.74, 4304.67, 8411.91, 973.794, 36
110, 1622.74, 4305.78, 8680.26, 995.392, 36
111, 1622.74, 4298.67, 8874.89, 960.824, 36
112, 1622.74, 4299.86, 9523.45, 968.647, 36
113, 1622.74, 4299.53, 9135.26, 976.921, 36
114, 1622.74, 4300.64, 8818.18, 964.63, 36
115, 1622.74, 4308.18, 8743.71, 990.413, 36
116, 1622.74, 4305.65, 8548.7, 983.227, 36
117, 1622.74, 4318.67, 7840.04, 979.909, 36
118, 1622.74, 4317.98, 9084.27, 996.069, 36
119, 1622.74, 4310.95, 8657.8, 978.464, 36
120, 1622.74, 4319.96, 9950.38, 1014.06, 36
121, 1622.74, 4324.52, 9203.14, 1008.76, 36
122, 1622.74, 4308.39, 8613.1, 1000.13, 36
123, 1622.74, 4310.6, 9095.09, 983.539, 36
124, 1622.74, 4321.61, 9118.33, 1007.49, 36
125, 1622.74, 4312.12, 9089.88, 992.231, 36
126, 1622.74, 4301.61, 8855.95, 988.387, 36
127, 1622.74, 4309.66, 9159.47, 990.485, 36
128, 1622.74, 4306.68, 8836.36, 971.068, 36
129, 1622.74, 4303.81, 8981.82, 971.366, 36
130, 1622.74, 4299.37, 8177.26, 972.232, 36
131, 1622.74, 4289.32, 8177.26, 962.124, 36
132, 1622.74, 4290.8, 8889.12, 972.466, 36
133, 1622.74, 4299.13, 9789.77, 990.525, 36
134, 1622.74, 4303.32, 9510.3, 971.694, 36
135, 1622.74, 4290.05, 10420.3, 956.367, 36
136, 1622.74, 4287.18, 8811.46, 940.704, 36
137, 1622.74, 4295.29, 8590.49, 940.487, 36
138, 1622.74, 4292.23, 9771.72, 951.66, 36
139, 1622.74, 4293.64, 8893.74, 962.012, 36
140, 1622.74, 4286.13, 9059.5, 973.338, 36
141, 1622.74, 4286.15, 8632.63, 965.833, 36
142, 1622.74, 4290.92, 9286.74, 988.596, 36
143, 1622.74, 4286.08, 9592.44, 982.141, 36
144, 1622.74, 4305.84, 9120.66, 1005.48, 36
145, 1622.74, 4305.66, 8991.4, 986.706, 36
146, 1622.74, 4304.29, 8991.4, 974.489, 36
147, 1622.74, 4301.39, 8728.44, 987.303, 36
148, 1622.74, 4311.32, 10183.6, 1006.29, 36
149, 1622.74, 4302.27, 10557.9, 996.117, 36
150, 1622.74, 4299.8, 9164.39, 1001.03, 36
151, 1622.74, 4322.24, 9429.56, 1043.99, 36
152, 1622.74, 4319.83, 9818.97, 1036.22, 36
153, 1622.74, 4320.11, 10273.6, 1044.95, 36
154, 1622.74, 4331.73, 8713.08, 1044.09, 36
155, 1622.74, 4320.34, 10518.6, 1028.91, 36
156, 1622.74, 4319.46, 9508.73, 1053.8, 36
157, 1619.26, 4322.41, 10393, 1050.59, 36
158, 1619.26, 4320.16, 9435, 1057.76, 36
159, 1619.26, 4320.47, 8790.47, 1037.34, 36
160, 1619.26, 4318.9, 9240.34, 1034.77, 36
161, 1619.26, 4322.66, 9207.7, 1012.43, 36
162, 1619.26, 4316.87, 9188.57, 1000.28, 36
163, 1619.26, 4298.01, 8516.6, 981.466, 36
164, 1619.26, 4288.76, 8973.62, 990.138, 36
165, 1619.26, 4295.22, 8709.94, 1007.17, 36
166, 1619.26, 4298.76, 8511.8, 997.197, 36
167, 1619.26, 4306.72, 8985.9, 1000.56, 36
168, 1619.26, 4311.16, 9466.13, 1010.76, 36
169, 1619.26, 4324.09, 9832.27, 1006.78, 36
170, 1619.26, 4313.85, 8999.31, 988.41, 36
171, 1619.26, 4317.66, 9963.08, 1016.46, 36
172, 1619.26, 4314.1, 9635.51, 1041.31, 36
173, 1619.26, 4313.7, 9581.15, 1041.01, 36
174, 1619.26, 4308.49, 9514.97, 1012.03, 36
175, 1619.26, 4304.07, 9109.03, 1037.04, 36
176, 1619.26, 4299.43, 12814.9, 1054.84, 36
177, 1612.09, 4295.8, 10737.6, 1015.36, 36
178, 1612.09, 4313.72, 10244.7, 1045.06, 36
179, 1612.09, 4329.65, 9500.08, 1054.68, 36
180, 1612.09, 4328.44, 9425.64, 1054.16, 36
181, 1612.09, 4310.97, 10061.2, 1032.23, 36
182, 1612.09, 4302.71, 9065.04, 1016.36, 36
183, 1612.09, 4298.55, 9375.73, 1015.85, 36
184, 1612.09, 4317.41, 10224.1, 1040.53, 36
185, 1612.09, 4313.07, 10193.7, 1020.62, 36
186, 1612.09, 4316.76, 12787.9, 1054.81, 36
187, 1612.09, 4314.15, 10187.7, 1038.47, 36
188, 1612.09, 4315.13, 9281.4, 1040.77, 36
189, 1612.09, 4345.66, 9068.42, 1071.34, 36
190, 1612.09, 4342.46, 9756.26, 1054.07, 36
191, 1612.09, 4330.3, 9651.96, 1066.01, 36
192, 1612.09, 4345.62, 8645.94, 1052.24, 36
193, 1612.09, 4351.98, 10909.2, 1060.26, 36
194, 1612.09, 4357.58, 9942.94, 1076.97, 36
195, 1612.09, 4351.95, 8985.13, 1054.8, 36
196, 1612.09, 4346.7, 9014.16, 1063.33, 36
197, 1612.09, 4351.26, 9474.9, 1084.72, 36
198, 1612.09, 4343.21, 9496.17, 1075.48, 36
199, 1612.09, 4319.59, 9564.9, 1053.52, 36
200, 1612.09, 4323.4, 8912.05, 1050.6, 36
201, 1612.09, 4317.21, 9602.75, 1047.87, 36
202, 1612.09, 4310.38, 8481.39, 1042.98, 36
203, 1612.09, 4307.09, 8454.34, 1021.76, 36
204, 1612.09, 4321.4, 8196.84, 1010.47, 36
205, 1612.09, 4326.47, 8417.58, 1029.81, 36
206, 1612.09, 4330.14, 8377.24, 1028.79, 36
207, 1612.09, 4329.79, 8439.81, 1028.07, 36
208, 1612.09, 4317.68, 9004.76, 1017.84, 36
209, 1612.09, 4322.01, 9767.94, 1020.73, 36
210, 1612.09, 4323.04, 9253.72, 1040.65, 36
211, 1612.09, 4338.7, 8880.89, 1063.89, 36
212, 1612.09, 4329.63, 8928.36, 1052.23, 36
213, 1612.09, 4338.49, 11358.1, 1072.63, 36
214, 1612.09, 4338.8, 8800.38, 1060.4, 36
215, 1612.09, 4343.2, 9231.66, 1077.22, 36
216, 1612.09, 4334.15, 9345.93, 1080.28, 36
217, 1612.09, 4342.68, 8778.24, 1077.42, 36
218, 1612.09, 4348.45, 9784.6, 1079.67, 36
219, 1612.09, 4363.61, 9965.5, 1100.89, 36
220, 1612.09, 4339.39, 9228.28, 1076.72, 36
221, 1612.09, 4315.62, 10994.6, 1054.79, 36
222, 1612.09, 4323.78, 10296.4, 1057.34, 36
223, 1612.09, 4330.9, 10803.6, 1063.34, 36
224, 1612.09, 4335.91, 11249.4, 1062.07, 36
225, 1612.09, 4326.85, 9657.26, 1049.07, 36
226, 1612.09, 4318.68, 11663.1, 1051.31, 36
227, 1612.09, 4317.21, 9439.91, 1050.41, 36
228, 1612.09, 4316.37, 9439.91, 1055.54, 36
229, 1612.09, 4319.57, 9710.57, 1070.46, 36
230, 1612.09, 4334.55, 12413, 1091.16, 36
231, 1612.09, 4328.34, 12413, 1049.64, 36
232, 1612.09, 4341.55, 9372.32, 1043.07, 36
233, 1612.09, 4334.48, 8845.71, 1013.47, 36
234, 1612.09, 4337.45, 9800.32, 1052.1, 36
235, 1612.09, 4324.66, 10087.7, 1065.62, 36
236, 1612.09, 4327.75, 9484.81, 1076.87, 36
237, 1612.09, 4329.37, 9765.41, 1073.46, 36
238, 1612.09, 4328.37, 10773.1, 1081.5, 36
239, 1612.09, 4324.86, 10314.6, 1082.27, 36
240, 1612.09, 4337.65, 9888.41, 1107.02, 36
241, 1612.09, 4336.78, 9626.04, 1085.69, 36
242, 1612.09, 4323.34, 11177.6, 1076.97, 36
243, 1612.09, 4337.07, 9263.71, 1056.84, 36
244, 1612.09, 4345.38, 9569.88, 1054.6, 36
245, 1612.09, 4342.1, 9993.77, 1060.01, 36
246, 1612.09, 4343.18, 8930.22, 1047.62, 36
247, 1612.09, 4347.92, 9915.41, 1058.93, 36
248, 1612.09, 4344.57, 8828.94, 1050.3, 36
249, 1612.09, 4347.98, 10308.5, 1058.94, 36
0, 1622.74, 4288.88, 12590.2, 888.538, 37
1, 1622.74, 4287.32, 8097.76, 865.12, 37
2, 1622.74, 4296, 7957.95, 873.896, 37
3, 1622.74, 4291.8, 7751.64, 870.272, 37
4, 1622.74, 4287.12, 7446.71, 875.117, 37
5, 1622.74, 4291.3, 7943.92, 876.756, 37
6, 1617.3, 4285.98, 8824.9, 868.68, 37
7, 1617.3, 4295.2, 8903.52, 891.231, 37
8, 1617.3, 4294.39, 7928.61, 867.721, 37
9, 1617.3, 4303.33, 7690.06, 876.748, 37
10, 1617.3, 4305.82, 8107.21, 896.069, 37
11, 1617.3, 4300.87, 7730.73, 884.774, 37
12, 1617.3, 4305.05, 8133.56, 898.119, 37
13, 1617.3, 4303.93, 8621.39, 898.837, 37
14, 1617.3, 4308.88, 9327.31, 930.035, 37
15, 1617.3, 4298.51, 8911.51, 914.632, 37
16, 1617.3, 4299.3, 8929.77, 917.889, 37
17, 1617.3, 4295.49, 9029.91, 922.026, 37
18, 1617.3, 4302.07, 8336.88, 908.733, 37
19, 1617.3, 4305.87, 8080.61, 911.091, 37
20, 1617.3, 4293.87, 7913, 899.744, 37
21, 1617.3, 4303.06, 7906.19, 902.36, 37
22, 1617.3, 4287.33, 8523.21, 881.681, 37
23, 1617.3, 4279.51, 8681.19, 883.227, 37
24, 1617.3, 4278.22, 8694.17, 893.106, 37
25, 1617.3, 4296.38, 8375.82, 916.454, 37
26, 1617.3, 4300.55, 8375.82, 914.506, 37
27, 1617.3, 4297.46, 8475.74, 911.11, 37
28, 1617.3, 4298.79, 8234.49, 909.4, 37
29, 1617.3, 4291.54, 8216.79, 892.844, 37
30, 1617.3, 4275.58, 8314.49, 866.984, 37
31, 1617.3, 4288.45, 10143.7, 907.897, 37
32, 1617.3, 4301.98, 10143.7, 912.921, 37
33, 1617.3, 4287.16, 8503.2, 894.94, 37
34, 1617.3, 4290.64, 8227.96, 913.619, 37
35, 1617.3, 4284, 8659.54, 903.802, 37
36, 1617.3, 4298.83, 7965.76, 903.176, 37
37, 1617.3, 4299.94, 7866.2, 908.305, 37
38, 1617.3, 4285.01, 7919.72, 896.55, 37
39, 1617.3, 4300.85, 7891.96, 905.826, 37
40, 1617.3, 4307.38, 8148.16, 920.673, 37
41, 1617.3, 4291.31, 8142.88, 898.211, 37
42, 1617.3, 4291.59, 8142.88, 900.616, 37
43, 1617.3, 4298.13, 9867.18, 927.221, 37
44, 1617.3, 4300.19, 10346.8, 931.843, 37
45, 1617.3, 4304.65, 8618.26, 916.554, 37
46, 1617.3, 4293.89, 7624.03, 907.386, 37
47, 1617.3, 4293.9, 7924.35, 902.017, 37
48, 1617.3, 4289.54, 8444.79, 890.207, 37
49, 1617.3, 4292.99, 8040.97, 896.378, 37
50, 1617.3, 4289.84, 8114.15, 902.637, 37
51, 1617.3, 4283.98, 7964.07, 898.599, 37
52, 1617.3, 4297.93, 7964.07, 916.556, 37
53, 1617.3, 4291.04, 8290.68, 917.424, 37
54, 1617.3, 4306.63, 9242.15, 944.334, 37
55, 1617.3, 4302.05, 8365.62, 932.618, 37
56, 1617.3, 4309.92, 8632.98, 952.267, 37
57, 1617.3, 4319.28, 8491.23, 955.047, 37
58, 1617.3, 4318.5, 8419.64, 961.631, 37
59, 1617.3, 4311.9, 9028.23, 955.851, 37
60, 1617.3, 4311.62, 9028.23, 964.619, 37
61, 1617.3, 4309.06, 8242.4, 971.287, 37
62, 1617.3, 4318.51, 9603.32, 985.667, 37
63, 1617.3, 4322.46, 8548.62, 981.323, 37
64, 1617.3, 4303.18, 8329.68, 941.984, 37
65, 1617.3, 4302.37, 8112.49, 942.748, 37
66, 1617.3, 4288.04, 8128.78, 945.419, 37
67, 1617.3, 4289.7, 7898.51, 955.39, 37
68, 1617.3, 4283.35, 7913.28, 928.738, 37
69, 1617.3, 4290.66, 8456.16, 953.952, 37
70, 1617.3, 4294.8, 8450.61, 962.494, 37
71, 1617.3, 4303.49, 9861.12, 999.724, 37
72, 1617.3, 4297.27, 8153.28, 963.444, 37
73, 1617.3, 4297.29, 8149.88, 960.739, 37
74, 1617.3, 4290.62, 8954.81, 971.394, 37
75, 1617.3, 4300.77, 9192.91, 992.327, 37
76, 1617.3, 4300.19, 9347.7, 983.075, 37
77, 1617.3, 4287, 8850.82, 956.267, 37
78, 1617.3, 4286.35, 9579.48, 953.076, 37
79, 1617.3, 4286.71, 9126.48, 960.006, 37
80, 1617.3, 4305.51, 9026.28, 969.227, 37
81, 1617.3, 4304.77, 8198.94, 961.364, 37
82, 1617.3, 4302.8, 8636.65, 971.555, 37
83, 1566.57, 4302.59, 8608.72, 976.306, 37
84, 1566.57, 4301.71, 8669.92, 973.676, 37
85, 1566.57, 4294.46, 9071.18, 953.996, 37
86, 1566.57, 4300.6, 9195.23, 970.329, 37
87, 1566.57, 4317.11, 9084.55, 980.923, 37
88, 1566.57, 4321.91, 9654.66, 1005.34, 37
89, 1566.57, 4329.65, 9850.45, 1007.6, 37
90, 1566.57, 4324.96, 9224.68, 997.216, 37
91, 1566.57, 4340.51, 9848.68, 998.451, 37
92, 1566.57, 4326.04, 8984.26, 977.288, 37
93, 1566.57, 4352.53, 8593.42, 1004.51, 37
94, 1566.57, 4360.88, 8615.7, 1008.3, 37
95, 1566.57, 4367.05, 9056.89, 1036.92, 37
96, 1566.57, 4371.49, 9562.4, 1038.43, 37
97, 1566.57, 4346.19, 8731.86, 1004.35, 37
98, 1566.57, 4327.5, 9512.1, 1008.86, 37
99, 1566.57, 4312.25, 8756.96, 978.209, 37
100, 1566.57, 4309.12, 9781.61, 977.453, 37
101, 1566.57, 4296.46, 9059.16, 955.837, 37
102, 1566.57, 4298.55, 8724.1, 980.363, 37
103, 1566.57, 4293.27, 9960.07, 984.363, 37
104, 1566.57, 4305.82, 9790.66, 990.922, 37
105, 1566.57, 4311.36, 12806.5, 994.522, 37
106, 1566.57, 4318.01, 9312.51, 985.833, 37
107, 1566.57, 4307.41, 8493.19, 988.22, 37
108, 1566.57, 4307.05, 9327.34, 974.805, 37
109, 1566.57, 4299.06, 8541.14, 959.329, 37
110, 1566.57, 4295.15, 8183.77, 955.419, 37
111, 1566.57, 4297.64, 8088.2, 957.263, 37
112, 1566.57, 4302.54, 7998.14, 963.024, 37
113, 1566.57, 4299.31, 8800.53, 970.224, 37
114, 1566.57, 4313.31, 8425.4, 960.145, 37
115, 1566.57, 4309.42, 8215.59, 966.167, 37
116, 1566.57, 4328.09, 9387.47, 1007.24, 37
117, 1566.57, 4317.24, 9052, 983.3, 37
118, 1566.57, 4325.14, 8563.06, 984.241, 37
119, 1566.57, 4321.71, 8665.63, 993.05, 37
120, 1566.57, 4335.5, 10329.6, 1033.6, 37
121, 1566.57, 4327.4, 10090.2, 1015.1, 37
122, 1566.57, 4319.01, 9775.96, 977.939, 37
123, 1566.57, 4317.09, 9759.88, 987.36, 37
124, 1566.57, 4330.58, 11216.2, 1001.66, 37
125, 1566.57, 4316.63, 9086.38, 961.959, 37
126, 1566.57, 4312.68, 8655.44, 954.967, 37
127, 1566.57, 4320.13, 8946.96, 983.757, 37
128, 1566.57, 4315.31, 8315.16, 992.65, 37
129, 1566.57, 4331.21, 9305.98, 1016.9, 37
130, 1566.57, 4327.06, 9855.19, 1024.16, 37
131, 1566.57, 4314.1, 8929.23, 1006.57, 37
132, 1566.57, 4321.13, 9098.81, 1009.98, 37
133, 1566.57, 4321.64, 8946.02, 1006.79, 37
134, 1566.57, 4304.92, 8311.48, 981.868, 37
135, 1566.57, 4308.88, 9021.27, 966.702, 37
136, 1566.57, 4318.86, 9065.75, 981.683, 37
137, 1566.57, 4325.27, 9652.6, 994.47, 37
138, 1566.57, 4314.74, 9115.44, 970.711, 37
139, 1566.57, 4308.37, 8998.97, 983.166, 37
140, 1566.57, 4306.96, 9505.68, 971.66, 37
141, 1566.57, 4318.97, 8330.6, 968.975, 37
142, 1566.57, 4335.12, 10900, 1014.64, 37
143, 1566.57, 4339.96, 10730.6, 1007.34, 37
144, 1566.57, 4339.85, 9562.49, 1004.69, 37
145, 1566.57, 4333.17, 8202.08, 981.147, 37
146, 1566.57, 4332.93, 9211.68, 995.821, 37
147, 1566.57, 4337.62, 8727.39, 989.531, 37
148, 1566.57, 4352.13, 8720.22, 1017.31, 37
149, 1566.57, 4361.95, 8952.11, 1034.79, 37
150, 1566.57, 4350.59, 9960.22, 1017.03, 37
151, 1566.57, 4340.44, 8856.76, 1006.44, 37
152, 1566.57, 4334.1, 10108.6, 1023.98, 37
153, 1566.57, 4331.9, 9053.3, 1009.3, 37
154, 1566.57, 4339.07, 9839.37, 1019.87, 37
155, 1566.57, 4348.23, 11179.5, 1043.34, 37
156, 1566.57, 4339.95, 9569.16, 1016.98, 37
157, 1566.57, 4345, 9652.96, 1030.51, 37
158, 1566.57, 4353.58, 9974.79, 1037.15, 37
159, 1566.57, 4353.8, 9041.35, 1022.71, 37
160, 1566.57, 4347.09, 9400.94, 1028.68, 37
161, 1566.57, 4341.97, 9400.94, 1020.34, 37
162, 1566.57, 4346.06, 10710.2, 1030.54, 37
163, 1566.57, 4353.14, 10584, 1035.14, 37
164, 1566.57, 4354.57, 8499.17, 1032.69, 37
165, 1566.57, 4357.26, 10310.9, 1034.75, 37
166, 1566.57, 4374.13, 13227.7, 1068.67, 37
167, 1566.57, 4382.22, 9625.1, 1036.35, 37
168, 1566.57, 4371.78, 9839.04, 1029.69, 37
169, 1566.57, 4379.8, 10910.2, 1056.18, 37
170, 1566.57, 4366.9, 11930.2, 1033.34, 37
171, 1566.57, 4361.8, 8822.81, 1017.02, 37
172, 1566.57, 4369.53, 8517.38, 997.717, 37
173, 1566.57, 4371.33, 8761.02, 993.219, 37
174, 1566.57, 4360.63, 9127.23, 1002.99, 37
175, 1566.57, 4357.23, 9505.07, 998.428, 37
176, 1566.57, 4347.73, 8081.74, 986.403, 37
177, 1566.57, 4338.94, 8886.47, 999.775, 37
178, 1566.57, 4373.27, 9521.81, 1044.58, 37
179, 1566.57, 4378.34, 10005.5, 1055.19, 37
180, 1566.57, 4369.98, 9070.53, 1041.26, 37
181, 1566.57, 4370.51, 9167.45, 1036.24, 37
182, 1566.57, 4360.96, 8196.26, 1025.77, 37
183, 1566.57, 4361.84, 8524.23, 1033.29, 37
184, 1566.57, 4360.94, 10363.4, 1047.8, 37
185, 1566.57, 4367.03, 10363.4, 1076.59, 37
186, 1566.57, 4363.84, 11252.5, 1055.75, 37
187, 1566.57, 4357.69, 9029.51, 1041.72, 37
188, 1566.57, 4369.06, 10062.7, 1063.36, 37
189, 1566.57, 4367.39, 8964.18, 1045.89, 37
190, 1566.57, 4359.77, 9859.24, 1066.42, 37
191, 1566.57, 4373.41, 9998.51, 1074.88, 37
192, 1566.57, 4369.64, 11143.7, 1073.69, 37
193, 1566.57, 4363.43, 9709.66, 1074.59, 37
194, 1566.57, 4355.78, 8959.21, 1049.65, 37
195, 1566.57, 4356.93, 9344.5, 1064.15, 37
196, 1566.57, 4353.21, 9028.24, 1037.06, 37
197, 1566.57, 4366.38, 9312.37, 1039.31, 37
198, 1566.57, 4353.53, 8659.75, 1021.02, 37
199, 1566.57, 4343.51, 10742.5, 1039.99, 37
200, 1566.57, 4344, 10086, 1044.19, 37
201, 1566.57, 4360.92, 10320.2, 1050.53, 37
202, 1566.57, 4366.73, 9980.64, 1051.9, 37
203, 1566.57, 4363.09, 8945.47, 1057.16, 37
204, 1566.57, 4366.78, 15790.6, 1091.08, 37
205, 1566.57, 4360.12, 9132.57, 1063.27, 37
206, 1566.57, 4365.17, 10271.2, 1086.54, 37
207, 1566.57, 4361.72, 13040, 1122.85, 37
208, 1566.57, 4366.64, 14532.5, 1121.13, 37
209, 1566.57, 4348.8, 10398.9, 1067.47, 37
210, 1566.57, 4357.57, 10232.4, 1052.68, 37
211, 1566.57, 4359.91, 13230.5, 1075.55, 37
212, 1566.57, 4365.56, 14190.7, 1058.98, 37
213, 1566.57, 4360.36, 9748.53, 1068.89, 37
214, 1566.57, 4368.29, 9595.51, 1049.93, 37
215, 1566.57, 4358.55, 9105.98, 1044.64, 37
216, 1566.57, 4363.63, 9348.17, 1070.7, 37
217, 1566.57, 4350.82, 9125.94, 1045.56, 37
218, 1566.57, 4366.32, 8452.46, 1053.16, 37
219, 1566.57, 4365.07, 9148.53, 1063.86, 37
220, 1566.57, 4363.61, 9014.36, 1049.33, 37
221, 1566.57, 4360.68, 9469.02, 1048.91, 37
222, 1566.57, 4356.31, 8741.18, 1039.2, 37
223, 1566.57, 4339.51, 10285.3, 1051.1, 37
224, 1566.57, 4338.44, 11035.8, 1069.16, 37
225, 1566.57, 4348.77, 10241.7, 1063.89, 37
226, 1566.57, 4368.48, 11590, 1061.91, 37
227, 1566.57, 4374.48, 9497.91, 1058.21, 37
228, 1566.57, 4366.76, 11891, 1052.75, 37
229, 1566.57, 4362.01, 10407, 1033.1, 37
230, 1566.57, 4370.81, 12197.6, 1053.88, 37
231, 1566.57, 4370.45, 11298.7, 1081.44, 37
232, 1566.57, 4374.69, 9719.29, 1059.66, 37
233, 1566.57, 4373.11, 10355.2, 1048.11, 37
234, 1566.57, 4368.21, 9118.51, 1042.44, 37
235, 1566.57, 4362.22, 9770.53, 1032.18, 37
236, 1566.57, 4361.44, 9319.04, 1026.06, 37
237, 1566.57, 4370.78, 9683.78, 1061.34, 37
238, 1566.57, 4351.66, 9639.62, 1058.95, 37
239, 1566.57, 4354.53, 9288.53, 1056.56, 37
240, 1566.57, 4356.68, 10175.2, 1065.79, 37
241, 1566.57, 4347.1, 9848.5, 1051.45, 37
242, 1566.57, 4358.22, 10871, 1104.95, 37
243, 1566.57, 4359.19, 10360.5, 1108.62, 37
244, 1566.57, 4360.19, 12624.9, 1155.77, 37
245, 1566.57, 4354.63, 9569.85, 1106.56, 37
246, 1566.57, 4362.5, 13257.6, 1159.97, 37
247, 1566.57, 4350.1, 9989.68, 1114.24, 37
248, 1566.57, 4346.19, 10691.9, 1115.69, 37
249, 1566.57, 4338.51, 9141.55, 1104.35, 37
0, 1622.74, 4298.65, 7958.49, 880.554, 38
1, 1622.74, 4300.49, 8062.73, 870.687, 38
2, 1622.74, 4285.12, 8057.18, 849.445, 38
3, 1622.74, 4290.47, 7422.97, 849.974, 38
4, 1622.74, 4285.98, 7953.17, 872.276, 38
5, 1622.74, 4292.94, 7651.22, 873.995, 38
6, 1622.74, 4303.15, 7357.52, 864.733, 38
7, 1622.74, 4289.74, 7759.69, 884.679, 38
8, 1622.74, 4297.7, 7894.34, 909.369, 38
9, 1622.74, 4308.54, 8582.2, 907.586, 38
10, 1622.74, 4301.95, 7625.88, 899.258, 38
11, 1622.74, 4308.79, 8490.98, 902.985, 38
12, 1622.74, 4302.15, 7956.78, 871.2, 38
13, 1622.74, 4300.32, 8331.09, 893.874, 38
14, 1622.74, 4305.74, 9793.79, 916.218, 38
15, 1622.74, 4298.79, 8391.76, 904.699, 38
16, 1622.74, 4294.11, 8305.48, 922.41, 38
17, 1620.22, 4300.86, 7829.86, 916.369, 38
18, 1620.22, 4295.21, 7564.71, 902.492, 38
19, 1620.22, 4292.54, 7723.49, 908.111, 38
20, 1620.22, 4302.8, 7797.71, 899.427, 38
21, 1586.22, 4308.04, 7686.52, 912.423, 38
22, 1586.22, 4309.31, 8304.25, 920.391, 38
23, 1586.22, 4312.12, 8434.04, 943.44, 38
24, 1586.22, 4301.89, 9874.6, 942.139, 38
25, 1586.22, 4309.96, 8991.47, 964.776, 38
26, 1586.22, 4308.85, 8816.12, 932.957, 38
27, 1586.22, 4306.86, 8926.03, 928.696, 38
28, 1586.22, 4303.89, 8195.55, 918.39, 38
29, 1586.22, 4299.21, 8415.48, 895.965, 38
30, 1586.22, 4303.67, 8270.01, 900.513, 38
31, 1586.22, 4301.66, 8135.56, 913.319, 38
32, 1586.22, 4304.38, 8553.46, 924.174, 38
33, 1586.22, 4313.35, 8320.27, 932.078, 38
34, 1586.22, 4309.94, 7944.22, 929.017, 38
35, 1586.22, 4304.67, 7989.48, 900.114, 38
36, 1586.22, 4306.71, 8041.59, 911.424, 38
37, 1586.22, 4306.82, 8032.8, 917.224, 38
38, 1586.22, 4314.24, 8402.38, 930.718, 38
39, 1586.22, 4305.86, 8141.36, 916.076, 38
40, 1586.22, 4308.7, 8256.05, 910.255, 38
41, 1586.22, 4293.64, 7765.62, 868.452, 38
42, 1586.22, 4299.04, 7544.24, 886.885, 38
43, 1586.22, 4291.07, 8006.88, 904.034, 38
44, 1586.22, 4301.68, 8175.22, 904.225, 38
45, 1586.22, 4300.86, 8655.66, 926.21, 38
46, 1586.22, 4315.02, 9232.05, 937.144, 38
47, 1586.22, 4316.53, 9232.05, 941.965, 38
48, 1586.22, 4323.88, 8517.81, 951.154, 38
49, 1586.22, 4311.26, 8245.46, 930.945, 38
50, 1586.22, 4309.57, 8160.38, 924.914, 38
51, 1586.22, 4302.08, 9453.2, 930.884, 38
52, 1586.22, 4303.1, 8743.6, 938.305, 38
53, 1586.22, 4304.66, 8835.66, 939.709, 38
54, 1586.22, 4295.83, 8214.48, 927.999, 38
55, 1586.22, 4299.86, 8276.54, 928.246, 38
56, 1586.22, 4306.44, 8918.84, 950.753, 38
57, 1586.22, 4312.92, 9032.91, 972.884, 38
58, 1586.22, 4317.66, 8396.62, 957.738, 38
59, 1586.22, 4321.2, 8500.65, 948.175, 38
60, 1586.22, 4310.37, 8805.55, 941.997, 38
61, 1586.22, 4300.52, 8549.17, 932.919, 38
62, 1586.22, 4302.76, 9094.3, 917.242, 38
63, 1586.22, 4293.83, 9255.02, 913.663, 38
64, 1586.22, 4298.37, 9229.66, 928.784, 38
65, 1586.22, 4299.82, 9633.96, 943.405, 38
66, 1586.22, 4303.42, 8836.89, 945.437, 38
67, 1586.22, 4302, 8794.24, 932.56, 38
68, 1586.22, 4304.84, 8660.91, 936.75, 38
69, 1586.22, 4316.1, 8184.94, 953.413, 38
70, 1586.22, 4315.38, 9723, 959.452, 38
71, 1586.22, 4314.1, 9578.61, 962.417, 38
72, 1586.22, 4315.17, 9160.82, 944.381, 38
73, 1586.22, 4310.11, 8383.66, 945.312, 38
74, 1586.22, 4320.79, 8414.91, 944.126, 38
75, 1586.22, 4309.47, 8396.23, 952.452, 38
76, 1586.22, 4295.35, 8862.72, 913.785, 38
