gen, min, avg, max, std, exp_number
84, 60.4101, 126.402, 131.598, 2.4276, 35
85, 60.4101, 126.444, 131.665, 2.34443, 35
86, 60.4101, 126.474, 131.455, 2.23963, 35
87, 58.7064, 126.436, 131.447, 2.7731, 35
88, 58.7064, 126.405, 131.6, 2.84615, 35
89, 58.7064, 126.458, 131.729, 2.31833, 35
90, 58.7064, 126.438, 131.692, 2.4217, 35
91, 58.7064, 126.436, 131.789, 2.76698, 35
92, 58.7064, 126.424, 131.861, 2.82859, 35
93, 58.7064, 126.484, 132.01, 2.37125, 35
94, 58.7064, 126.504, 131.685, 2.47319, 35
95, 58.7064, 126.517, 131.662, 2.30954, 35
96, 58.7064, 126.535, 135.848, 2.45227, 35
97, 58.7064, 126.532, 133.771, 2.42834, 35
98, 58.7064, 126.51, 132.6, 2.84604, 35
99, 58.7064, 126.572, 132.48, 2.61643, 35
100, 58.7064, 126.571, 133.489, 2.86765, 35
101, 58.7064, 126.609, 133.203, 2.63292, 35
102, 58.7064, 126.618, 133.731, 2.48881, 35
103, 58.7064, 126.591, 133.776, 2.82308, 35
104, 58.7064, 126.59, 133.52, 2.9787, 35
105, 58.7064, 126.61, 133.52, 2.90151, 35
106, 58.7064, 126.626, 133.52, 2.86293, 35
107, 58.7064, 126.639, 134.622, 3.08284, 35
108, 58.7064, 126.667, 134.584, 3.00327, 35
109, 58.7064, 126.65, 134.557, 3.13815, 35
110, 58.7064, 126.683, 134.571, 2.65644, 35
111, 58.7064, 126.675, 134.349, 2.92504, 35
112, 58.7064, 126.741, 134.659, 2.439, 35
113, 58.7064, 126.72, 134.174, 2.81944, 35
114, 58.7064, 126.682, 134.149, 3.12395, 35
115, 58.7064, 126.719, 134.99, 2.8747, 35
116, 58.7064, 126.764, 136.049, 2.42715, 35
117, 58.7064, 126.772, 136.006, 2.69006, 35
118, 58.7064, 126.774, 135.736, 2.7868, 35
119, 58.7064, 126.8, 136.349, 2.77623, 35
120, 58.7064, 126.805, 136.282, 2.55053, 35
121, 58.7064, 126.81, 135.645, 2.54667, 35
122, 58.7064, 126.813, 135.645, 2.4991, 35
123, 58.7064, 126.803, 135.222, 2.81275, 35
124, 58.7064, 126.817, 135.222, 2.83254, 35
125, 58.7064, 126.829, 136.406, 2.68846, 35
126, 58.7064, 126.846, 136.292, 2.97422, 35
127, 58.7064, 126.84, 136.679, 3.00986, 35
128, 58.7064, 126.839, 135.428, 2.89882, 35
129, 58.7064, 126.887, 135.34, 2.56386, 35
130, 58.7064, 126.893, 135.339, 2.77242, 35
131, 58.7064, 126.941, 134.968, 2.40963, 35
132, 58.7064, 126.952, 136.757, 2.47848, 35
133, 58.7064, 126.957, 136.943, 2.4898, 35
134, 58.7064, 126.924, 136.37, 3.00357, 35
135, 58.7064, 126.899, 136.354, 3.37428, 35
136, 58.7064, 126.926, 136.027, 3.11958, 35
137, 58.7064, 126.973, 135.942, 2.64536, 35
138, 58.7064, 126.917, 136.193, 3.1459, 35
139, 58.2216, 126.924, 135.828, 3.23818, 35
140, 58.2216, 126.929, 135.217, 2.93701, 35
141, 58.2216, 126.936, 135.085, 2.71109, 35
142, 58.2216, 126.892, 135.965, 3.06543, 35
143, 58.2216, 126.887, 135.992, 3.43498, 35
144, 58.2216, 126.95, 136.876, 2.96798, 35
145, 58.2216, 126.93, 136.058, 3.17028, 35
146, 58.2216, 126.972, 135.932, 2.69805, 35
147, 58.2216, 126.973, 134.841, 3.06173, 35
148, 58.2216, 126.968, 135.804, 3.04818, 35
149, 58.2216, 126.972, 134.897, 3.28105, 35
150, 58.2216, 127.023, 134.804, 2.98313, 35
151, 58.2216, 127.083, 135.006, 2.62727, 35
152, 58.2216, 127.06, 134.905, 3.15798, 35
153, 58.2216, 127.1, 136.853, 2.8783, 35
154, 58.2216, 127.091, 136.194, 3.01761, 35
155, 58.2216, 127.092, 135.969, 2.98609, 35
156, 58.2216, 127.09, 135.837, 3.19102, 35
157, 58.2216, 127.103, 135.904, 3.40088, 35
158, 58.2216, 127.125, 135.592, 3.02974, 35
159, 58.2216, 127.119, 136.085, 3.03164, 35
160, 58.2216, 127.119, 136.133, 3.16955, 35
161, 58.2216, 127.182, 136.753, 2.82461, 35
162, 58.2216, 127.184, 136.522, 2.90594, 35
163, 58.2216, 127.194, 136.522, 2.82736, 35
164, 58.2216, 127.198, 139.785, 2.83252, 35
165, 58.2216, 127.21, 139.728, 2.84349, 35
166, 58.2216, 127.163, 137.046, 3.18106, 35
167, 58.2216, 127.256, 137.856, 2.78108, 35
168, 58.2216, 127.284, 138.037, 2.87304, 35
169, 57.8599, 127.234, 138.185, 3.30251, 35
170, 57.8599, 127.285, 139.535, 3.10102, 35
171, 57.8599, 127.298, 138.119, 2.91256, 35
172, 57.8599, 127.276, 137.167, 3.26438, 35
173, 57.8599, 127.305, 136.749, 2.83998, 35
174, 57.8599, 127.299, 136.878, 3.18052, 35
175, 57.8599, 127.363, 137.092, 3.07472, 35
176, 57.8599, 127.367, 139.628, 3.12462, 35
177, 57.8599, 127.344, 137.287, 3.54555, 35
178, 57.8599, 127.339, 137.154, 3.57529, 35
179, 57.8599, 127.364, 137.229, 3.38175, 35
180, 57.8599, 127.374, 136.915, 3.37638, 35
181, 57.8599, 127.404, 136.88, 3.45378, 35
182, 57.8599, 127.443, 139.41, 3.1122, 35
183, 49.5225, 127.437, 139.41, 3.42716, 35
184, 49.5225, 127.433, 139.135, 3.80851, 35
185, 49.5225, 127.465, 138.972, 3.63702, 35
186, 49.5225, 127.447, 138.966, 3.73967, 35
187, 49.5225, 127.456, 138.756, 3.57297, 35
188, 49.5225, 127.494, 139.533, 3.28696, 35
189, 49.5225, 127.461, 138.915, 3.75498, 35
190, 49.5225, 127.464, 139.007, 4.00852, 35
191, 49.5225, 127.516, 140.925, 3.25305, 35
192, 49.5225, 127.518, 140.93, 3.49208, 35
193, 49.5225, 127.547, 138.756, 3.58097, 35
194, 49.5225, 127.543, 138.557, 3.58674, 35
195, 49.5225, 127.542, 138.32, 3.37738, 35
196, 49.5225, 127.571, 138.164, 3.24198, 35
197, 49.5225, 127.578, 138.033, 3.59575, 35
198, 49.5225, 127.582, 137.711, 3.68308, 35
199, 49.5225, 127.593, 137.425, 3.73815, 35
200, 49.5225, 127.611, 137.929, 3.51194, 35
201, 49.5225, 127.627, 136.873, 3.49567, 35
202, 49.5225, 127.651, 138.254, 3.58717, 35
203, 49.4005, 127.666, 139.233, 3.82296, 35
204, 49.4005, 127.677, 140.876, 3.80053, 35
205, 49.4005, 127.681, 140.282, 3.8292, 35
206, 49.4005, 127.659, 140.089, 4.08149, 35
207, 49.4005, 127.671, 138.679, 4.08477, 35
208, 49.4005, 127.69, 138.713, 3.94556, 35
209, 49.4005, 127.717, 138.544, 3.87124, 35
210, 49.4005, 127.725, 138.585, 3.85273, 35
211, 49.4005, 127.76, 139.206, 3.56366, 35
212, 49.4005, 127.781, 139.992, 3.33274, 35
213, 49.4005, 127.772, 139.928, 3.77103, 35
214, 49.4005, 127.772, 140.36, 4.11127, 35
215, 49.4005, 127.821, 139.764, 3.72802, 35
216, 49.4005, 127.832, 139.213, 3.55792, 35
217, 49.4005, 127.856, 142.94, 3.81506, 35
218, 49.4005, 127.894, 141.944, 3.60395, 35
219, 49.4005, 127.946, 141.59, 3.28691, 35
220, 49.4005, 127.922, 141.59, 3.74077, 35
221, 49.4005, 127.916, 141.592, 3.84457, 35
222, 49.4005, 127.945, 140.645, 3.7095, 35
223, 49.4005, 127.915, 140.771, 3.89869, 35
224, 49.4005, 127.922, 139.498, 4.16467, 35
225, 49.4005, 127.92, 140.963, 4.26952, 35
226, 49.4005, 127.947, 140.094, 4.14164, 35
227, 49.4005, 128.034, 149.23, 3.60221, 35
228, 49.4005, 128.023, 142.14, 3.81066, 35
229, 49.4005, 128.03, 142.058, 4.02122, 35
230, 49.4005, 128.081, 141.466, 3.8458, 35
231, 49.4005, 128.103, 141.892, 3.72916, 35
232, 49.4005, 128.146, 141.989, 3.42973, 35
233, 49.4005, 128.139, 141.61, 3.79523, 35
234, 49.4005, 128.194, 144.428, 3.49881, 35
235, 49.4005, 128.229, 145.287, 3.54678, 35
236, 49.4005, 128.236, 145.218, 3.67141, 35
237, 49.4005, 128.232, 144.916, 3.61992, 35
238, 49.4005, 128.189, 146.944, 4.09711, 35
239, 49.4005, 128.177, 143.402, 4.01817, 35
240, 49.4005, 128.171, 144.304, 4.26166, 35
241, 49.4005, 128.2, 143.676, 4.28996, 35
242, 49.4005, 128.272, 144.267, 3.71709, 35
243, 49.3609, 128.267, 144.386, 4.15292, 35
244, 49.3609, 128.309, 145.477, 3.76779, 35
245, 49.3609, 128.295, 144.179, 3.98393, 35
246, 49.3609, 128.321, 150.542, 4.28821, 35
247, 49.3609, 128.322, 150.228, 4.28453, 35
248, 49.3609, 128.298, 143.927, 4.50473, 35
249, 49.3609, 128.333, 144.114, 4.56848, 35
0, 66.1826, 125.926, 127.15, 1.85346, 36
1, 64.2872, 125.861, 127.602, 2.43634, 36
2, 64.2872, 125.882, 128.346, 2.09559, 36
3, 64.2872, 125.874, 128.343, 2.04414, 36
4, 64.2872, 125.883, 128.169, 2.19155, 36
5, 64.2872, 125.877, 128.314, 2.52544, 36
6, 64.2872, 125.854, 129.244, 2.32253, 36
7, 64.2872, 125.854, 128.662, 2.29954, 36
8, 64.2872, 125.851, 128.538, 2.57359, 36
9, 64.2872, 125.875, 128.381, 2.53437, 36
10, 64.2872, 125.913, 128.217, 2.23096, 36
11, 64.2872, 125.905, 129.803, 2.30166, 36
12, 64.2872, 125.937, 129.038, 2.00057, 36
13, 64.2872, 125.935, 128.461, 2.03667, 36
14, 64.2872, 125.926, 128.395, 2.35349, 36
15, 64.2872, 125.963, 128.395, 2.02367, 36
16, 64.2872, 125.937, 128.405, 2.25124, 36
17, 64.2872, 125.961, 128.886, 2.3686, 36
18, 64.2872, 125.973, 128.56, 2.18285, 36
19, 64.2872, 125.942, 129.954, 2.54784, 36
20, 64.2872, 125.957, 128.966, 2.60964, 36
21, 64.2872, 125.953, 128.444, 2.55796, 36
22, 64.2872, 125.961, 128.642, 2.26725, 36
23, 64.2872, 125.946, 128.836, 2.28373, 36
24, 64.2872, 125.951, 128.96, 2.4078, 36
25, 64.2872, 125.931, 129.468, 2.74012, 36
26, 64.2872, 125.955, 128.977, 2.68431, 36
27, 64.2872, 125.968, 128.982, 2.62196, 36
28, 64.2872, 125.988, 129.747, 2.23121, 36
29, 64.2872, 126.008, 128.975, 2.20841, 36
30, 64.2872, 126.004, 129.035, 2.53854, 36
31, 64.2872, 126.04, 129.201, 2.0263, 36
32, 64.2872, 126.072, 130.353, 2.11378, 36
33, 64.2872, 126.022, 130.263, 2.67653, 36
34, 64.2872, 126.041, 129.873, 2.52517, 36
35, 64.2746, 126.034, 131.378, 2.61623, 36
36, 64.2746, 126.023, 131.12, 2.95142, 36
37, 64.2746, 126.08, 130.379, 2.08117, 36
38, 64.2746, 126.088, 130.566, 2.13804, 36
39, 64.2746, 126.072, 130.566, 2.45456, 36
40, 64.2746, 126.095, 130.271, 2.41871, 36
41, 64.2746, 126.051, 130.271, 2.81089, 36
42, 64.2746, 126.048, 130.633, 2.906, 36
43, 64.2746, 126.107, 130.633, 2.32687, 36
44, 64.2746, 126.087, 130.75, 2.45547, 36
45, 64.2746, 126.092, 130.896, 2.80131, 36
46, 64.2746, 126.122, 130.638, 2.47533, 36
47, 64.2746, 126.102, 130.577, 2.42363, 36
48, 64.2746, 126.144, 130.7, 2.22274, 36
49, 64.2746, 126.158, 131.103, 2.45151, 36
50, 64.2746, 126.148, 132.163, 2.45508, 36
51, 64.2746, 126.162, 131.386, 2.55257, 36
52, 64.2746, 126.191, 131.386, 2.45391, 36
53, 64.2746, 126.228, 131.381, 2.0591, 36
54, 64.2746, 126.232, 131.447, 2.0421, 36
55, 64.2746, 126.21, 131.742, 2.16482, 36
56, 64.2746, 126.222, 131.675, 2.22425, 36
57, 64.2746, 126.217, 131.415, 2.29331, 36
58, 64.2746, 126.242, 131.291, 2.15739, 36
59, 64.2746, 126.232, 131.354, 2.36645, 36
60, 64.2746, 126.233, 131.354, 2.33596, 36
61, 64.2746, 126.204, 131.028, 2.50484, 36
62, 64.2746, 126.251, 131.121, 2.13116, 36
63, 64.2746, 126.256, 131.607, 2.17603, 36
64, 64.2746, 126.296, 131.134, 2.13814, 36
65, 64.2746, 126.305, 130.898, 2.32406, 36
66, 64.2746, 126.299, 131.568, 2.267, 36
67, 64.2746, 126.297, 131.697, 2.49845, 36
68, 64.2746, 126.32, 131.577, 2.22381, 36
69, 64.2746, 126.297, 132.715, 2.42641, 36
70, 64.2746, 126.306, 132.696, 2.27339, 36
71, 64.2746, 126.301, 132.713, 2.63372, 36
72, 64.2746, 126.351, 133.096, 2.58014, 36
73, 64.2746, 126.39, 133.138, 2.25989, 36
74, 64.2746, 126.399, 132.637, 2.03941, 36
75, 64.2746, 126.406, 132.314, 2.14897, 36
76, 64.2746, 126.402, 132.247, 2.21404, 36
77, 64.2746, 126.413, 132.412, 2.17736, 36
78, 64.2746, 126.402, 132.337, 2.32226, 36
79, 64.2746, 126.41, 132.337, 2.21596, 36
80, 64.2746, 126.375, 134.146, 2.36213, 36
81, 64.2746, 126.388, 133.231, 2.75833, 36
82, 64.2746, 126.413, 133.063, 2.67927, 36
83, 64.2746, 126.424, 133.543, 2.6362, 36
84, 64.2746, 126.432, 137.007, 2.55901, 36
85, 64.2746, 126.437, 133.445, 2.69653, 36
86, 64.2746, 126.431, 133.276, 2.49053, 36
87, 64.2746, 126.392, 132.674, 2.80192, 36
88, 64.2746, 126.417, 132.396, 2.78991, 36
89, 64.2746, 126.468, 136.606, 2.49786, 36
90, 64.2746, 126.495, 135.027, 2.30669, 36
91, 64.2746, 126.479, 134.042, 2.60248, 36
92, 64.2746, 126.491, 133.544, 2.6476, 36
93, 64.2746, 126.494, 133.407, 2.57947, 36
94, 64.2746, 126.48, 134.204, 2.54141, 36
95, 64.2746, 126.507, 133.742, 2.72126, 36
96, 61.945, 126.47, 133.306, 3.13331, 36
97, 60.9999, 126.442, 133.136, 3.35097, 36
98, 60.9999, 126.515, 133.372, 2.52983, 36
99, 60.9999, 126.533, 133.151, 2.45209, 36
100, 60.9999, 126.558, 133.205, 2.6151, 36
101, 60.9999, 126.599, 133.275, 2.33189, 36
102, 60.9999, 126.621, 133.275, 2.37677, 36
103, 60.9999, 126.578, 135.45, 2.83464, 36
104, 60.9999, 126.593, 133.564, 2.80239, 36
105, 60.9999, 126.663, 133.625, 2.26436, 36
106, 60.9999, 126.65, 135.535, 2.50525, 36
107, 60.9999, 126.636, 133.283, 2.40672, 36
108, 60.9999, 126.664, 133.32, 2.3635, 36
109, 60.9999, 126.647, 133.565, 2.79452, 36
110, 60.9999, 126.642, 135.811, 2.92643, 36
111, 60.9999, 126.681, 134.384, 2.67632, 36
112, 60.9999, 126.711, 134.584, 2.34603, 36
113, 60.9999, 126.723, 134.614, 2.31767, 36
114, 60.9999, 126.728, 135.561, 2.61005, 36
115, 60.9999, 126.771, 135.499, 2.3097, 36
116, 60.9999, 126.763, 135.562, 2.42591, 36
117, 60.9999, 126.752, 136.769, 2.73653, 36
118, 60.9999, 126.752, 135.555, 2.8786, 36
119, 60.9999, 126.721, 134.282, 3.27269, 36
120, 60.9999, 126.687, 134.363, 3.39716, 36
121, 60.9999, 126.698, 134.554, 3.1385, 36
122, 60.9999, 126.728, 134.177, 2.98889, 36
123, 60.9999, 126.744, 134.424, 2.87607, 36
124, 60.9999, 126.764, 136.646, 2.79382, 36
125, 60.9999, 126.815, 138.391, 2.56522, 36
126, 60.9999, 126.825, 138.397, 2.54445, 36
127, 60.9999, 126.794, 136.947, 2.64707, 36
128, 55.804, 126.788, 134.841, 3.06473, 36
129, 55.804, 126.803, 134.182, 3.06563, 36
130, 55.804, 126.81, 134.096, 2.99078, 36
131, 55.804, 126.835, 134.173, 2.99797, 36
132, 55.804, 126.87, 136.717, 3.05592, 36
133, 55.804, 126.867, 135.349, 3.05497, 36
134, 55.804, 126.874, 134.186, 2.83855, 36
135, 55.804, 126.86, 136.938, 3.17649, 36
136, 55.804, 126.887, 136.749, 2.91637, 36
137, 55.804, 126.894, 136.042, 3.03937, 36
138, 55.804, 126.944, 134.861, 2.79529, 36
139, 55.804, 126.966, 135.295, 2.81379, 36
140, 55.804, 126.951, 135.295, 3.15508, 36
141, 55.804, 126.95, 134.626, 3.16931, 36
142, 55.804, 126.995, 135.038, 2.87013, 36
143, 55.804, 127.007, 138.838, 3.16333, 36
144, 55.804, 127.014, 138.204, 3.29893, 36
145, 55.804, 127.088, 138.034, 2.64903, 36
146, 55.804, 127.086, 137.962, 3.1493, 36
147, 55.804, 127.1, 137.732, 2.85002, 36
148, 55.804, 127.082, 135.605, 2.9338, 36
149, 55.804, 127.044, 135.332, 2.94863, 36
150, 55.804, 127.092, 137.453, 2.91194, 36
151, 55.804, 127.087, 137.446, 3.23376, 36
152, 55.804, 127.131, 136.876, 2.90734, 36
153, 55.804, 127.136, 136.163, 2.71773, 36
154, 55.804, 127.129, 136.293, 3.10049, 36
155, 55.804, 127.146, 136.236, 2.98393, 36
156, 55.804, 127.122, 135.832, 3.22447, 36
157, 55.804, 127.172, 135.85, 2.82396, 36
158, 55.804, 127.155, 137.819, 3.17651, 36
159, 55.804, 127.182, 135.8, 3.01246, 36
160, 55.804, 127.231, 135.704, 2.73705, 36
161, 55.804, 127.219, 135.924, 2.83015, 36
162, 55.804, 127.199, 135.51, 3.30954, 36
163, 55.804, 127.269, 135.576, 2.82335, 36
164, 55.804, 127.21, 135.596, 3.16086, 36
165, 55.804, 127.266, 136.847, 3.11689, 36
166, 55.804, 127.219, 136.851, 3.41116, 36
167, 55.804, 127.207, 136.869, 3.33931, 36
168, 55.804, 127.21, 136.706, 3.47486, 36
169, 55.804, 127.277, 136.961, 2.97692, 36
170, 55.804, 127.282, 137.111, 3.22725, 36
171, 55.804, 127.293, 136.801, 3.26413, 36
172, 55.804, 127.297, 136.398, 3.0794, 36
173, 55.804, 127.309, 136.157, 3.04683, 36
174, 55.804, 127.341, 138.734, 2.9159, 36
175, 55.804, 127.333, 139.299, 3.34434, 36
176, 55.804, 127.315, 137.411, 3.30634, 36
177, 55.804, 127.334, 137.854, 3.46567, 36
178, 55.804, 127.364, 137.358, 3.14767, 36
179, 55.804, 127.395, 137.715, 2.91951, 36
180, 55.804, 127.429, 137.773, 2.9849, 36
181, 55.804, 127.438, 137.714, 3.18345, 36
182, 55.804, 127.482, 137.714, 2.88862, 36
183, 55.804, 127.481, 139.06, 2.93704, 36
184, 55.804, 127.423, 137.75, 3.43929, 36
185, 55.804, 127.45, 139.353, 3.12662, 36
186, 55.804, 127.479, 139.114, 3.09221, 36
187, 55.804, 127.503, 139.343, 3.08015, 36
188, 55.804, 127.531, 139.096, 3.12021, 36
189, 55.804, 127.567, 143.64, 3.32495, 36
190, 55.804, 127.559, 146.166, 3.61052, 36
191, 55.804, 127.568, 143.456, 3.62032, 36
192, 55.804, 127.614, 143.24, 3.44793, 36
193, 55.6871, 127.626, 140.846, 3.68635, 36
194, 55.6871, 127.629, 140.01, 3.55172, 36
195, 55.6871, 127.649, 141.685, 3.47418, 36
196, 55.6871, 127.71, 139.537, 3.05959, 36
197, 55.6871, 127.705, 139.675, 3.20136, 36
198, 55.6871, 127.741, 140.595, 3.08371, 36
199, 55.6871, 127.753, 140.861, 3.12299, 36
200, 55.6871, 127.794, 140.884, 3.36213, 36
201, 55.6871, 127.781, 140.389, 3.54548, 36
202, 55.6871, 127.782, 140.078, 3.57486, 36
203, 55.6871, 127.82, 142.76, 3.25211, 36
204, 55.6871, 127.83, 139.8, 3.22947, 36
205, 55.6871, 127.83, 139.908, 3.66924, 36
206, 55.6871, 127.852, 139.807, 3.592, 36
207, 55.6871, 127.858, 139.425, 3.76714, 36
208, 55.6871, 127.844, 139.355, 4.02712, 36
209, 55.6871, 127.908, 139.575, 3.71838, 36
210, 55.6871, 127.916, 139.414, 3.73202, 36
211, 55.6871, 127.964, 139.401, 3.30501, 36
212, 55.6871, 127.946, 139.201, 3.75361, 36
213, 55.6871, 127.917, 139.454, 4.16153, 36
214, 55.6871, 127.939, 141.729, 4.08114, 36
215, 55.6871, 128.003, 141.703, 3.44181, 36
216, 55.6871, 128.039, 140.627, 3.61939, 36
217, 55.6871, 128.024, 139.861, 3.67605, 36
218, 55.6871, 128.029, 139.764, 3.71155, 36
219, 55.6871, 128.02, 140.441, 3.88611, 36
220, 55.6871, 128.016, 139.755, 4.06326, 36
221, 55.6871, 128.034, 147.377, 3.67184, 36
222, 55.6871, 128.106, 148.469, 3.3263, 36
223, 55.6871, 128.111, 146.332, 3.41026, 36
224, 55.6871, 128.143, 142.59, 3.46974, 36
225, 55.6871, 128.149, 140.821, 3.48498, 36
226, 55.6871, 128.149, 142.094, 3.66456, 36
227, 55.6871, 128.133, 142.085, 3.9528, 36
228, 55.6871, 128.156, 142.085, 4.02949, 36
229, 55.6871, 128.223, 142.001, 3.87865, 36
230, 55.6871, 128.283, 143.315, 3.44288, 36
231, 55.6871, 128.287, 143.315, 3.81788, 36
232, 55.6871, 128.229, 140.88, 4.22923, 36
233, 55.6871, 128.275, 140.878, 4.03782, 36
234, 55.6871, 128.318, 141.276, 3.88445, 36
235, 55.6871, 128.313, 142.806, 3.86436, 36
236, 55.6871, 128.34, 142.817, 3.72173, 36
237, 55.6871, 128.371, 143.723, 3.97759, 36
238, 55.6871, 128.397, 143.723, 3.84392, 36
239, 55.6871, 128.429, 143.099, 3.65543, 36
240, 55.6871, 128.457, 142.053, 3.50014, 36
241, 55.6871, 128.472, 142.355, 3.46712, 36
242, 55.6871, 128.5, 141.492, 3.48041, 36
243, 55.6871, 128.48, 141.454, 3.80459, 36
244, 55.6871, 128.533, 143.101, 3.77903, 36
245, 55.6871, 128.533, 143.101, 3.97772, 36
246, 55.6871, 128.525, 143.083, 3.89834, 36
247, 55.6871, 128.526, 142.688, 3.88333, 36
248, 55.6871, 128.523, 142.695, 4.04232, 36
249, 55.6871, 128.548, 141.902, 4.06389, 36
0, 66.1826, 125.943, 128.383, 1.93601, 37
1, 66.1826, 125.947, 128.523, 1.98449, 37
2, 66.1826, 125.897, 128.065, 2.34103, 37
3, 66.1826, 125.876, 128.169, 2.41773, 37
4, 66.1826, 125.867, 127.383, 2.3114, 37
5, 66.1826, 125.88, 127.403, 2.21306, 37
6, 66.1065, 125.867, 127.453, 2.43478, 37
7, 66.1065, 125.887, 127.719, 2.20122, 37
8, 66.1065, 125.924, 127.365, 1.86584, 37
9, 66.1065, 125.911, 128.455, 2.0952, 37
10, 61.3407, 125.893, 128.454, 2.4709, 37
11, 61.3407, 125.927, 128.419, 2.03905, 37
12, 61.3407, 125.938, 131.126, 2.1004, 37
13, 61.3407, 125.91, 129.773, 2.44159, 37
14, 61.3407, 125.94, 129.372, 2.12082, 37
15, 61.3407, 125.955, 128.425, 2.11036, 37
16, 61.3407, 125.935, 130.016, 2.15132, 37
17, 61.3407, 125.929, 129.477, 2.30527, 37
18, 61.3407, 125.924, 128.612, 2.33391, 37
19, 61.3407, 125.928, 128.386, 2.28561, 37
20, 61.3407, 125.976, 128.456, 2.04934, 37
21, 61.3407, 125.952, 128.41, 2.53222, 37
22, 61.3407, 125.939, 128.413, 2.56692, 37
23, 61.3407, 125.941, 129.399, 2.36121, 37
24, 61.3407, 125.934, 128.376, 2.40867, 37
25, 61.3407, 125.934, 129.148, 2.64272, 37
26, 61.3407, 125.922, 129.025, 2.60075, 37
27, 61.3407, 125.932, 129.159, 2.49215, 37
28, 61.3407, 125.952, 128.528, 2.49722, 37
29, 61.3407, 125.97, 128.767, 2.63661, 37
30, 61.3407, 126.025, 130.115, 2.47448, 37
31, 61.3407, 126.041, 129.983, 2.14206, 37
32, 61.3407, 126.05, 129.391, 2.15438, 37
33, 61.3407, 126.053, 129.816, 2.30617, 37
34, 61.3407, 126.049, 129.607, 2.13316, 37
35, 61.3407, 126.037, 130.065, 2.47842, 37
36, 61.3407, 126.058, 129.857, 2.08894, 37
37, 61.3407, 126.071, 130.216, 2.37602, 37
38, 61.3407, 126.059, 129.945, 2.36533, 37
39, 61.3407, 126.062, 130.155, 2.47301, 37
40, 61.3407, 126.097, 130.788, 2.23739, 37
41, 61.3407, 126.09, 130.603, 2.57172, 37
42, 61.3407, 126.129, 130.065, 2.32769, 37
43, 61.3407, 126.15, 130.017, 2.16106, 37
44, 61.3407, 126.143, 129.962, 2.36601, 37
45, 61.3407, 126.121, 130.19, 2.26898, 37
46, 61.3407, 126.135, 130.05, 2.19549, 37
47, 61.3407, 126.113, 130.464, 2.42527, 37
48, 61.3407, 126.118, 130.237, 2.40986, 37
49, 61.3407, 126.159, 134.258, 2.60887, 37
50, 61.3407, 126.163, 133.971, 2.67448, 37
51, 61.3407, 126.154, 130.939, 2.56959, 37
52, 61.2201, 126.139, 130.561, 2.85195, 37
53, 61.2201, 126.18, 130.45, 2.30103, 37
54, 61.2201, 126.209, 130.575, 2.13904, 37
55, 61.2201, 126.182, 130.667, 2.55367, 37
56, 60.1585, 126.165, 130.482, 2.91349, 37
57, 60.1585, 126.199, 130.868, 2.59459, 37
58, 60.1585, 126.186, 131.379, 2.5116, 37
59, 60.1585, 126.211, 131.094, 2.43142, 37
60, 60.1585, 126.221, 131.135, 2.35612, 37
61, 60.1585, 126.227, 133.444, 2.72303, 37
62, 60.1585, 126.219, 131.857, 2.61194, 37
63, 60.1585, 126.205, 131.862, 2.8164, 37
64, 60.1585, 126.252, 131.721, 2.56419, 37
65, 60.1585, 126.24, 131.7, 2.66519, 37
66, 60.1585, 126.278, 131.445, 2.63179, 37
67, 60.1585, 126.232, 131.445, 3.12443, 37
68, 60.1585, 126.302, 131.535, 2.47934, 37
69, 57.4294, 126.259, 131.116, 2.80161, 37
70, 57.4294, 126.242, 131.222, 3.14742, 37
71, 57.4294, 126.26, 131.075, 2.64587, 37
72, 57.4294, 126.299, 131.478, 2.59679, 37
73, 57.4294, 126.352, 132.142, 2.3333, 37
74, 57.4294, 126.374, 132.349, 2.39395, 37
75, 57.4294, 126.386, 132.291, 2.7737, 37
76, 57.4294, 126.345, 132.007, 3.14125, 37
77, 57.4294, 126.383, 131.906, 2.71241, 37
78, 57.4294, 126.363, 131.932, 2.94899, 37
79, 57.4294, 126.388, 132.847, 3.16934, 37
80, 57.4294, 126.423, 132.193, 3.00553, 37
81, 57.4294, 126.415, 131.752, 2.802, 37
82, 57.4294, 126.422, 131.543, 2.7904, 37
83, 57.4294, 126.429, 131.453, 2.73218, 37
84, 57.4294, 126.405, 132.126, 3.1807, 37
85, 57.4294, 126.414, 132.479, 3.08153, 37
86, 57.4294, 126.417, 132.38, 2.92626, 37
87, 57.4294, 126.421, 133.139, 2.80695, 37
88, 57.4294, 126.408, 133.419, 3.10048, 37
89, 57.4294, 126.405, 132.456, 3.29618, 37
90, 57.4294, 126.425, 132.334, 2.93552, 37
91, 57.4294, 126.476, 132.554, 2.63334, 37
92, 57.4294, 126.498, 132.667, 2.43759, 37
93, 57.4294, 126.551, 133.607, 2.31434, 37
94, 57.4294, 126.576, 133.73, 2.33677, 37
95, 57.4294, 126.542, 133.553, 2.87609, 37
96, 57.4294, 126.598, 132.818, 2.33157, 37
97, 57.4294, 126.594, 132.885, 2.48069, 37
98, 57.4294, 126.592, 132.777, 2.95623, 37
99, 57.3074, 126.541, 133.135, 3.32146, 37
100, 57.3074, 126.548, 133.135, 3.17129, 37
101, 57.3074, 126.54, 135.284, 3.14624, 37
102, 57.3074, 126.562, 134.969, 2.93477, 37
103, 57.3074, 126.578, 133.718, 2.8366, 37
