gen, min, avg, max, std, exp_number
19, 12.4163, 139.238, 848.65, 89.8773, 35
20, 12.4163, 139.311, 772.661, 87.5462, 35
21, 12.4163, 141.283, 996.827, 92.5204, 35
22, 12.4163, 141.179, 896.869, 91.3577, 35
23, 12.4163, 141.181, 773.684, 87.6099, 35
24, 12.4163, 140.769, 776.979, 86.2212, 35
25, 12.4163, 140.99, 753.718, 87.888, 35
26, 12.4163, 142.159, 903.685, 93.0602, 35
27, 12.4163, 143.969, 925.217, 95.9056, 35
28, 12.4163, 143.966, 820.181, 92.4253, 35
29, 12.4163, 142.166, 751.153, 91.0353, 35
30, 12.4163, 141.739, 873.731, 90.6599, 35
31, 12.4163, 141.761, 862.78, 91.1837, 35
32, 12.4163, 141.312, 963.654, 94.3749, 35
33, 12.4163, 140.898, 939.36, 96.1817, 35
34, 12.4163, 142.216, 1023.25, 98.0734, 35
35, 12.4163, 141.52, 914.22, 93.8963, 35
36, 12.4163, 139.801, 724.766, 86.8101, 35
37, 12.4163, 139.83, 734.162, 88.7659, 35
38, 12.4163, 141.03, 869.63, 91.5828, 35
39, 12.4163, 140.124, 896.834, 91.0093, 35
40, 12.4163, 141.481, 807.876, 89.8445, 35
41, 12.4163, 141.975, 863.742, 89.7055, 35
42, 12.4163, 142.733, 615.466, 87.2235, 35
43, 12.4163, 141.009, 639.248, 86.601, 35
44, 12.4163, 142.909, 855.308, 93.166, 35
45, 12.3291, 141.813, 796.338, 89.492, 35
46, 12.3291, 141.558, 793.981, 89.8537, 35
47, 12.3291, 139.771, 722.365, 85.54, 35
48, 12.3291, 141.062, 901.259, 89.1984, 35
49, 12.3291, 141.73, 798.999, 90.4142, 35
50, 12.3291, 142.268, 914.9, 88.3953, 35
51, 12.3291, 142.182, 893.393, 90.5412, 35
52, 12.3291, 141.693, 731.832, 85.1464, 35
53, 12.3291, 140.585, 669.623, 81.961, 35
54, 12.3291, 141.068, 722.914, 86.0791, 35
55, 12.3291, 140.799, 657.127, 85.3054, 35
56, 12.3291, 141.175, 647.605, 85.7577, 35
57, 12.3291, 142.642, 697.526, 89.9502, 35
58, 12.3291, 144.131, 654.682, 88.3356, 35
59, 12.3291, 145.477, 693.544, 92.4961, 35
60, 12.3291, 143.34, 751.476, 89.9487, 35
61, 12.3291, 143.033, 856.67, 91.2498, 35
62, 12.3291, 143.249, 763.984, 90.2589, 35
63, 12.3291, 144.26, 730.696, 93.2719, 35
64, 12.3291, 142.637, 727.34, 91.4109, 35
65, 12.3291, 143.148, 805.347, 91.2436, 35
66, 12.3291, 145.017, 947.485, 94.009, 35
67, 12.3291, 146.529, 741.434, 97.6338, 35
68, 12.3291, 147.643, 717.282, 95.4107, 35
69, 12.3291, 148.511, 991.301, 100.107, 35
70, 12.3291, 149.608, 825.814, 100.758, 35
71, 12.3291, 150.181, 843.309, 101.701, 35
72, 12.3291, 151.582, 848.829, 100.902, 35
73, 12.3291, 150.664, 868.565, 102.235, 35
74, 12.3291, 150.233, 872.246, 102.576, 35
75, 12.3291, 148.46, 1045.51, 101.982, 35
76, 12.3291, 149.516, 913.181, 102.442, 35
77, 12.3291, 148.125, 1207.02, 101.827, 35
78, 12.3291, 147.39, 853.517, 97.879, 35
79, 12.3291, 147.102, 924.3, 99.7864, 35
80, 12.3291, 148.238, 868.215, 97.0591, 35
81, 12.3291, 147.131, 776.819, 93.9687, 35
82, 12.3291, 145.159, 856.248, 89.3742, 35
83, 12.3291, 145.308, 740.884, 89.8059, 35
84, 12.3291, 147.305, 694.532, 92.4571, 35
85, 12.3291, 148.418, 865.396, 95.3227, 35
86, 12.3291, 148.326, 866.134, 94.991, 35
87, 12.3291, 147.371, 916.213, 96.1321, 35
88, 12.3291, 146.844, 1067.4, 94.5167, 35
89, 12.3291, 147.055, 1067.4, 91.7977, 35
90, 12.3291, 147.864, 910.672, 95.4841, 35
91, 12.3291, 144.909, 864.522, 86.8027, 35
92, 12.3291, 146.318, 834.06, 88.784, 35
93, 12.3291, 146.368, 744.723, 87.6584, 35
94, 12.3291, 146.235, 958.565, 90.8639, 35
95, 12.3291, 145.361, 741.586, 86.6829, 35
96, 12.3291, 148.188, 741.586, 91.9935, 35
97, 12.3291, 148.571, 864.795, 99.2478, 35
98, 12.3291, 149.058, 905.407, 95.9648, 35
99, 12.3291, 147.523, 898.859, 92.413, 35
100, 12.3291, 148.306, 979.457, 95.1103, 35
101, 12.3291, 150.255, 912.064, 95.1821, 35
102, 12.3291, 149.091, 775.851, 95.5714, 35
103, 12.3291, 151.048, 972.285, 102.205, 35
104, 12.3291, 150.128, 817.554, 95.5769, 35
105, 12.3291, 148.012, 967.656, 91.2704, 35
106, 12.3291, 149.529, 881.938, 96.3485, 35
107, 12.3291, 148.216, 703.878, 90.4462, 35
108, 12.3291, 150.528, 1248.59, 100.176, 35
109, 12.3291, 152.018, 1062.66, 100.828, 35
110, 12.3291, 150.223, 1372.04, 100.828, 35
111, 12.3291, 149.746, 1180.02, 100.924, 35
112, 12.3291, 149.919, 899.753, 97.2976, 35
113, 12.3291, 152.258, 1352.06, 104.758, 35
114, 12.3291, 153.859, 925.794, 104.271, 35
115, 12.3291, 156.167, 900.905, 106.329, 35
116, 12.3291, 156.211, 883.059, 104.722, 35
117, 12.3291, 156.294, 903.542, 101.73, 35
118, 12.3291, 155.768, 1054.67, 103.419, 35
119, 12.3291, 156.298, 1101.5, 105.678, 35
120, 12.3291, 152.1, 805.288, 97.146, 35
121, 12.3291, 154.332, 832.409, 99.6923, 35
122, 12.3291, 152.793, 896.598, 101.657, 35
123, 12.3291, 152.959, 885.988, 101.135, 35
124, 12.3291, 152.212, 830.349, 95.4179, 35
125, 12.3291, 152.602, 1084.79, 99.2622, 35
126, 12.3291, 152.538, 893.452, 95.4067, 35
127, 12.3291, 154.283, 1256.28, 104.081, 35
128, 12.3291, 155.816, 1050.39, 106.446, 35
129, 12.3291, 155.311, 900.965, 102.037, 35
130, 12.3291, 155.952, 1001.06, 101.965, 35
131, 12.3291, 156.632, 1016.78, 103.377, 35
132, 12.3291, 158.026, 1145.48, 103.333, 35
133, 12.3291, 158.877, 838.409, 101.945, 35
134, 12.3291, 159.431, 1043.14, 103.797, 35
135, 12.3291, 158.917, 857.907, 100.716, 35
136, 12.3291, 159.809, 819.309, 102.487, 35
137, 12.3291, 156.884, 764.914, 99.5312, 35
138, 12.3291, 156.048, 873.591, 99.7218, 35
139, 12.3291, 156.567, 1036.31, 102.668, 35
140, 12.3291, 156.721, 1139.67, 102.227, 35
141, 12.3291, 156.527, 835.537, 101.166, 35
142, 12.3291, 158.712, 871.19, 105.959, 35
143, 12.3291, 159.365, 885.594, 108.865, 35
144, 12.3291, 159.171, 1197.95, 109.062, 35
145, 12.3291, 157.472, 838.973, 100.301, 35
146, 12.3291, 157.207, 856.437, 100.604, 35
147, 12.3291, 155.558, 766.542, 96.9186, 35
148, 12.3291, 157.041, 902.677, 99.3165, 35
149, 12.3291, 157.183, 995.698, 101.887, 35
150, 12.3291, 159.225, 995.698, 104.012, 35
151, 12.3291, 157.637, 671.923, 96.0123, 35
152, 12.3291, 157.71, 778.435, 98.0863, 35
153, 12.3291, 159.774, 809.073, 103.448, 35
154, 12.3291, 158.858, 1139.47, 104.931, 35
155, 12.3291, 156.836, 1019.77, 101.174, 35
156, 12.3291, 158.255, 912.585, 103.346, 35
157, 12.3291, 160.062, 1185.42, 107.832, 35
158, 12.3291, 158.058, 891.418, 102.063, 35
159, 12.3291, 158.352, 849.006, 102.501, 35
160, 12.3291, 158.225, 999.557, 101.155, 35
161, 12.3291, 159.739, 955.953, 100.266, 35
162, 12.3291, 161.304, 953.673, 106.295, 35
163, 12.3291, 162.508, 887.485, 106.974, 35
164, 12.3291, 161.352, 905.906, 103.751, 35
165, 12.3291, 160.185, 859.4, 103.029, 35
166, 12.3291, 161.092, 1185.68, 105.969, 35
167, 12.3291, 162.11, 1119.72, 111.657, 35
168, 12.3291, 160.429, 828.854, 105.378, 35
169, 12.3291, 159.222, 1028.58, 102.024, 35
170, 12.3291, 157.991, 889.613, 98.7452, 35
171, 12.3291, 158.171, 805.935, 97.9513, 35
172, 12.3291, 158.395, 709.807, 98.0485, 35
173, 12.3291, 159.628, 979.738, 101.655, 35
174, 12.3291, 159.533, 863.743, 97.907, 35
175, 12.3291, 159.553, 811.08, 97.3555, 35
176, 12.3291, 161.379, 877.865, 100.644, 35
177, 12.3291, 162.556, 900.764, 104.444, 35
178, 12.3291, 166.003, 1092.87, 108.89, 35
179, 12.3291, 166.616, 989.15, 115.582, 35
180, 12.3291, 168.374, 1137.21, 113.939, 35
181, 12.3291, 165.346, 845.946, 108.654, 35
182, 12.3291, 164.836, 840.328, 106.759, 35
183, 12.3291, 164.301, 841.074, 104.824, 35
184, 12.3291, 163.055, 804.901, 101.371, 35
185, 12.3291, 164.576, 776.077, 103.336, 35
186, 12.3291, 164.089, 827.184, 104.074, 35
187, 12.3291, 165.2, 899.673, 105.676, 35
188, 12.3291, 164.778, 1088.52, 110.664, 35
189, 12.3291, 162.618, 915.668, 102.241, 35
190, 12.3291, 163.434, 835.836, 107.188, 35
191, 12.3291, 165.145, 899.94, 105.43, 35
192, 12.3291, 164.353, 890.197, 101.585, 35
193, 12.3291, 165.531, 1006.79, 105.439, 35
194, 12.3291, 164.316, 894.092, 100.353, 35
195, 12.3291, 163.678, 838.323, 99.9773, 35
196, 12.3291, 163.675, 866.554, 96.6719, 35
197, 12.3291, 163.262, 721.938, 97.0892, 35
198, 12.3291, 164.744, 819.783, 98.7653, 35
199, 12.3291, 164.306, 1504.29, 102.926, 35
200, 12.3291, 165.541, 1129.65, 103.743, 35
201, 12.3291, 165.706, 837.039, 98.4044, 35
202, 12.3291, 167.059, 1034.05, 105.997, 35
203, 12.3291, 168.419, 933.445, 107.208, 35
204, 12.3291, 167.792, 1052.25, 105.19, 35
205, 12.3291, 166.936, 958.17, 105.751, 35
206, 12.3291, 167.03, 1023.88, 103.639, 35
207, 12.3291, 167.72, 1075.3, 105.672, 35
208, 12.3291, 169.116, 1135.92, 107.23, 35
209, 12.3291, 167.967, 1003.43, 102.614, 35
210, 12.3291, 168.38, 980.715, 107.773, 35
211, 12.3291, 169.892, 910.226, 106.557, 35
212, 12.3291, 169.833, 808.021, 106.594, 35
213, 12.3291, 171.171, 1108.16, 113.486, 35
214, 12.3291, 172.703, 1122.66, 115.539, 35
215, 12.3291, 173.175, 1034.93, 112.461, 35
216, 12.3291, 174.191, 962.934, 113.514, 35
217, 12.3291, 170.881, 967.486, 109.993, 35
218, 12.3291, 172.564, 974.622, 113.06, 35
219, 12.3291, 172.517, 1078.5, 115.665, 35
220, 12.3291, 172.533, 1128.57, 117.054, 35
221, 12.3291, 172.768, 1010.64, 113.087, 35
222, 12.3291, 171.74, 1063.68, 112.123, 35
223, 12.3291, 171.882, 1073.35, 113.438, 35
224, 12.3291, 173.757, 887.836, 115.761, 35
225, 12.3291, 172.927, 912.934, 112.327, 35
226, 12.3291, 177.534, 884.828, 116.065, 35
227, 12.3291, 177.876, 1034.19, 117.109, 35
228, 12.3291, 176.889, 937.059, 115.912, 35
229, 12.3291, 176.718, 1218.81, 114.744, 35
230, 12.3291, 177.452, 964.573, 117.912, 35
231, 12.3291, 177.621, 1367.07, 118.869, 35
232, 12.3291, 179.849, 1899.02, 130.139, 35
233, 12.3291, 177.866, 1164.19, 120.66, 35
234, 12.3291, 178.154, 1105.69, 118.696, 35
235, 12.3291, 178.051, 978.143, 118.709, 35
236, 12.3291, 177.227, 976.307, 117.284, 35
237, 12.3291, 178.567, 1360.04, 120.706, 35
238, 12.3291, 178.558, 839.565, 113.609, 35
239, 12.3291, 177.634, 778.887, 110.441, 35
240, 12.3291, 176.884, 812.6, 111.283, 35
241, 12.3291, 176.108, 1202.14, 109.674, 35
242, 12.3291, 176.903, 1025.14, 112.758, 35
243, 12.3291, 177.728, 969.838, 112.855, 35
244, 12.3291, 177.625, 932.58, 113.383, 35
245, 12.3291, 179.291, 914.439, 114.378, 35
246, 12.3291, 179.468, 1083.49, 116.825, 35
247, 12.3291, 181.233, 1121.76, 125.813, 35
248, 12.3291, 183.101, 986.515, 127.056, 35
249, 12.3291, 180.791, 1135, 124, 35
0, 12.4163, 143.47, 884.852, 98.861, 36
1, 12.4163, 143.229, 940.793, 95.1458, 36
2, 12.4163, 142.455, 957.749, 96.4051, 36
3, 12.4163, 142.287, 756.135, 95.6354, 36
4, 12.4163, 142.763, 910.622, 96.7329, 36
5, 12.4163, 142.801, 735.042, 91.5493, 36
6, 12.4163, 141.093, 948.07, 90.7012, 36
7, 12.4163, 142.576, 703.173, 93.177, 36
8, 12.4163, 143.627, 676.278, 92.5203, 36
9, 12.4163, 143.856, 943.353, 98.3226, 36
10, 12.4163, 143.46, 880.321, 98.1645, 36
11, 12.4163, 141.652, 905.89, 94.0242, 36
12, 12.4163, 142.084, 873.462, 94.5597, 36
13, 12.4163, 142.692, 888.15, 98.069, 36
14, 12.4163, 142.542, 906.583, 97.9149, 36
15, 12.4163, 143.299, 1084.38, 102.717, 36
16, 12.4163, 142.282, 885.226, 98.4283, 36
17, 12.4163, 141.039, 865.723, 95.0849, 36
18, 12.4163, 142.323, 881.587, 98.7661, 36
19, 12.4163, 141.818, 741.586, 92.849, 36
20, 12.4163, 141.731, 827.204, 91.1206, 36
21, 12.4163, 141.687, 897.543, 94.0048, 36
22, 12.4163, 141.143, 917.951, 92.2693, 36
23, 12.4163, 140.005, 746.552, 87.9974, 36
24, 12.4163, 141.057, 666.544, 90.5691, 36
25, 12.4163, 143.359, 698.577, 93.1661, 36
26, 12.4163, 143.183, 767.005, 92.0942, 36
27, 12.4163, 141.79, 798.128, 88.02, 36
28, 12.4163, 141.174, 751.519, 89.4887, 36
29, 12.4163, 142.431, 663.36, 91.1681, 36
30, 12.4163, 143.13, 764.62, 93.6768, 36
31, 12.4163, 142.132, 848.908, 91.335, 36
32, 12.4163, 139.587, 760.71, 88.1745, 36
33, 12.4163, 139.626, 771.482, 88.331, 36
34, 12.4163, 144.11, 823.572, 96.3057, 36
35, 12.4163, 143.163, 724.169, 93.4411, 36
36, 12.4163, 146.503, 818.984, 97.7938, 36
37, 12.4163, 144.598, 794.544, 96.7457, 36
38, 12.4163, 144.031, 911.537, 95.3459, 36
39, 12.4163, 144.164, 911.537, 94.3897, 36
40, 12.4163, 144.341, 759.154, 93.6008, 36
41, 12.4163, 143.203, 813.553, 92.9699, 36
42, 12.4163, 143.713, 892.941, 94.6198, 36
43, 12.4163, 143.03, 892.941, 93.6135, 36
44, 12.4163, 142.545, 837.787, 94.5006, 36
45, 12.4163, 143.166, 855.371, 95.1197, 36
46, 12.4163, 143.866, 855.371, 94.9876, 36
47, 12.4163, 144.489, 847.294, 93.8432, 36
48, 12.4163, 142.587, 942.59, 90.8363, 36
49, 12.4163, 143.037, 1085.4, 95.5849, 36
50, 12.4163, 144.257, 1051.02, 96.5572, 36
51, 12.4163, 144.398, 943.394, 96.7697, 36
52, 12.4163, 143.44, 943.394, 93.5355, 36
53, 12.4163, 145.397, 1064, 99.4621, 36
54, 12.4163, 146.629, 883.295, 100.191, 36
55, 12.4163, 150.005, 1452.09, 114.445, 36
56, 12.4163, 145.445, 1152.08, 100.364, 36
57, 12.4163, 145.175, 924.143, 101.206, 36
58, 12.4163, 143.223, 904.321, 94.7596, 36
59, 12.4163, 144.17, 1074.99, 97.7124, 36
60, 12.4163, 144.621, 1038.84, 96.13, 36
61, 12.4163, 145.493, 870.295, 94.7565, 36
62, 12.4163, 146.096, 788.512, 95.0519, 36
63, 12.4163, 142.426, 920.858, 87.0973, 36
64, 12.4163, 143.485, 1177.77, 90.1599, 36
65, 12.4163, 143.792, 822.648, 89.4355, 36
66, 12.4163, 145.9, 790.963, 93.6097, 36
67, 12.4163, 145.575, 687.704, 91.7766, 36
68, 12.4163, 145.221, 895.578, 92.943, 36
69, 12.4163, 144.865, 735.686, 92.2114, 36
70, 12.4163, 145.136, 840.064, 95.5217, 36
71, 12.4163, 146.374, 917.549, 97.3988, 36
72, 12.4163, 144.542, 1051.17, 92.7272, 36
73, 12.4163, 144.01, 878.758, 91.1494, 36
74, 12.4163, 144.981, 835.891, 90.4959, 36
75, 12.4163, 146.485, 804.057, 92.67, 36
76, 12.4163, 148.112, 926.249, 96.2425, 36
77, 12.4163, 147.873, 788.068, 97.8533, 36
78, 12.4163, 147.529, 721.95, 95.7735, 36
79, 12.4163, 149.332, 847.388, 99.5632, 36
80, 12.4163, 148.185, 847.388, 95.0359, 36
81, 12.4163, 147.348, 1007.18, 98.1852, 36
82, 12.4163, 147.168, 1009.61, 91.6636, 36
83, 12.4163, 146.075, 769.348, 89.9759, 36
84, 12.4163, 147.314, 802.312, 89.6167, 36
85, 12.4163, 147.987, 645.027, 91.9637, 36
86, 12.4163, 148.774, 683.155, 93.7617, 36
87, 12.4163, 148.21, 752.976, 91.6576, 36
88, 12.4163, 148.299, 936.171, 96.9074, 36
89, 12.4163, 148.518, 871.077, 94.7377, 36
90, 12.4163, 148.296, 804.668, 94.4872, 36
91, 12.4163, 148.498, 742.149, 93.4863, 36
92, 12.4163, 148.679, 740.829, 93.806, 36
93, 12.4163, 148.186, 623.246, 90.7761, 36
94, 12.4163, 147.378, 894.072, 90.5088, 36
95, 12.4163, 146.8, 731.043, 90.1176, 36
96, 12.4163, 148.073, 757.493, 92.1739, 36
97, 12.4163, 147.465, 761.408, 89.7735, 36
98, 12.4163, 148.166, 1413.53, 95.7506, 36
99, 12.4163, 150.135, 1024.17, 99.9833, 36
100, 12.4163, 148.854, 776.159, 94.5152, 36
101, 12.4163, 148.162, 691.388, 93.2794, 36
102, 12.4163, 148.878, 715.614, 90.6203, 36
103, 12.4163, 149.952, 782.376, 96.7219, 36
104, 12.4163, 151.613, 779.448, 96.9727, 36
105, 12.4163, 151.619, 750.703, 95.0504, 36
106, 12.4163, 152.219, 936.134, 99.8214, 36
107, 12.4163, 151.712, 748.371, 95.0078, 36
108, 12.4163, 151.477, 901.871, 93.6287, 36
109, 12.4163, 151.684, 1068.96, 97.6509, 36
110, 12.4163, 151.492, 750.038, 95.699, 36
111, 12.4163, 150.977, 719.912, 91.8709, 36
112, 12.4163, 151.596, 879.044, 94.1808, 36
113, 12.4163, 151.284, 793.432, 91.8119, 36
114, 12.4163, 150.391, 695.852, 89.507, 36
115, 12.4163, 151.318, 841.024, 91.5091, 36
116, 12.4163, 150.824, 716.213, 92.3975, 36
117, 12.4163, 154.042, 829.171, 100.023, 36
118, 12.4163, 154.112, 1041.45, 102.74, 36
119, 12.4163, 155.519, 1253.82, 109.978, 36
120, 12.4163, 154.942, 1089.72, 104.235, 36
121, 12.4163, 153.734, 882.792, 100.529, 36
122, 12.4163, 153.536, 807.293, 95.1759, 36
123, 12.4163, 153.257, 992.207, 95.8553, 36
124, 12.4163, 155.124, 1096.37, 104.743, 36
125, 12.4163, 154.761, 1198.74, 103.685, 36
126, 12.4163, 155.841, 913.237, 103.731, 36
127, 12.4163, 155.506, 901.158, 102.142, 36
128, 12.4163, 156.671, 1099.3, 108.988, 36
129, 12.4163, 155.477, 1081.13, 103.81, 36
130, 12.4163, 156.477, 908.94, 103.74, 36
131, 12.4163, 156.101, 985.635, 102.136, 36
132, 12.4163, 155.145, 870.889, 99.4187, 36
133, 12.4163, 155.617, 946.421, 102.265, 36
134, 12.4163, 156.834, 942.752, 106.878, 36
135, 12.4163, 156.73, 1229.74, 108.193, 36
136, 12.4163, 157.381, 1130.21, 105.619, 36
137, 12.4163, 158.656, 929.117, 105.196, 36
138, 12.4163, 158.569, 712.419, 102.013, 36
139, 12.4163, 158.762, 919.926, 103.848, 36
140, 12.4163, 159.615, 919.926, 101.422, 36
141, 12.4163, 158.968, 816.18, 99.739, 36
142, 12.4163, 159.733, 985.217, 104.103, 36
143, 12.4163, 157.507, 839.778, 97.4881, 36
144, 12.4163, 157.702, 767.957, 98.1055, 36
145, 12.4163, 157.402, 818.388, 99.0675, 36
146, 12.4163, 156.744, 818.388, 95.1267, 36
147, 12.4163, 157.236, 845.852, 97.9147, 36
148, 12.4163, 156.643, 802.412, 96.577, 36
149, 12.4163, 156.278, 786.844, 97.9318, 36
150, 12.4163, 157.3, 689.595, 96.5837, 36
151, 12.4163, 158.705, 730.265, 99.8522, 36
152, 12.4163, 156.371, 767.411, 95.9855, 36
153, 12.4163, 156.934, 1016.15, 103.049, 36
154, 12.4163, 158.423, 981.474, 103.888, 36
155, 12.4163, 158.472, 852.543, 101.62, 36
156, 12.4163, 161.178, 811.38, 102.154, 36
157, 12.4163, 162.072, 810.224, 104.052, 36
158, 12.4163, 161.712, 981.061, 106.48, 36
159, 12.4163, 163.257, 813.122, 104.01, 36
160, 12.4163, 162.549, 917.484, 105.451, 36
161, 12.4163, 162.634, 1090.14, 108.044, 36
162, 12.4163, 160.159, 858.852, 99.5669, 36
163, 12.4163, 158.734, 1021.99, 100.465, 36
164, 12.4163, 158.057, 924.313, 100.303, 36
165, 12.4163, 160.425, 850.179, 101.29, 36
166, 12.4163, 160.674, 857.755, 102.65, 36
167, 12.4163, 161.658, 864.888, 103.33, 36
168, 12.4163, 163.651, 1209.26, 109.608, 36
169, 12.4163, 164.147, 1262.87, 110.028, 36
170, 12.4163, 163.38, 986.777, 109.181, 36
171, 12.4163, 166.034, 947.798, 111.557, 36
172, 12.4163, 164.72, 905.1, 108.189, 36
173, 12.4163, 164.616, 1090.96, 110.369, 36
174, 12.4163, 163.588, 956.931, 106.059, 36
175, 12.4163, 162.38, 939.691, 102.457, 36
176, 12.4163, 162.379, 874.893, 101.595, 36
177, 12.4163, 164.014, 864.449, 105.599, 36
178, 12.4163, 162.801, 829.865, 101.602, 36
179, 12.4163, 162.765, 837.724, 99.9244, 36
180, 12.4163, 162.506, 846.222, 101.66, 36
181, 12.4163, 163.95, 860.926, 102.729, 36
182, 12.4163, 162.451, 832.945, 100.512, 36
183, 12.4163, 164.671, 951.494, 105.348, 36
184, 12.4163, 166.227, 1212.62, 115.388, 36
185, 12.4163, 165.491, 1147.04, 108.979, 36
186, 12.4163, 164.528, 1095.44, 107.402, 36
187, 12.4163, 165.416, 956.015, 105.121, 36
188, 12.4163, 165.583, 1093.64, 110.447, 36
189, 12.4163, 164.991, 795.88, 101.416, 36
190, 12.4163, 164.911, 811.103, 99.7836, 36
191, 12.4163, 165.822, 836.138, 101.612, 36
192, 12.4163, 166.87, 774.356, 103.939, 36
193, 12.4163, 168.393, 966.986, 107.881, 36
194, 12.4163, 167.02, 941.046, 107.537, 36
195, 12.4163, 167.761, 990.017, 110.524, 36
196, 12.4163, 167.031, 1025.72, 106.619, 36
197, 12.4163, 167.825, 1051.22, 106.598, 36
198, 12.4163, 168.498, 1017.55, 108.518, 36
199, 12.4163, 169.097, 984.984, 112.989, 36
200, 12.4163, 167.597, 980.978, 105.996, 36
201, 12.4163, 169.326, 874.617, 107.403, 36
202, 12.4163, 172.365, 761.005, 107.332, 36
203, 12.4163, 169.964, 797.654, 103.384, 36
204, 12.4163, 171.021, 1100.02, 109.329, 36
205, 12.4163, 170.342, 1179, 105.961, 36
206, 12.4163, 173.938, 984.179, 112.966, 36
207, 12.4163, 173.785, 1210.82, 113.892, 36
208, 12.4163, 176.315, 915.109, 114.845, 36
209, 12.4163, 175.427, 850.653, 114.534, 36
210, 12.4163, 176.981, 1066.17, 120.23, 36
211, 12.4163, 176.202, 1091.05, 125.005, 36
212, 12.4163, 176.363, 1052.21, 122.356, 36
213, 12.4163, 176.055, 1061.1, 121.406, 36
214, 12.4163, 175.718, 943.272, 122.091, 36
215, 12.4163, 174.802, 920.813, 118.118, 36
216, 12.4163, 173.91, 907.179, 114.407, 36
217, 12.4163, 173.151, 817.347, 110.755, 36
218, 12.4163, 174.409, 919.027, 117.689, 36
219, 12.4163, 172.12, 1183.83, 113.347, 36
220, 12.4163, 171.542, 878.958, 108.057, 36
221, 12.4163, 172.509, 923.71, 109.788, 36
222, 12.4163, 172.586, 791.324, 109.415, 36
223, 12.4163, 173.314, 965.841, 110.473, 36
224, 12.4163, 173.871, 832.338, 112.936, 36
225, 12.4163, 174.531, 1076.12, 114.558, 36
226, 12.4163, 174.466, 815.268, 110.816, 36
227, 12.4163, 174.274, 994.246, 113.179, 36
228, 12.4163, 174.842, 848.345, 115.98, 36
229, 12.4163, 174.758, 823.353, 114.212, 36
230, 12.4163, 175.028, 777.607, 110.368, 36
231, 12.4163, 174.31, 878.618, 111.237, 36
232, 12.4163, 173.873, 830.979, 107.032, 36
233, 12.4163, 175.331, 1086.86, 111.869, 36
234, 12.4163, 176.725, 1077.06, 113.686, 36
235, 12.4163, 176.242, 1240.21, 117.297, 36
236, 12.4163, 176.584, 903.377, 118.804, 36
237, 12.4163, 175.408, 1169.98, 119.33, 36
238, 12.4163, 176.444, 957.404, 115.12, 36
239, 12.4163, 175.609, 928.725, 112.144, 36
240, 12.4163, 175.853, 823.938, 109.691, 36
241, 12.4163, 175.008, 779.913, 106.892, 36
242, 12.4163, 179.126, 881.527, 115.825, 36
243, 12.4163, 180.875, 917.69, 117.312, 36
244, 12.4163, 181.342, 881.3, 117.134, 36
245, 12.4163, 182.968, 881.3, 117.212, 36
246, 12.4163, 184.664, 1035.74, 120.998, 36
247, 12.4163, 181.912, 931.357, 116.28, 36
248, 12.4163, 179.135, 749.764, 109.406, 36
249, 12.4163, 179.499, 843.493, 111.362, 36
0, 12.4163, 139.782, 796.824, 89.2065, 37
1, 12.4163, 142.058, 880.915, 92.9949, 37
2, 12.4163, 140.839, 918.593, 90.1763, 37
3, 12.4163, 141.824, 825.965, 92.7567, 37
4, 12.4163, 140.527, 760.64, 90.0929, 37
5, 12.4163, 139.831, 857.415, 89.6564, 37
6, 12.4163, 141.823, 940.653, 92.1309, 37
7, 12.4163, 140.65, 672.287, 88.0368, 37
8, 12.4163, 139.686, 712.722, 88.1907, 37
9, 12.4163, 140.433, 657.074, 88.4327, 37
10, 12.4163, 138.692, 780.297, 85.221, 37
11, 12.4163, 137.909, 803.091, 83.3182, 37
12, 12.4163, 138.748, 738.166, 86.4846, 37
13, 12.4163, 139.382, 703.826, 84.0708, 37
14, 12.4163, 141.559, 692.004, 86.5208, 37
15, 12.4163, 141.71, 610.939, 84.7456, 37
16, 12.4163, 143.004, 788.686, 90.683, 37
17, 12.4163, 143.176, 887.991, 93.4969, 37
18, 12.4163, 143.031, 787.965, 93.8329, 37
19, 12.4163, 142.805, 718.474, 88.2605, 37
20, 12.4163, 144.188, 935.088, 96.9486, 37
21, 12.4163, 146.314, 913.59, 102.883, 37
22, 12.4163, 145.098, 913.59, 98.372, 37
23, 12.4163, 141.533, 855.3, 88.9114, 37
24, 12.4163, 143.091, 819.763, 92.5082, 37
25, 12.4163, 144.965, 760.479, 94.7419, 37
26, 12.4163, 143.516, 845.273, 91.2282, 37
27, 12.4163, 144.571, 903.582, 91.8062, 37
28, 12.4163, 143.841, 912.587, 92.551, 37
29, 12.4163, 142.563, 819.597, 88.1373, 37
30, 12.4163, 143.085, 818.806, 91.9741, 37
31, 12.4163, 144.053, 1138.15, 94.2703, 37
32, 12.4163, 142.987, 841.355, 90.5207, 37
33, 12.4163, 143.153, 1050.23, 94.7226, 37
34, 12.4163, 142.605, 967.669, 89.2753, 37
35, 12.4163, 141.649, 819.71, 87.9934, 37
36, 12.4163, 143.208, 800.556, 88.9675, 37
