gen, min, avg, max, std, exp_number
162, -9.48559, 36.9283, 270.633, 35.1182, 33
163, -9.48559, 36.3495, 301.066, 34.0156, 33
164, -9.48559, 36.2562, 236.395, 33.6122, 33
165, -9.48559, 36.7888, 218.889, 33.8406, 33
166, -9.48559, 36.3803, 241.507, 32.9745, 33
167, -9.48559, 36.7509, 277.766, 33.792, 33
168, -9.48559, 36.8555, 312.185, 33.2734, 33
169, -9.48559, 36.5981, 247.576, 33.9841, 33
170, -9.48559, 37.1428, 263.071, 34.4992, 33
171, -9.48559, 37.692, 263.071, 34.4462, 33
172, -9.48559, 37.7757, 272.587, 35.0548, 33
173, -9.48559, 38.1134, 257.422, 35.5062, 33
174, -9.48559, 38.5579, 284.065, 36.541, 33
175, -9.48559, 38.2294, 261.309, 35.6257, 33
176, -9.65729, 38.1693, 264.097, 36.014, 33
177, -9.65729, 38.2494, 268.818, 35.6214, 33
178, -9.65729, 38.2925, 257.412, 35.7528, 33
179, -9.65729, 38.4879, 337.765, 36.1449, 33
180, -9.65729, 38.4439, 289.286, 35.8439, 33
181, -9.65729, 38.6757, 279.704, 36.2476, 33
182, -9.65729, 39.3458, 312.251, 36.6534, 33
183, -9.65729, 39.5874, 260.035, 36.4145, 33
184, -9.65729, 40.2408, 237.156, 37.1455, 33
185, -9.65729, 40.4646, 237.156, 36.3924, 33
186, -9.65729, 40.1069, 219.524, 35.9572, 33
187, -9.65729, 40.0072, 237.76, 35.6419, 33
188, -9.65729, 40.26, 238.728, 35.9306, 33
189, -9.65729, 40.3357, 240.427, 37.2547, 33
190, -9.65729, 40.681, 228.112, 37.5089, 33
191, -9.65729, 40.7132, 223.819, 36.9028, 33
192, -9.65729, 40.522, 264.002, 37.1025, 33
193, -9.65729, 40.3783, 248.637, 36.6298, 33
194, -9.65729, 40.7357, 341.4, 38.2697, 33
195, -9.65729, 40.8184, 281.402, 38.0548, 33
196, -9.65729, 41.0241, 231.063, 37.6272, 33
197, -9.65729, 41.1699, 306.054, 37.786, 33
198, -9.65729, 41.7822, 264.567, 39.0518, 33
199, -9.65729, 41.5061, 252.205, 38.2184, 33
200, -9.65729, 40.8027, 260.063, 36.801, 33
201, -9.65729, 41.4682, 257.725, 37.7116, 33
202, -9.65729, 41.9697, 242.126, 38.1706, 33
203, -9.65729, 41.8908, 273.744, 38.0966, 33
204, -9.65729, 42.0904, 252.572, 38.2227, 33
205, -9.65729, 42.0359, 315.416, 39.492, 33
206, -9.65729, 42.021, 326.408, 38.5658, 33
207, -9.65729, 42.1932, 288.939, 38.1888, 33
208, -9.65729, 42.8508, 245.619, 39.4644, 33
209, -9.65729, 42.9468, 283.536, 39.4154, 33
210, -9.65729, 43.4706, 274.848, 39.9572, 33
211, -9.65729, 43.3269, 329.352, 40.3992, 33
212, -9.65729, 43.6023, 306.06, 41.0873, 33
213, -9.65729, 42.8278, 267.042, 39.2408, 33
214, -9.65729, 43.6863, 263.226, 40.9289, 33
215, -9.65729, 43.3849, 295.231, 40.678, 33
216, -9.65729, 43.9421, 274.978, 40.8873, 33
217, -9.65729, 43.2285, 279.551, 40.2222, 33
218, -9.65729, 43.713, 272.825, 40.8768, 33
219, -9.65729, 43.4901, 325.049, 40.0271, 33
220, -9.65729, 43.3128, 253.397, 39.3436, 33
221, -9.65729, 44.3926, 253.397, 40.7723, 33
222, -9.65729, 44.8581, 245.391, 40.8029, 33
223, -9.65729, 45.2571, 264.131, 40.8157, 33
224, -9.65729, 45.7128, 288.469, 42.2844, 33
225, -9.65729, 45.7505, 283.217, 42.1654, 33
226, -9.65729, 45.475, 290.34, 40.8029, 33
227, -9.65729, 45.5076, 290.081, 41.4428, 33
228, -9.65729, 45.3824, 312.528, 41.7846, 33
229, -9.65729, 45.8167, 312.528, 41.8288, 33
230, -9.65729, 45.9346, 291.004, 41.5085, 33
231, -9.65729, 46.0451, 272.844, 41.1563, 33
232, -9.65729, 46.4563, 312.896, 42.054, 33
233, -9.65729, 46.8285, 262.881, 40.8741, 33
234, -9.65729, 47.3749, 270.254, 41.3763, 33
235, -9.65729, 46.5389, 236.814, 40.6913, 33
236, -9.65729, 46.6254, 258.146, 40.7352, 33
237, -9.65729, 46.919, 260.504, 41.8988, 33
238, -9.65729, 47.33, 253.462, 42.8495, 33
239, -9.65729, 46.5665, 231.584, 40.9107, 33
240, -9.65729, 46.2309, 286.916, 40.0548, 33
241, -9.65729, 46.3732, 256.582, 40.9829, 33
242, -9.65729, 46.5146, 248.775, 41.4764, 33
243, -9.65729, 46.7482, 278.679, 41.5059, 33
244, -9.65729, 47.3322, 281.479, 41.5074, 33
245, -9.65729, 47.7698, 281.479, 42.0459, 33
246, -9.65729, 48.0944, 266.516, 41.863, 33
247, -9.65729, 47.9202, 292.007, 42.6225, 33
248, -9.65729, 47.905, 269.248, 42.4333, 33
249, -9.65729, 48.1325, 253.421, 42.3785, 33
0, -9.41254, 23.9422, 200.535, 23.9834, 34
1, -9.41254, 24.0774, 330.437, 25.5863, 34
2, -9.41254, 24.6434, 307.151, 26.1512, 34
3, -9.41254, 24.2297, 250.813, 24.6199, 34
4, -9.41254, 24.4723, 248.513, 24.7915, 34
5, -9.41254, 24.5763, 264.591, 25.6408, 34
6, -9.41254, 24.3801, 247.961, 25.3613, 34
7, -9.41254, 24.1797, 199.006, 24.5184, 34
8, -9.41254, 24.5193, 188.028, 23.5184, 34
9, -9.42908, 24.6607, 202.252, 24.8152, 34
10, -9.51169, 24.5267, 186.542, 24.4015, 34
11, -9.51169, 24.5392, 188.019, 25.2273, 34
12, -9.51169, 24.8812, 206.474, 25.2747, 34
13, -9.51169, 24.451, 206.474, 24.3651, 34
14, -9.51169, 23.9493, 171.189, 23.5761, 34
15, -9.51169, 24.1471, 177.556, 23.2059, 34
16, -9.51169, 24.1865, 202.047, 23.32, 34
17, -9.51169, 24.0368, 184.586, 23.0057, 34
18, -9.51169, 23.8991, 189.919, 22.3638, 34
19, -9.51169, 24.002, 187.66, 23.5882, 34
20, -9.51169, 24.6708, 252.396, 24.8321, 34
21, -9.51169, 25.0549, 261.032, 26.5564, 34
22, -9.51169, 24.7293, 214.324, 25.6749, 34
23, -9.51169, 25.1599, 240.561, 26.233, 34
24, -9.51169, 24.6158, 231.468, 24.6286, 34
25, -9.51169, 24.5034, 195.092, 24.3324, 34
26, -9.51169, 24.484, 242.275, 24.4037, 34
27, -9.51169, 23.9807, 233.177, 23.7823, 34
28, -9.51169, 24.2082, 204.338, 23.5319, 34
29, -9.51169, 24.2495, 198.568, 23.579, 34
30, -9.51169, 24.4887, 190.321, 23.6298, 34
31, -9.51169, 24.2083, 167.579, 22.3037, 34
32, -9.51169, 24.3683, 202.966, 22.742, 34
33, -9.51169, 24.3129, 206.211, 23.3162, 34
34, -9.51169, 24.6888, 255.759, 23.8911, 34
35, -9.51169, 24.0393, 156.423, 22.2067, 34
36, -9.51169, 24.6849, 200.849, 23.9062, 34
37, -9.51169, 24.8655, 202.925, 23.8498, 34
38, -9.51169, 24.7237, 184.295, 23.1246, 34
39, -9.51169, 25.0761, 203.796, 23.7921, 34
40, -9.51169, 24.5719, 158.282, 23.0389, 34
41, -9.51169, 24.7174, 171.783, 23.037, 34
42, -9.51169, 25.3182, 244.823, 24.0103, 34
43, -9.51169, 24.9085, 171.959, 23.1916, 34
44, -9.51169, 25.2544, 243.794, 24.7395, 34
45, -9.51169, 25.5248, 260.808, 25.1346, 34
46, -9.51169, 25.553, 222.39, 25.7722, 34
47, -9.51169, 25.4871, 192.076, 25.2799, 34
48, -9.51169, 25.4811, 214.718, 25.65, 34
49, -9.51169, 25.854, 190.977, 25.3032, 34
50, -9.61674, 25.749, 257.103, 26.1969, 34
51, -9.61674, 25.6345, 194.196, 25.4542, 34
52, -9.61674, 25.7411, 197.362, 25.2295, 34
53, -9.61674, 25.8381, 246.271, 25.4439, 34
54, -9.61674, 25.9251, 188.904, 25.1776, 34
55, -9.61674, 26.0864, 202.134, 25.6155, 34
56, -9.61674, 25.5784, 170.803, 23.7021, 34
57, -9.61674, 26.0873, 212.19, 24.9438, 34
58, -9.61674, 26.2314, 218.635, 25.4127, 34
59, -9.61674, 26.3135, 258.309, 26.7284, 34
60, -9.61674, 26.3206, 242.801, 26.7355, 34
61, -9.61674, 26.3087, 281.343, 26.2101, 34
62, -9.61674, 25.7101, 227.8, 24.1663, 34
63, -9.61674, 26.3326, 220.217, 25.0776, 34
64, -9.61674, 26.6734, 197.718, 24.9376, 34
65, -9.61674, 26.7287, 206.604, 25.4013, 34
66, -9.61674, 26.8727, 209.983, 26.2688, 34
67, -9.61674, 26.727, 229.83, 26.0176, 34
68, -9.61674, 26.9037, 203.884, 25.3143, 34
69, -9.61674, 26.7137, 211.268, 24.9096, 34
70, -9.61674, 27.0537, 232.247, 25.3854, 34
71, -9.61674, 27.1589, 177.105, 25.1228, 34
72, -9.69604, 27.3036, 192.89, 25.4956, 34
73, -9.69604, 27.8621, 224.985, 26.7212, 34
74, -9.69604, 27.5357, 224.674, 25.7844, 34
75, -9.69604, 27.8132, 220.253, 26.0834, 34
76, -9.69604, 27.5316, 248.614, 26.3764, 34
77, -9.69604, 27.546, 196.808, 26.3633, 34
78, -9.69604, 27.6847, 196.808, 25.8919, 34
79, -9.69604, 27.5753, 183.802, 25.8939, 34
80, -9.69604, 27.5682, 195.605, 26.1514, 34
81, -9.69604, 28.2143, 203.245, 27.2669, 34
82, -9.69604, 28.196, 201.665, 26.419, 34
83, -9.69604, 28.4254, 237.044, 27.2417, 34
84, -9.69604, 28.1684, 200.179, 27.2644, 34
85, -9.69604, 28.48, 188.349, 26.9243, 34
86, -9.69604, 28.0519, 176.259, 25.6935, 34
87, -9.69604, 28.2524, 200.921, 25.9787, 34
88, -9.69604, 28.8214, 200.488, 27.2654, 34
89, -9.69604, 29.0966, 190.875, 27.3902, 34
90, -9.69604, 29.0602, 189.668, 26.7585, 34
91, -9.69604, 29.029, 183.16, 27.007, 34
92, -9.69604, 29.2445, 195.287, 27.6476, 34
93, -9.69604, 29.077, 239.985, 28.3155, 34
94, -9.69604, 29.3113, 210.625, 28.3934, 34
95, -9.69604, 29.2794, 208.022, 27.6128, 34
96, -9.69604, 29.4873, 233.623, 27.586, 34
97, -9.69604, 30.0271, 282.291, 29.0559, 34
98, -9.69604, 30.6768, 260.965, 29.1085, 34
99, -9.69604, 31.1115, 225.956, 29.0077, 34
100, -9.69604, 31.2916, 215.319, 29.9209, 34
101, -9.69604, 31.3045, 193.434, 30.0401, 34
102, -9.69604, 31.4366, 224.565, 30.3759, 34
103, -9.69604, 31.5411, 229.668, 29.7843, 34
104, -9.69604, 31.2699, 225.992, 29.7941, 34
105, -9.69604, 31.3462, 215.237, 29.6571, 34
106, -9.69604, 31.5544, 207.408, 29.8554, 34
107, -9.69604, 31.7052, 204.487, 29.9546, 34
108, -9.69604, 31.8788, 272.826, 30.5668, 34
109, -9.69604, 31.5473, 259.876, 30.1146, 34
110, -9.69604, 31.7373, 235.53, 30.2719, 34
111, -9.69604, 31.9263, 222.774, 29.9907, 34
112, -9.69604, 31.7713, 212.687, 29.5817, 34
113, -9.69604, 31.873, 220.065, 29.6245, 34
114, -9.69604, 32.0006, 205.157, 30.1244, 34
115, -9.69604, 31.6964, 180.956, 29.4752, 34
116, -9.69604, 31.765, 199.943, 30.0377, 34
117, -9.69604, 31.8991, 215.735, 29.3396, 34
118, -9.69604, 32.2399, 227.651, 30.4584, 34
119, -9.69604, 32.353, 188.515, 30.5371, 34
120, -9.69604, 31.9832, 197.17, 29.8821, 34
121, -9.69604, 32.0001, 241.4, 30.2077, 34
122, -9.69604, 31.643, 242.138, 29.9991, 34
123, -9.69604, 31.3844, 231.549, 29.6661, 34
124, -9.69604, 31.5611, 190.005, 29.7083, 34
125, -9.69604, 32.0224, 233.042, 30.1273, 34
126, -9.69604, 32.2494, 209.522, 30.5281, 34
127, -9.69604, 32.1703, 194.791, 30.9298, 34
128, -9.69604, 32.5778, 267.931, 30.9682, 34
129, -9.69604, 32.9582, 200.286, 30.586, 34
130, -9.69604, 33.1485, 214.013, 30.9811, 34
131, -9.69604, 33.1804, 228.835, 30.6425, 34
132, -9.90476, 32.9855, 223.347, 30.8531, 34
133, -9.90476, 33.683, 224.834, 31.677, 34
134, -9.90476, 33.4416, 192.095, 30.9633, 34
135, -9.90476, 33.9827, 248.23, 32.0833, 34
136, -9.90476, 33.4707, 222.213, 30.5989, 34
137, -9.90476, 33.3596, 193.282, 30.406, 34
138, -9.90476, 33.8009, 190.628, 30.733, 34
139, -9.90476, 33.4936, 201.65, 29.5904, 34
140, -9.90476, 33.6315, 178.489, 30.1643, 34
141, -9.90476, 33.9151, 206.264, 30.3464, 34
142, -9.90476, 34.1221, 205.787, 30.7786, 34
143, -9.90476, 34.7639, 237.784, 32.5842, 34
144, -9.90476, 35.2082, 265.758, 33.0528, 34
145, -9.90476, 34.9139, 246.824, 33.4306, 34
146, -9.90476, 35.3892, 295.779, 33.2969, 34
147, -9.90476, 35.2626, 226.945, 32.6629, 34
148, -9.90476, 35.7521, 241.233, 32.6258, 34
149, -9.90476, 35.0295, 205.975, 31.8702, 34
150, -9.90476, 35.7476, 279.276, 33.3136, 34
151, -9.90476, 35.2457, 196.013, 32.1256, 34
152, -9.90476, 35.4387, 203.275, 33.0016, 34
153, -9.90476, 35.974, 249.528, 33.8561, 34
154, -9.90476, 36.4197, 361.244, 34.4818, 34
155, -9.90476, 36.7075, 277.168, 35.3006, 34
156, -9.90476, 36.1707, 235.611, 34.0862, 34
157, -9.90476, 36.0381, 216.8, 33.9708, 34
158, -9.90476, 36.6632, 277.867, 34.9011, 34
159, -9.90476, 36.8961, 262.401, 34.3258, 34
160, -9.90476, 36.9897, 269.529, 35.0199, 34
161, -9.90476, 37.0486, 227.409, 34.3089, 34
162, -9.90476, 37.0101, 269.571, 33.4193, 34
163, -9.90476, 37.5279, 211.938, 33.6708, 34
164, -9.90476, 37.2905, 227.278, 33.4462, 34
165, -9.90476, 37.4377, 256.67, 33.6646, 34
166, -9.90476, 37.5924, 276.849, 33.9689, 34
167, -9.90476, 38.0006, 235.204, 34.4364, 34
168, -9.90476, 38.4221, 252.297, 34.3006, 34
169, -9.90476, 38.1487, 225.631, 34.7125, 34
170, -9.90476, 38.4881, 238.139, 35.1932, 34
171, -9.90476, 38.3932, 228.227, 34.1449, 34
172, -9.90476, 38.7248, 217.168, 34.1232, 34
173, -9.90476, 39.2907, 239.767, 35.3466, 34
174, -9.90476, 39.4258, 261.604, 35.0448, 34
175, -9.90476, 39.8141, 280.558, 35.8414, 34
176, -9.90476, 40.0573, 241.955, 35.9508, 34
177, -9.90476, 39.7243, 225.723, 35.2583, 34
178, -9.90476, 39.5982, 260.683, 35.4173, 34
179, -9.90476, 39.9151, 250.384, 35.6614, 34
180, -9.90476, 39.5943, 222.397, 34.734, 34
181, -9.90476, 39.55, 257.17, 34.7918, 34
182, -9.90476, 39.5431, 257.17, 35.6357, 34
183, -9.90476, 40.1979, 331.574, 36.8822, 34
184, -9.90476, 40.5109, 288.129, 38.182, 34
185, -9.90476, 40.8024, 312.695, 38.2945, 34
186, -9.90476, 41.1761, 272.846, 38.2506, 34
187, -9.90476, 41.1543, 300.159, 38.1389, 34
188, -9.90476, 41.2272, 239.285, 37.8293, 34
189, -9.90476, 42.1667, 291.926, 38.8955, 34
190, -9.90476, 42.255, 248.92, 37.4689, 34
191, -9.90476, 42.5769, 289.238, 39.5107, 34
192, -9.90476, 42.4003, 263.19, 39.0504, 34
193, -9.90476, 42.0861, 260.386, 38.9833, 34
194, -9.90476, 42.6246, 250.6, 38.6946, 34
195, -9.90476, 43.5157, 257.23, 40.1354, 34
196, -9.90476, 43.5716, 277.166, 40.4758, 34
197, -9.90476, 43.8124, 249.35, 40.8387, 34
198, -9.90476, 44.1638, 296.61, 41.4012, 34
199, -9.90476, 43.9564, 258.745, 40.5581, 34
200, -9.90476, 44.7478, 268.905, 41.3637, 34
201, -9.90476, 44.4641, 245.375, 40.263, 34
202, -9.90476, 44.5672, 249.629, 40.6869, 34
203, -9.90476, 44.8283, 298.492, 42.1597, 34
204, -9.90476, 45.8972, 299.08, 43.8631, 34
205, -9.90476, 45.018, 260.294, 42.2886, 34
206, -9.90476, 45.6138, 310.683, 42.4159, 34
207, -9.90476, 45.6737, 283.557, 41.7399, 34
208, -9.90476, 45.4737, 271.807, 41.6413, 34
209, -9.90476, 45.4637, 278.355, 42.7505, 34
210, -9.90476, 45.4445, 238.267, 41.7886, 34
211, -9.90476, 45.436, 259.188, 41.5034, 34
212, -9.90476, 45.4889, 260.853, 41.6647, 34
213, -9.90476, 46.0143, 255.934, 42.3806, 34
214, -9.90476, 45.9719, 296.348, 41.9633, 34
215, -9.90476, 45.8399, 296.348, 41.5788, 34
216, -9.90476, 46.3292, 277.729, 41.9219, 34
217, -9.90476, 46.2693, 277.197, 42.1534, 34
218, -9.90476, 46.4118, 257.571, 41.1623, 34
219, -9.90476, 46.8784, 294.581, 43.6672, 34
220, -9.90476, 47.3101, 344.507, 45.1505, 34
221, -9.90476, 47.1496, 303.786, 43.7773, 34
222, -9.90476, 47.2239, 310.387, 43.2798, 34
223, -9.90476, 47.0421, 282.634, 42.9697, 34
224, -9.90476, 47.201, 274.958, 43.0854, 34
225, -9.90476, 47.0745, 299.62, 44.2613, 34
226, -9.90476, 47.0688, 327.857, 42.9125, 34
227, -9.90476, 47.7573, 332.502, 43.3867, 34
228, -9.90476, 47.7865, 291.846, 43.5015, 34
229, -9.90476, 48.3538, 302.934, 43.6437, 34
230, -9.90476, 48.62, 271.915, 42.7832, 34
231, -9.90476, 48.468, 291.225, 43.2804, 34
232, -9.90476, 49.1842, 342.161, 44.5493, 34
233, -9.90476, 49.6832, 430.296, 46.7668, 34
234, -9.90476, 49.7712, 317.698, 45.0838, 34
235, -9.90476, 48.9693, 374.641, 45.3594, 34
236, -9.90476, 48.8935, 295.401, 44.3123, 34
237, -9.90476, 49.4181, 299.71, 44.6066, 34
238, -9.90476, 49.4035, 269.855, 44.0019, 34
239, -9.90476, 48.6849, 260.961, 42.7154, 34
240, -9.90476, 48.6484, 247.195, 41.8174, 34
241, -9.90476, 49.1857, 302.651, 43.4778, 34
242, -9.90476, 49.7069, 288.286, 44.2006, 34
243, -9.90476, 50.0251, 300.382, 44.8152, 34
244, -9.90476, 50.715, 300.382, 46.0464, 34
245, -9.90476, 50.1893, 290.313, 45.4028, 34
246, -9.90476, 50.4638, 272.381, 44.8258, 34
247, -9.90476, 50.5862, 312.28, 45.047, 34
248, -9.90476, 51.0855, 312.086, 45.4608, 34
249, -9.90476, 51.1845, 280.898, 45.3523, 34
0, -9.41254, 22.7912, 221.812, 23.059, 35
1, -9.41254, 22.7893, 192.139, 22.2335, 35
2, -9.41254, 22.5265, 205.995, 22.3338, 35
3, -9.41254, 22.9034, 166.95, 21.8751, 35
4, -9.41254, 23.1005, 167.323, 22.8892, 35
5, -9.41254, 22.758, 173.004, 21.4661, 35
6, -9.41254, 22.2484, 179.09, 21.1152, 35
7, -9.41254, 22.5936, 173.256, 22.1252, 35
8, -9.41254, 22.5656, 202.481, 22.2581, 35
9, -9.41254, 22.7267, 175.452, 22.3209, 35
10, -9.41254, 22.7568, 157.59, 21.535, 35
11, -9.41254, 22.419, 169.728, 20.9637, 35
12, -9.41254, 22.9443, 155.598, 21.7537, 35
13, -9.41254, 23.379, 164.852, 22.7155, 35
14, -9.41254, 23.0166, 225.724, 22.7478, 35
15, -9.41254, 22.9816, 189.973, 22.3355, 35
16, -9.41254, 23.5207, 268.295, 24.7234, 35
17, -9.41254, 23.6015, 208.973, 24.2528, 35
18, -9.41254, 23.4979, 227.512, 23.6655, 35
19, -9.41254, 22.9097, 158.29, 21.8162, 35
20, -9.41254, 22.9617, 165.359, 21.782, 35
21, -9.41254, 23.2996, 169.947, 22.2658, 35
22, -9.41254, 23.3181, 160.139, 22.4265, 35
23, -9.41254, 23.6997, 199.517, 24.2942, 35
24, -9.41254, 23.9894, 207.431, 23.6633, 35
25, -9.41254, 23.6856, 248.866, 23.4691, 35
26, -9.41254, 23.9352, 163.903, 23.222, 35
27, -9.41254, 23.9628, 158.786, 23.5352, 35
28, -9.41254, 24.1133, 168.839, 23.0021, 35
29, -9.41254, 24.471, 158.409, 23.2802, 35
30, -9.41254, 24.4829, 193.969, 23.456, 35
31, -9.41254, 24.3185, 192.566, 23.1496, 35
32, -9.41254, 24.2219, 206.898, 24.0213, 35
33, -9.41254, 24.2603, 198.281, 23.3106, 35
34, -9.41254, 24.8844, 378.295, 25.5269, 35
35, -9.41254, 24.761, 237.264, 24.3259, 35
36, -9.41254, 24.7852, 199.931, 23.3814, 35
37, -9.41254, 24.5918, 199.931, 23.5825, 35
38, -9.41254, 24.8787, 199.931, 24.4214, 35
39, -9.41254, 24.7524, 216.259, 24.5963, 35
40, -9.41254, 25.5545, 205.17, 26.227, 35
41, -9.41254, 25.8829, 227.875, 27.4999, 35
42, -9.41254, 25.5826, 216.6, 25.8424, 35
43, -9.41254, 25.3646, 216.6, 24.8542, 35
44, -9.41254, 25.4507, 175.86, 24.2406, 35
45, -9.41254, 25.5668, 196.198, 25.0395, 35
46, -9.41254, 25.6087, 207.788, 25.7147, 35
47, -9.41254, 25.7716, 229.976, 26.0789, 35
48, -9.41254, 25.9706, 244.665, 26.2882, 35
49, -9.41254, 26.3715, 280.708, 28.0717, 35
50, -9.41254, 26.1125, 270.776, 27.1697, 35
51, -9.41254, 25.6301, 262.032, 26.0546, 35
52, -9.41254, 25.6455, 210.621, 25.4458, 35
53, -9.41254, 26.1523, 210.621, 26.5163, 35
54, -9.41254, 26.0766, 245.632, 26.2671, 35
55, -9.41254, 25.6632, 184.666, 24.7684, 35
56, -9.41254, 25.7118, 149.966, 24.3212, 35
57, -9.41254, 26.034, 223.154, 25.6542, 35
58, -9.41254, 25.9666, 232.994, 25.1794, 35
59, -9.41254, 26.1153, 160.187, 24.0131, 35
60, -9.41254, 25.6491, 172.569, 24.1282, 35
61, -9.41254, 26.0835, 210.96, 24.8162, 35
62, -9.41254, 26.3961, 183.095, 25.0081, 35
63, -9.41254, 26.4897, 210.407, 26.0597, 35
64, -9.41254, 25.8445, 184.59, 25.0666, 35
65, -9.41254, 26.0939, 213.779, 25.9715, 35
66, -9.41254, 26.0931, 199.939, 25.7031, 35
67, -9.41254, 25.9802, 220.228, 25.2487, 35
68, -9.41254, 26.2784, 225.915, 25.6578, 35
69, -9.41254, 26.5496, 202.349, 25.6207, 35
70, -9.41254, 26.6896, 223.373, 26.1344, 35
71, -9.41254, 26.5812, 192.765, 25.7681, 35
72, -9.41254, 26.4518, 171.713, 24.8518, 35
73, -9.41254, 26.6288, 200.23, 25.9025, 35
74, -9.41254, 27.4415, 236.266, 27.3112, 35
75, -9.41254, 27.5217, 212.386, 27.4262, 35
76, -9.41254, 27.5327, 222.902, 27.1753, 35
77, -9.41254, 27.1416, 214.175, 26.0166, 35
78, -9.41254, 27.0911, 194.176, 26.2329, 35
79, -9.41254, 26.8836, 188.628, 26.2598, 35
80, -9.41254, 27.6996, 178.989, 27.0523, 35
81, -9.41254, 27.7614, 175.27, 26.1654, 35
82, -9.41254, 27.2246, 181.759, 25.1014, 35
83, -9.41254, 27.8317, 211.476, 26.3628, 35
84, -9.41254, 27.4817, 210.29, 26.5038, 35
85, -9.41254, 27.4596, 196.768, 26.1127, 35
86, -9.41254, 27.9208, 198.688, 27.6807, 35
87, -9.41254, 27.8495, 211.465, 27.5414, 35
88, -9.41254, 27.9403, 197.693, 27.7802, 35
89, -9.41254, 28.1346, 197.693, 28.0702, 35
90, -9.41254, 27.9942, 245.189, 28.7978, 35
91, -9.41254, 27.8907, 223.157, 27.6865, 35
92, -9.41254, 28.5904, 244.01, 28.4674, 35
93, -9.41254, 28.2117, 303.309, 28.3471, 35
94, -9.41254, 28.3165, 236.26, 28.1137, 35
95, -9.41254, 28.4957, 283.265, 29.2157, 35
96, -9.41254, 28.4581, 260.937, 28.3836, 35
97, -9.41254, 28.5205, 307.895, 28.3516, 35
98, -9.41254, 28.8988, 277.891, 28.5364, 35
99, -9.41254, 28.8187, 252.074, 29.2318, 35
100, -9.41254, 29.0213, 241.288, 29.6263, 35
101, -9.41254, 29.2577, 227.182, 29.4424, 35
102, -9.41254, 29.5414, 226.115, 29.663, 35
103, -9.41254, 29.1578, 201.392, 28.9102, 35
104, -9.41254, 29.1483, 207.766, 28.2089, 35
105, -9.41254, 29.2631, 230.724, 28.6776, 35
106, -9.41254, 29.4172, 210.228, 28.4669, 35
107, -9.41254, 29.9859, 218.591, 28.7416, 35
108, -9.41254, 30.457, 231.586, 29.8368, 35
109, -9.41254, 30.3658, 211.547, 29.5196, 35
110, -9.41254, 30.6757, 249.318, 30.3529, 35
111, -9.41254, 30.6135, 294.829, 30.6107, 35
112, -9.41254, 31.2277, 294.829, 31.8816, 35
113, -9.41254, 31.289, 266.483, 31.4143, 35
114, -9.41254, 31.1626, 256.251, 30.8005, 35
115, -9.41254, 31.5159, 257.075, 31.0688, 35
116, -9.41254, 31.3716, 273.817, 29.7626, 35
117, -9.41254, 31.2583, 284.388, 29.6249, 35
118, -9.41254, 31.9541, 205.693, 30.0601, 35
119, -9.41254, 31.7663, 226.979, 29.2751, 35
120, -9.41254, 31.9231, 297.951, 29.6594, 35
121, -9.41254, 32.0961, 290.416, 30.4447, 35
122, -9.41254, 31.9827, 256.126, 29.2542, 35
123, -9.41254, 31.9124, 218.665, 29.6536, 35
124, -9.41254, 31.9496, 218.665, 29.2392, 35
125, -9.41254, 31.8906, 214.09, 29.7523, 35
126, -9.41254, 31.7584, 274.761, 31.0843, 35
127, -9.41254, 31.6168, 261.626, 30.4989, 35
128, -9.41254, 31.9625, 251.93, 31.6671, 35
129, -9.41254, 32.5755, 271.012, 31.9971, 35
130, -9.41254, 33.1103, 282.962, 32.7002, 35
131, -9.41254, 33.2564, 257.514, 31.6201, 35
132, -9.41254, 33.1853, 204.077, 31.3954, 35
133, -9.41254, 33.5571, 282.526, 31.8798, 35
134, -9.41254, 33.2844, 227.322, 31.4849, 35
135, -9.41254, 33.2053, 202.839, 30.7674, 35
136, -9.41254, 33.1702, 188.109, 30.8661, 35
137, -9.41254, 33.5533, 212.099, 31.2653, 35
138, -9.41254, 33.8634, 211.992, 31.9995, 35
139, -9.41254, 34.2652, 205.428, 32.3662, 35
140, -9.41254, 34.8927, 276.273, 33.6453, 35
141, -9.41254, 35.5831, 245.298, 33.9561, 35
142, -9.41254, 35.4285, 227.585, 32.6464, 35
143, -9.41254, 35.0773, 231.531, 32.4336, 35
144, -9.41254, 35.0498, 217.628, 32.4435, 35
145, -9.41254, 34.9385, 240.754, 32.4253, 35
146, -9.41254, 34.2238, 203.029, 31.6413, 35
147, -9.41254, 34.3034, 244.902, 31.6764, 35
148, -9.41254, 34.8988, 290.001, 34.3592, 35
149, -9.41254, 34.9798, 257.729, 34.5619, 35
150, -9.41254, 34.9038, 338.725, 34.8613, 35
151, -9.41254, 34.5596, 200.704, 33.3415, 35
152, -10.1484, 34.4597, 193.851, 32.4378, 35
153, -10.1484, 34.753, 223.571, 32.4487, 35
154, -10.1484, 35.6312, 242.124, 33.665, 35
155, -10.1484, 36.2629, 245.712, 34.2172, 35
156, -10.1484, 36.0078, 206.065, 32.6869, 35
157, -10.1484, 36.15, 235.299, 32.597, 35
158, -10.1484, 36.2948, 212.795, 33.328, 35
159, -10.1484, 36.1215, 210.078, 32.8588, 35
160, -10.1484, 36.6839, 197.731, 33.1792, 35
161, -10.1484, 36.7263, 207.648, 33.9156, 35
162, -10.1484, 36.8289, 238.449, 34.1631, 35
163, -10.1484, 36.9494, 265.032, 34.5758, 35
