gen, min, avg, max, std, exp_number
1, 29.7829, 3030.5, 7502.33, 1158.83, 34
2, 29.7829, 3029.32, 7365.75, 1157.35, 34
3, 29.7829, 3031.6, 7212.7, 1139.03, 34
4, 29.7829, 3033.27, 8001.55, 1138.49, 34
5, 29.7829, 3034.52, 8030.1, 1157.04, 34
6, 29.7829, 3038.44, 8059.26, 1153.57, 34
7, 29.7829, 3037.06, 7950.64, 1138.42, 34
8, 29.7829, 3036.61, 7743.01, 1123.48, 34
9, 29.7829, 3036.8, 7743.01, 1132.02, 34
10, 12.0366, 3041.83, 7674.61, 1148.96, 34
11, 12.0366, 3051.3, 7364.57, 1170.25, 34
12, 12.0366, 3046.1, 7932.06, 1165.82, 34
13, 12.0366, 3044.38, 7204.27, 1145.92, 34
14, 12.0366, 3043.66, 7365.04, 1130.94, 34
15, 12.0366, 3044.19, 7597.69, 1135.83, 34
16, 12.0366, 3046.97, 7962.91, 1149.3, 34
17, 12.0366, 3047.99, 8114.85, 1167.58, 34
18, 12.0366, 3046.73, 8056.31, 1159.03, 34
19, 12.0366, 3048.78, 7608.9, 1155.5, 34
20, 12.0366, 3047.67, 7537.77, 1159.68, 34
21, 12.0366, 3044.78, 8079.99, 1170.12, 34
22, 12.0366, 3043.62, 8085.16, 1155.05, 34
23, 5.06159, 3049.24, 8089.97, 1164.74, 34
24, -26.8109, 3046.35, 8417.57, 1170.38, 34
25, -26.8109, 3045.03, 8519.76, 1166.98, 34
26, -26.8109, 3044.98, 8014.3, 1188.33, 34
27, -26.8109, 3047.08, 8014.3, 1182.38, 34
28, -26.8109, 3049.87, 8503.32, 1204.42, 34
29, -26.8109, 3049, 8691.7, 1197.21, 34
30, -26.8109, 3046.88, 8309.02, 1190.62, 34
31, -42.7842, 3049.55, 8008.93, 1196.4, 34
32, -42.7842, 3048.67, 8326.27, 1194.17, 34
33, -42.7842, 3044.45, 7496.49, 1197.29, 34
34, -42.7842, 3048.11, 7386.11, 1196.98, 34
35, -42.7842, 3051.6, 7531.47, 1204.18, 34
36, -42.7842, 3054.2, 8286.63, 1203.19, 34
37, -42.7842, 3052.12, 7962.67, 1219.75, 34
38, -42.7842, 3054.01, 8130.95, 1212.63, 34
39, -42.7842, 3059.62, 7809.54, 1230.56, 34
40, -42.7842, 3062.72, 7991.71, 1242.98, 34
41, -42.7842, 3060.77, 7770.97, 1238.71, 34
42, -42.7842, 3054.41, 7837.34, 1209.87, 34
43, -42.7842, 3056.96, 7372.75, 1212.01, 34
44, -42.7842, 3055.25, 8056.76, 1208.2, 34
45, -42.7842, 3055.67, 7488.97, 1189.34, 34
46, -42.7842, 3060.48, 7564.29, 1210.17, 34
47, -42.7842, 3058, 7992.59, 1213.65, 34
48, -42.7842, 3058.48, 7895.73, 1211.67, 34
49, -42.7842, 3060.32, 7983.51, 1203.13, 34
50, -42.7842, 3060.99, 7584.18, 1199.19, 34
51, -42.7842, 3062.94, 7476.65, 1208.7, 34
52, -42.7842, 3063.56, 7710.08, 1221.27, 34
53, -42.7842, 3064.56, 7898.02, 1210.56, 34
54, -42.7842, 3067.18, 7824.94, 1230.59, 34
55, -42.7842, 3067, 8224.57, 1226.21, 34
56, -42.7842, 3066.11, 8280.76, 1229.3, 34
57, -42.7842, 3064.2, 8322.95, 1223.09, 34
58, -42.7842, 3063, 7808.99, 1238.79, 34
59, -42.7842, 3059.86, 8042.55, 1241.68, 34
60, -42.7842, 3061.23, 8124.15, 1248.61, 34
61, -42.7842, 3060.7, 8600.3, 1251.49, 34
62, -42.7842, 3071.13, 8650.4, 1258.63, 34
63, -42.7842, 3071.1, 8143.83, 1239.79, 34
64, -42.7842, 3071.49, 7860.47, 1239.88, 34
65, -42.7842, 3072.41, 8571.86, 1266.16, 34
66, -42.7842, 3069.19, 8206.56, 1253.98, 34
67, -42.7842, 3071.93, 8206.56, 1245.55, 34
68, -42.7842, 3072.07, 8300.42, 1251.51, 34
69, -42.7842, 3072.56, 8375.56, 1258.2, 34
70, -42.7842, 3069.65, 8167.43, 1240.77, 34
71, -42.7842, 3071.28, 8077.96, 1253.51, 34
72, -42.7842, 3069, 7705.14, 1244.23, 34
73, -42.7842, 3072.51, 8004.07, 1250.32, 34
74, -42.7842, 3071.65, 8004.07, 1269.72, 34
75, -42.7842, 3069.65, 8126.13, 1262.19, 34
76, -42.7842, 3070.49, 8175.82, 1282.58, 34
77, -42.7842, 3071.11, 7741.34, 1250.75, 34
78, -42.7842, 3071.66, 8171.02, 1263.76, 34
79, -42.7842, 3076.73, 7677.28, 1260.66, 34
80, -42.7842, 3074.05, 8154.5, 1249.54, 34
81, -42.7842, 3073.34, 8011.65, 1236.3, 34
82, -42.7842, 3075.75, 8077.46, 1240.88, 34
83, -42.7842, 3076.1, 7932.6, 1239.47, 34
84, -42.7842, 3073.05, 7842.42, 1248.64, 34
85, -42.7842, 3072.99, 7918.85, 1248.08, 34
86, -42.7842, 3072.36, 7909.97, 1247.83, 34
87, -42.7842, 3070.87, 8839.3, 1235.77, 34
88, -42.7842, 3075.27, 8580.57, 1234.88, 34
89, -42.7842, 3075.42, 8378.12, 1236.08, 34
90, -42.7842, 3071.63, 8295.02, 1233.16, 34
91, -42.7842, 3071, 8950.61, 1238.11, 34
92, -42.7842, 3066.59, 8739.21, 1225.2, 34
93, -42.7842, 3067.63, 8518.6, 1224.66, 34
94, -42.7842, 3061.74, 8585.08, 1232.19, 34
95, -68.7685, 3062.06, 8769.13, 1227.44, 34
96, -68.7685, 3070.16, 8723.49, 1234.11, 34
97, -68.7685, 3069.43, 8486.88, 1238.06, 34
98, -68.7685, 3070.44, 8232.81, 1233.99, 34
99, -68.7685, 3068.28, 8819.69, 1243.24, 34
100, -68.7685, 3068.02, 7825.03, 1235.09, 34
101, -68.7685, 3064.3, 9479.19, 1238.01, 34
102, -68.7685, 3062.59, 8549.18, 1241.23, 34
103, -68.7685, 3063.69, 8321.47, 1237.9, 34
104, -68.7685, 3062.76, 8521.13, 1232.63, 34
105, -68.7685, 3065.66, 8420.72, 1241.51, 34
106, -68.7685, 3065.26, 8466.08, 1242.29, 34
107, -68.7685, 3065.54, 8287.41, 1231, 34
108, -68.7685, 3063.26, 8294.1, 1239.15, 34
109, -68.7685, 3061.02, 7980.44, 1235.54, 34
110, -68.7685, 3055.36, 7980.44, 1243.08, 34
111, -68.7685, 3055.73, 8146.99, 1237.71, 34
112, -68.7685, 3055.52, 8066.37, 1227.21, 34
113, -68.7685, 3059.96, 7798.36, 1232.77, 34
114, -68.7685, 3062, 7489.04, 1226.15, 34
115, -68.7685, 3061.22, 8064.85, 1237.45, 34
116, -68.7685, 3061.85, 8082, 1256.8, 34
117, -68.7685, 3068.12, 8083.43, 1262.83, 34
118, -68.7685, 3073.3, 8272.45, 1268.08, 34
119, -68.7685, 3072.99, 7827.6, 1245.9, 34
120, -68.7685, 3068.56, 8927.3, 1246.89, 34
121, -68.7685, 3068.96, 8329.14, 1271.29, 34
122, -68.7685, 3069.95, 8495.35, 1281.9, 34
123, -68.7685, 3073.03, 8476.89, 1288.24, 34
124, -68.7685, 3073.5, 8410.1, 1280.33, 34
125, -68.7685, 3073.32, 8351.74, 1267.74, 34
126, -68.7685, 3074.58, 8379.74, 1269.21, 34
127, -68.7685, 3077.34, 8224.54, 1287.29, 34
128, -68.7685, 3077.71, 8154.81, 1267.05, 34
129, -68.7685, 3075.15, 8406.26, 1259.39, 34
130, -68.7685, 3077.47, 9526.81, 1271.81, 34
131, -68.7685, 3073.89, 8526.66, 1274.92, 34
132, -68.7685, 3072.51, 8490, 1274.77, 34
133, -68.7685, 3071.86, 9149.83, 1285.57, 34
134, -68.7685, 3069.44, 8634.81, 1286.78, 34
135, -68.7685, 3072.43, 8599.31, 1315.61, 34
136, -68.7685, 3072.75, 8609.82, 1318.11, 34
137, -68.7685, 3071.2, 8858.03, 1320.99, 34
138, -68.7685, 3073.68, 8883.51, 1313.67, 34
139, -68.7685, 3073.18, 8781.37, 1314.57, 34
140, -68.7685, 3078.04, 8741.35, 1293.91, 34
141, -68.7685, 3077.71, 9068.42, 1292.19, 34
142, -68.7685, 3077.95, 9508.45, 1309.19, 34
143, -68.7685, 3073.76, 9490.8, 1318.78, 34
144, -68.7685, 3073.49, 8352.25, 1297.74, 34
145, -68.7685, 3072.95, 8211.91, 1307.28, 34
146, -68.7685, 3070, 8150.04, 1284.14, 34
147, -68.7685, 3067.48, 8078.44, 1291.42, 34
148, -68.7685, 3067.42, 9022.77, 1300.96, 34
149, -68.7685, 3071.88, 8401.81, 1293.09, 34
150, -68.7685, 3072.68, 8286.32, 1292.96, 34
151, -68.7685, 3069.78, 8265.58, 1282.02, 34
152, -68.7685, 3066.23, 8347.93, 1284.42, 34
153, -68.7685, 3063.74, 8257.83, 1287.79, 34
154, -68.7685, 3066.05, 7939.86, 1285.9, 34
155, -68.7685, 3068.04, 8107.42, 1281.81, 34
156, -68.7685, 3066.99, 8021.93, 1264.6, 34
157, -68.7685, 3067.18, 7876.3, 1269.69, 34
158, -68.7685, 3064.58, 7876.31, 1271.78, 34
159, -68.7685, 3064.22, 8304.64, 1268.17, 34
160, -68.7685, 3063.64, 8225.12, 1267.84, 34
161, -68.7685, 3060.11, 8169.92, 1282.05, 34
162, -68.7685, 3059.89, 7718.32, 1272.24, 34
163, -68.7685, 3057.02, 7635.91, 1256.19, 34
164, -68.7685, 3059.94, 7939.65, 1262.78, 34
165, -68.7685, 3063.28, 8008.34, 1272.88, 34
166, -68.7685, 3063.94, 8112.86, 1273.2, 34
167, -68.7685, 3059.79, 7872.47, 1278.9, 34
168, -68.7685, 3064.27, 7969.48, 1281.16, 34
169, -68.7685, 3063.67, 8209.34, 1286.95, 34
170, -68.7685, 3060.26, 8057.11, 1289.47, 34
171, -68.7685, 3059.74, 8240.77, 1301.95, 34
172, -68.7685, 3055.92, 8208.74, 1290.26, 34
173, -68.7685, 3055.43, 8161.51, 1259.22, 34
174, -68.7685, 3054.13, 8143.76, 1262.62, 34
175, -68.7685, 3055.06, 8728.64, 1284.36, 34
176, -68.7685, 3052.26, 8320.43, 1267.26, 34
177, -68.7685, 3054.97, 8223.26, 1292.1, 34
178, -68.7685, 3062.17, 8147.17, 1322.79, 34
179, -68.7685, 3062.71, 8579.7, 1305.83, 34
180, -68.7685, 3062.83, 8277.57, 1286.6, 34
181, -68.7685, 3058.44, 8277.57, 1288.93, 34
182, -68.7685, 3057.64, 8287.36, 1300.31, 34
183, -68.7685, 3057.09, 9476.78, 1293.56, 34
184, -68.7685, 3056.05, 8947.95, 1286.42, 34
185, -68.7685, 3056.3, 8720.34, 1284.19, 34
186, -68.7685, 3058.72, 8481.55, 1298.19, 34
187, -68.7685, 3060.38, 8980.06, 1313.73, 34
188, -68.7685, 3058.42, 8882.78, 1277.56, 34
189, -68.7685, 3055.45, 8888.97, 1301.58, 34
190, -68.7685, 3056.38, 9184.96, 1302.37, 34
191, -68.7685, 3053.64, 8755.34, 1297.22, 34
192, -68.7685, 3054.71, 8514.36, 1312.28, 34
193, -68.7685, 3052.22, 8305.23, 1312.67, 34
194, -68.7685, 3051.66, 8105.88, 1285.18, 34
195, -68.7685, 3053.66, 8041.97, 1307.29, 34
196, -68.7685, 3055.01, 7980.65, 1285.84, 34
197, -68.7685, 3054.89, 8853.35, 1306.39, 34
198, -68.7685, 3058.72, 8773.92, 1313.06, 34
199, -68.7685, 3058.53, 9252.35, 1315.98, 34
200, -68.7685, 3056.77, 8583.54, 1299.96, 34
201, -68.7685, 3054.35, 9031.59, 1295.01, 34
202, -68.7685, 3052.16, 8705.17, 1306.14, 34
203, -68.7685, 3051.34, 9473.01, 1316.38, 34
204, -68.7685, 3052.17, 9866.74, 1329.14, 34
205, -68.7685, 3049.23, 8921.6, 1320.59, 34
206, -68.7685, 3051.94, 8878.68, 1314.69, 34
207, -68.7685, 3052.94, 8472.03, 1312.62, 34
208, -68.7685, 3051.17, 8577.11, 1307.7, 34
209, -68.7685, 3048.03, 8957.57, 1315.67, 34
210, -68.7685, 3049.29, 8102.97, 1303.48, 34
211, -68.7685, 3048.17, 8082.4, 1296, 34
212, -68.7685, 3049.5, 8048.34, 1278.68, 34
213, -68.7685, 3047.66, 8632.92, 1288.13, 34
214, -68.7685, 3045.72, 8700.35, 1279.28, 34
215, -68.7685, 3048.37, 8700.35, 1278.25, 34
216, -68.7685, 3047.27, 8300.81, 1275.74, 34
217, -68.7685, 3044.17, 8404.33, 1281.95, 34
218, -68.7685, 3040.56, 8465.09, 1285.12, 34
219, -68.7685, 3041.97, 8369.44, 1273.14, 34
220, -68.7685, 3045.88, 8524.39, 1285.61, 34
221, -68.7685, 3044.44, 7974.42, 1297.36, 34
222, -68.7685, 3047.25, 8028.94, 1300.92, 34
223, -68.7685, 3046.25, 7923.03, 1306.88, 34
224, -68.7685, 3043.17, 8975.51, 1306.83, 34
225, -68.7685, 3041.97, 10329.6, 1322.99, 34
226, -68.7685, 3043.94, 8683.37, 1322.39, 34
227, -68.7685, 3042.43, 8381.03, 1305.61, 34
228, -68.7685, 3041.23, 8168.54, 1294.68, 34
229, -68.7685, 3043.17, 8013.44, 1305.53, 34
230, -68.7685, 3040.66, 8200.02, 1310.65, 34
231, -68.7685, 3040.59, 8884, 1320.78, 34
232, -68.7685, 3044.06, 8736.37, 1325.95, 34
233, -68.7685, 3045.99, 8910.19, 1333.39, 34
234, -68.7685, 3044.39, 8874.09, 1335.05, 34
235, -68.7685, 3042.92, 7774.7, 1306.5, 34
236, -68.7685, 3040.81, 7480.27, 1293.64, 34
237, -68.7685, 3039.11, 7594.89, 1300.01, 34
238, -68.7685, 3038.2, 7787.73, 1282.43, 34
239, -68.7685, 3041.87, 8100.62, 1295.68, 34
240, -68.7685, 3039.77, 8474.57, 1318.87, 34
241, -77.1976, 3035.49, 8507.65, 1320.64, 34
242, -77.1976, 3038.41, 9775.07, 1331.62, 34
243, -77.1976, 3038.67, 8677.37, 1327.92, 34
244, -77.1976, 3038.36, 8677.37, 1324.1, 34
245, -77.1976, 3043.1, 9616.27, 1340.14, 34
246, -77.1976, 3039.39, 9577.15, 1319.71, 34
247, -77.1976, 3038.87, 9114.17, 1341.11, 34
248, -77.1976, 3039.66, 8799.81, 1309.58, 34
249, -77.1976, 3043.77, 9175.63, 1328.48, 34
0, 29.7829, 3049.25, 7252.77, 1146.48, 35
1, 8.93791, 3047.73, 7016, 1146.17, 35
2, 8.93791, 3049.3, 7538.45, 1145.46, 35
3, 8.93791, 3052.9, 6932.73, 1147.78, 35
4, 8.93791, 3056.09, 7387.33, 1156.68, 35
5, 8.93791, 3056.6, 7451.29, 1178.51, 35
6, 8.93791, 3055.81, 6826.19, 1151.54, 35
7, 8.93791, 3059.32, 7195.07, 1164.39, 35
8, 8.93791, 3054.45, 7104.77, 1165.77, 35
9, 8.93791, 3056.26, 7922.59, 1188.99, 35
10, 8.93791, 3058.23, 7465.01, 1192.35, 35
11, 8.93791, 3057.45, 7024.54, 1183.83, 35
12, -3.00118, 3060.52, 7505.12, 1183.78, 35
13, -3.00118, 3064.2, 7845.73, 1192.26, 35
14, -3.00118, 3061.69, 8394.23, 1209.4, 35
15, -3.00118, 3060.41, 8446.97, 1196.05, 35
16, -3.00118, 3059.18, 7996.48, 1197.69, 35
17, -3.00118, 3062.21, 8091.36, 1213, 35
18, -3.00118, 3064.5, 8056.48, 1217.51, 35
19, -3.00118, 3060.9, 7957.56, 1203.39, 35
20, -3.00118, 3057.54, 7290.16, 1191.45, 35
21, -3.00118, 3062.26, 7283.49, 1192.1, 35
22, -3.00118, 3062.02, 7395.15, 1187.19, 35
23, -3.00118, 3062.72, 7241.95, 1187.16, 35
24, -3.00118, 3061.04, 7044.46, 1173.06, 35
25, -3.00118, 3059.81, 7050.97, 1157.06, 35
26, -3.00118, 3061.38, 7277.65, 1178.52, 35
27, -3.00118, 3063.36, 7193.84, 1202.12, 35
28, -3.00118, 3066.87, 7338.03, 1204.57, 35
29, -3.00118, 3065.6, 7556.92, 1220.78, 35
30, -3.00118, 3065.58, 7556.18, 1216.8, 35
31, -3.00118, 3063.62, 7948.46, 1201.14, 35
32, -3.00118, 3062.75, 7821.14, 1201.72, 35
33, -3.00118, 3064.27, 7685.88, 1202.3, 35
34, -3.00118, 3065.19, 7922.05, 1199.12, 35
35, -3.00118, 3067.34, 8344.2, 1183.96, 35
36, -3.00118, 3066.01, 7672.42, 1179.93, 35
37, -3.00118, 3064.97, 7426.55, 1162.62, 35
38, -3.00118, 3065.85, 8092.33, 1179.04, 35
39, -3.00118, 3065.75, 7880.9, 1183.72, 35
40, -3.00118, 3063.35, 7581.46, 1190.7, 35
41, -3.00118, 3066.32, 8910.37, 1199.05, 35
42, -3.00118, 3063.81, 7631.6, 1196.93, 35
43, -3.00118, 3062.66, 7631.6, 1186.02, 35
44, -3.00118, 3063.83, 7455.72, 1201.09, 35
45, -6.39942, 3064.27, 7656.91, 1201.95, 35
46, -9.37001, 3068.01, 7763.9, 1201.39, 35
47, -22.5934, 3072.38, 7680.85, 1206.2, 35
48, -22.5934, 3074.92, 7734.62, 1234.51, 35
49, -22.5934, 3072.72, 7440.35, 1234.95, 35
50, -22.5934, 3075.71, 8189.78, 1226.23, 35
51, -22.5934, 3075.86, 8260.77, 1229.46, 35
52, -22.5934, 3074.47, 7898.85, 1214.05, 35
53, -22.5934, 3079.14, 7898.85, 1216.74, 35
54, -22.5934, 3082.08, 7886.82, 1225.94, 35
55, -22.5934, 3080.49, 8151.35, 1231.35, 35
56, -22.5934, 3084.39, 8031.99, 1215.89, 35
57, -22.5934, 3086.56, 8031.99, 1208.29, 35
58, -41.8878, 3085.8, 8447, 1210.74, 35
59, -41.8878, 3087.96, 8413.97, 1230.9, 35
60, -41.8878, 3087.73, 8633.48, 1232.24, 35
61, -41.8878, 3087.51, 8282.45, 1238.08, 35
62, -41.8878, 3090.02, 8579.81, 1241, 35
63, -41.8878, 3093.43, 8152.4, 1258.81, 35
64, -41.8878, 3094.86, 8379.92, 1256.28, 35
65, -41.8878, 3092.64, 7806.65, 1249.81, 35
66, -41.8878, 3096, 8552.18, 1267.06, 35
67, -41.8878, 3094.25, 8202.6, 1259.2, 35
68, -57.2247, 3094.6, 7885.65, 1259.85, 35
69, -57.2247, 3093.56, 7850.72, 1265.95, 35
70, -57.2247, 3096.14, 7643.12, 1260.8, 35
71, -57.2247, 3098.28, 7452.12, 1254.97, 35
72, -57.2247, 3099.93, 7491.09, 1268.14, 35
73, -57.2247, 3106.1, 8016.15, 1285.42, 35
74, -57.2247, 3105.04, 7975.95, 1292.19, 35
75, -57.2247, 3101.63, 8417.59, 1296.84, 35
76, -57.2247, 3102.53, 7881.95, 1301.21, 35
77, -57.2247, 3099.28, 8410.73, 1268.48, 35
78, -57.2247, 3096.8, 8272.67, 1263.1, 35
79, -57.2247, 3092.04, 8393.16, 1266.01, 35
80, -57.2247, 3096.43, 7978.48, 1252.93, 35
81, -57.2247, 3095.94, 8292.86, 1267.04, 35
82, -57.2247, 3093.63, 8336.59, 1262.97, 35
83, -57.2247, 3090.49, 8743.5, 1284.63, 35
84, -57.2247, 3092.21, 8598.35, 1285.09, 35
85, -57.2247, 3092.16, 8430.28, 1294.09, 35
86, -57.2247, 3092.95, 8430.28, 1287.95, 35
87, -57.2247, 3094.93, 8884.87, 1282.05, 35
88, -57.2247, 3095.42, 8491.86, 1273.41, 35
89, -57.2247, 3094.84, 8491.86, 1268.52, 35
90, -57.2247, 3092.91, 8529.77, 1282.8, 35
91, -57.2247, 3090.99, 8433.93, 1279.99, 35
92, -57.2247, 3089.83, 8347.63, 1268.98, 35
93, -57.2247, 3090.03, 8346.02, 1271.28, 35
94, -57.2247, 3086.93, 8191.98, 1253.42, 35
95, -57.2247, 3086.6, 7903.03, 1235.14, 35
96, -57.2247, 3086.81, 8207.67, 1234.24, 35
97, -57.2247, 3084.7, 7824.1, 1248.35, 35
98, -57.2247, 3082.23, 7756.61, 1248.3, 35
99, -57.2247, 3083.98, 8401.38, 1252.99, 35
100, -57.2247, 3077.58, 8377.27, 1244.66, 35
101, -57.2247, 3076.34, 8235.28, 1239.79, 35
102, -57.2247, 3075.81, 8106.55, 1248.01, 35
103, -57.2247, 3073.83, 8199.01, 1251.98, 35
104, -57.2247, 3072.72, 8374.7, 1251.82, 35
105, -57.2247, 3074.99, 8168.67, 1243.89, 35
106, -57.2247, 3071.71, 8011.88, 1252.77, 35
107, -57.2247, 3067.43, 7677.58, 1242.48, 35
108, -69.711, 3071.09, 9038.84, 1265.91, 35
109, -69.711, 3075.03, 9038.84, 1277.26, 35
110, -69.711, 3077.18, 8540.18, 1278.24, 35
111, -69.711, 3076.71, 8285.29, 1268.28, 35
112, -69.711, 3075.08, 8144.08, 1267.67, 35
113, -69.711, 3072.18, 8336.54, 1260.03, 35
114, -69.711, 3067.15, 8130.85, 1267.05, 35
115, -69.711, 3067.84, 8426.02, 1281.27, 35
116, -69.711, 3068.65, 8122.99, 1274.72, 35
117, -69.711, 3071.52, 8133.18, 1280.11, 35
118, -69.711, 3070.82, 8234.5, 1282.17, 35
119, -69.711, 3070.83, 8375.12, 1286.89, 35
120, -81.6295, 3070.77, 7951.99, 1288.63, 35
121, -85.2944, 3075.69, 7922.31, 1300.86, 35
122, -85.2944, 3076.52, 9917.61, 1303.33, 35
123, -85.2944, 3080.61, 8005.24, 1299.05, 35
124, -85.2944, 3079.96, 8754.92, 1278.09, 35
125, -85.2944, 3082.04, 8781.9, 1291.66, 35
126, -85.2944, 3086.65, 8423.34, 1299.92, 35
127, -85.2944, 3087.93, 8294.16, 1303.29, 35
128, -85.2944, 3088.61, 8329.14, 1301.58, 35
129, -85.2944, 3087.93, 8339.24, 1312.91, 35
130, -85.2944, 3090.22, 8304.96, 1303.14, 35
131, -85.2944, 3091.7, 7947.45, 1310, 35
132, -85.2944, 3091.2, 7941.53, 1296.67, 35
133, -85.2944, 3090.59, 7817.71, 1310.32, 35
134, -85.2944, 3091.39, 8469.14, 1315.9, 35
135, -85.2944, 3088.52, 7951.71, 1327.02, 35
136, -85.2944, 3087.84, 7799.94, 1327.04, 35
137, -85.2944, 3090.33, 8293.14, 1332.61, 35
138, -85.2944, 3088.99, 8376.25, 1333.06, 35
139, -85.2944, 3088.65, 8310.99, 1348.55, 35
140, -85.2944, 3087.69, 8827.37, 1353.98, 35
141, -85.2944, 3086.75, 8758.15, 1359.53, 35
142, -85.2944, 3080.35, 8664.84, 1351.86, 35
143, -85.2944, 3077.58, 8674.52, 1357.25, 35
144, -85.2944, 3079.93, 8587.24, 1342.14, 35
145, -85.2944, 3074.28, 8460.71, 1327.55, 35
146, -85.2944, 3074.22, 9097.79, 1311.39, 35
147, -85.2944, 3071.96, 8680.32, 1285.39, 35
148, -85.2944, 3071.8, 8363.52, 1287.14, 35
149, -85.2944, 3070.66, 8134.03, 1290.71, 35
150, -130.971, 3069.19, 8688.05, 1285.77, 35
151, -130.971, 3071.76, 7918.96, 1298.64, 35
152, -130.971, 3070.84, 7931.43, 1299.18, 35
153, -130.971, 3065.6, 8341.47, 1284.69, 35
154, -130.971, 3062.56, 8353.08, 1308.83, 35
155, -130.971, 3062.63, 8183.8, 1284.88, 35
156, -130.971, 3064.9, 8058.37, 1307.4, 35
157, -140.017, 3064.34, 8961.85, 1314.33, 35
158, -140.017, 3062.21, 8630.33, 1322.03, 35
159, -140.017, 3064.19, 8301.59, 1335.5, 35
160, -140.017, 3062.2, 8385.86, 1329.86, 35
161, -140.017, 3062.17, 8329.98, 1317.68, 35
162, -140.017, 3060.67, 8887.99, 1313.56, 35
163, -140.017, 3058.49, 8887.99, 1315.78, 35
164, -140.017, 3057.47, 8479.37, 1319.75, 35
165, -140.017, 3057.25, 9227.61, 1323.5, 35
166, -140.017, 3055.03, 8437.76, 1306.6, 35
167, -140.017, 3055.31, 8480.58, 1301.02, 35
168, -140.017, 3055.16, 8305.71, 1299.89, 35
169, -140.017, 3052.64, 8385.87, 1302, 35
170, -140.017, 3056.26, 8387.61, 1310.69, 35
171, -140.017, 3057.54, 8821.65, 1319.61, 35
172, -140.017, 3055.16, 8805.94, 1331.14, 35
173, -140.017, 3058.14, 8555.03, 1326.91, 35
174, -140.017, 3052.97, 8321.39, 1311.43, 35
175, -140.017, 3051.43, 8272.29, 1316.93, 35
176, -140.017, 3049.28, 7932.13, 1302.17, 35
177, -140.017, 3050.37, 7917.25, 1262.91, 35
178, -140.017, 3047.94, 7640.9, 1270.01, 35
179, -140.017, 3047.17, 7396.78, 1266.66, 35
180, -140.017, 3049.71, 8089.36, 1281.04, 35
181, -140.017, 3048.49, 8144.14, 1291.39, 35
182, -140.017, 3051.69, 8031.82, 1284.52, 35
183, -140.017, 3050.17, 8031.82, 1301.7, 35
184, -140.017, 3052.15, 8659.61, 1316.13, 35
185, -140.017, 3049.59, 8313.67, 1289.47, 35
186, -140.017, 3053.22, 8166.92, 1298.6, 35
187, -140.017, 3052.83, 8681.5, 1316.92, 35
188, -140.017, 3051.43, 8681.5, 1310.81, 35
189, -140.017, 3051.06, 8681.5, 1324.67, 35
190, -140.017, 3052.8, 9080.73, 1339.24, 35
191, -140.017, 3048.86, 9072.95, 1348.65, 35
192, -140.017, 3045.37, 8923.33, 1354.76, 35
193, -140.017, 3045.37, 8437.48, 1349.03, 35
194, -140.017, 3051.38, 8593.98, 1350.3, 35
195, -140.017, 3052.01, 8625.24, 1343.69, 35
196, -140.017, 3056.82, 8754.27, 1339.17, 35
197, -140.017, 3054.89, 8719.5, 1323.37, 35
198, -140.017, 3057.23, 8597.76, 1334.37, 35
199, -140.017, 3057.21, 8601.24, 1329.1, 35
200, -140.017, 3059.65, 8878.69, 1340.86, 35
201, -140.017, 3060.7, 8746.74, 1322.46, 35
202, -140.017, 3058.81, 8480.42, 1319.65, 35
203, -140.017, 3061.89, 8624.07, 1300.61, 35
204, -140.017, 3061.96, 8663.39, 1309.54, 35
205, -140.017, 3061.93, 8624.07, 1309.19, 35
206, -140.017, 3061.75, 8518.23, 1311.64, 35
207, -140.017, 3063.95, 8532.59, 1322.96, 35
208, -140.017, 3062.94, 9338.19, 1322.75, 35
209, -140.017, 3055.22, 8607.06, 1311.71, 35
210, -140.017, 3051.86, 8194.43, 1290.51, 35
211, -140.017, 3050.39, 8111.74, 1277.64, 35
212, -140.017, 3049.21, 8688.59, 1280.15, 35
213, -140.017, 3045.8, 8187.78, 1276.36, 35
214, -140.017, 3048.2, 7986.83, 1282.03, 35
215, -140.017, 3048.47, 9680.52, 1288.13, 35
216, -140.017, 3050.23, 8891.42, 1278.62, 35
217, -140.017, 3050.28, 9610.07, 1262.98, 35
218, -140.017, 3051.57, 8661.01, 1281.83, 35
219, -140.017, 3051.43, 9039.89, 1301.04, 35
220, -140.017, 3046.38, 9345.58, 1281.62, 35
221, -140.017, 3046.37, 9053.28, 1292.4, 35
222, -140.017, 3046.12, 10602.9, 1313.9, 35
223, -140.017, 3042.36, 10743.3, 1338.8, 35
224, -140.017, 3041.69, 11018.2, 1336.84, 35
225, -140.017, 3038.41, 9776.2, 1321.01, 35
226, -140.017, 3038.61, 9647.43, 1323.23, 35
227, -140.017, 3037.37, 8717.62, 1315.49, 35
228, -140.017, 3036.47, 8486.36, 1303.12, 35
229, -140.017, 3035.43, 8096.35, 1294.07, 35
230, -140.017, 3033.49, 8845.52, 1308.99, 35
231, -140.017, 3029.45, 8433.42, 1311, 35
232, -140.017, 3028.48, 8092.42, 1283.87, 35
233, -140.017, 3029.46, 8276.18, 1278.45, 35
234, -140.017, 3028.43, 8372.1, 1300.91, 35
235, -140.017, 3027.26, 8269.67, 1295.98, 35
236, -140.017, 3027.18, 9124.99, 1324.31, 35
237, -140.017, 3026.81, 8579.87, 1307.57, 35
