avg     	gen	max     	min     	std    	time   
-inf	63.3005	-inf	99  	nan	148.047
avg 	max    	min 	ngen	std	time   
-inf	-inf   	-inf	0   	nan	4.34679
-inf	-inf   	-inf	1   	nan	5.84035
-inf	26.0926	-inf	2   	nan	7.27696
-inf	26.0926	-inf	3   	nan	8.72775
-inf	26.0926	-inf	4   	nan	10.182 
-inf	26.0926	-inf	5   	nan	11.6447
-inf	26.0926	-inf	6   	nan	13.0658
-inf	26.0926	-inf	7   	nan	14.5298
-inf	26.0926	-inf	8   	nan	16.0384
-inf	31.3162	-inf	9   	nan	17.4877
-inf	48.8693	-inf	10  	nan	18.9605
-inf	48.8693	-inf	11  	nan	20.4365
-inf	48.8693	-inf	12  	nan	21.8494
-inf	48.8693	-inf	13  	nan	23.2898
-inf	48.8693	-inf	14  	nan	24.7507
-inf	48.8693	-inf	15  	nan	26.2412
-inf	58.5007	-inf	16  	nan	27.6335
-inf	58.5007	-inf	17  	nan	29.1117
-inf	58.5007	-inf	18  	nan	30.5808
-inf	58.5007	-inf	19  	nan	32.0387
-inf	58.5007	-inf	20  	nan	33.5198
-inf	58.5007	-inf	21  	nan	34.9827
-inf	58.5007	-inf	22  	nan	36.4211
-inf	58.5007	-inf	23  	nan	37.8257
-inf	58.5007	-inf	24  	nan	39.2735
-inf	58.5007	-inf	25  	nan	40.713 
-inf	58.5007	-inf	26  	nan	42.1858
-inf	58.5007	-inf	27  	nan	43.6208
-inf	58.5007	-inf	28  	nan	45.1018
-inf	58.5007	-inf	29  	nan	46.451 
-inf	58.5007	-inf	30  	nan	47.8565
-inf	58.5007	-inf	31  	nan	49.2633
-inf	58.5007	-inf	32  	nan	50.7138
-inf	58.5007	-inf	33  	nan	52.1793
-inf	58.5007	-inf	34  	nan	53.6607
-inf	58.5007	-inf	35  	nan	55.148 
-inf	58.5007	-inf	36  	nan	56.5807
-inf	58.5007	-inf	37  	nan	57.9998
-inf	58.5007	-inf	38  	nan	59.4738
-inf	58.5007	-inf	39  	nan	60.93  
-inf	58.5007	-inf	40  	nan	62.3576
-inf	58.5007	-inf	41  	nan	63.8111
-inf	58.5007	-inf	42  	nan	65.2683
-inf	58.5007	-inf	43  	nan	66.74  
-inf	58.5007	-inf	44  	nan	68.1321
-inf	58.5007	-inf	45  	nan	69.5832
-inf	58.5007	-inf	46  	nan	70.9724
-inf	58.5007	-inf	47  	nan	72.4558
-inf	58.5007	-inf	48  	nan	73.9347
-inf	58.5007	-inf	49  	nan	75.4303
-inf	58.5007	-inf	50  	nan	76.8854
-inf	58.5007	-inf	51  	nan	78.3922
-inf	58.5007	-inf	52  	nan	79.8107
-inf	58.5007	-inf	53  	nan	81.2288
-inf	58.5007	-inf	54  	nan	82.6887
-inf	58.5007	-inf	55  	nan	84.2168
-inf	58.5007	-inf	56  	nan	85.7156
-inf	58.5007	-inf	57  	nan	87.1162
-inf	58.5007	-inf	58  	nan	88.5662
-inf	58.5007	-inf	59  	nan	90.0412
-inf	58.5007	-inf	60  	nan	91.4759
-inf	58.5007	-inf	61  	nan	92.9465
-inf	58.5007	-inf	62  	nan	94.3986
-inf	58.5007	-inf	63  	nan	95.8351
-inf	58.5007	-inf	64  	nan	97.288 
-inf	63.4355	-inf	65  	nan	98.801 
-inf	63.4355	-inf	66  	nan	100.208
-inf	63.4355	-inf	67  	nan	101.69 
-inf	63.4355	-inf	68  	nan	103.122
-inf	63.4355	-inf	69  	nan	104.548
-inf	63.4355	-inf	70  	nan	106.076
-inf	63.4355	-inf	71  	nan	107.513
-inf	63.4355	-inf	72  	nan	109.015
-inf	63.4355	-inf	73  	nan	110.461
-inf	63.4355	-inf	74  	nan	111.942
-inf	63.4355	-inf	75  	nan	113.343
-inf	63.4355	-inf	76  	nan	114.812
-inf	63.4355	-inf	77  	nan	116.257
-inf	63.4355	-inf	78  	nan	117.73 
-inf	63.4355	-inf	79  	nan	119.122
-inf	63.4355	-inf	80  	nan	120.634
-inf	66.4465	-inf	81  	nan	122.163
-inf	66.4465	-inf	82  	nan	123.734
-inf	66.4465	-inf	83  	nan	125.181
-inf	66.4465	-inf	84  	nan	126.701
-inf	66.4465	-inf	85  	nan	128.255
-inf	66.4465	-inf	86  	nan	129.7  
-inf	66.4465	-inf	87  	nan	131.273
-inf	66.4465	-inf	88  	nan	132.81 
-inf	66.4465	-inf	89  	nan	134.347
-inf	66.4465	-inf	90  	nan	135.902
-inf	66.4465	-inf	91  	nan	137.316
-inf	66.4465	-inf	92  	nan	138.804
-inf	66.4465	-inf	93  	nan	140.318
-inf	66.4465	-inf	94  	nan	141.779
-inf	66.4465	-inf	95  	nan	143.309
-inf	66.4465	-inf	96  	nan	144.79 
-inf	66.4465	-inf	97  	nan	146.228
-inf	66.4465	-inf	98  	nan	147.766
-inf	66.4465	-inf	99  	nan	149.251
avg 	max    	min 	ngen	std	time   
-inf	30.7143	-inf	0   	nan	4.37577
-inf	32.6784	-inf	1   	nan	5.81582
-inf	36.898 	-inf	2   	nan	7.27563
-inf	36.898 	-inf	3   	nan	8.72026
-inf	36.898 	-inf	4   	nan	10.1721
-inf	36.898 	-inf	5   	nan	11.6388
-inf	36.898 	-inf	6   	nan	13.0774
-inf	36.898 	-inf	7   	nan	14.5207
-inf	36.898 	-inf	8   	nan	15.9518
-inf	36.898 	-inf	9   	nan	17.3367
-inf	36.898 	-inf	10  	nan	18.766 
-inf	36.898 	-inf	11  	nan	20.1619
-inf	36.898 	-inf	12  	nan	21.6093
-inf	36.898 	-inf	13  	nan	23.0526
-inf	36.898 	-inf	14  	nan	24.4931
-inf	36.898 	-inf	15  	nan	25.974 
-inf	36.898 	-inf	16  	nan	27.3806
-inf	36.898 	-inf	17  	nan	28.8615
-inf	36.898 	-inf	18  	nan	30.2949
-inf	36.898 	-inf	19  	nan	31.7279
-inf	36.898 	-inf	20  	nan	33.128 
-inf	36.898 	-inf	21  	nan	34.6167
-inf	36.898 	-inf	22  	nan	36.1569
-inf	36.898 	-inf	23  	nan	37.603 
-inf	36.898 	-inf	24  	nan	39.0947
-inf	42.382 	-inf	25  	nan	40.5508
-inf	42.382 	-inf	26  	nan	42.0056
-inf	42.382 	-inf	27  	nan	43.4288
-inf	59.0904	-inf	28  	nan	44.9635
-inf	59.0904	-inf	29  	nan	46.4577
-inf	59.0904	-inf	30  	nan	48.0145
-inf	59.0904	-inf	31  	nan	49.5126
-inf	59.0904	-inf	32  	nan	50.9983
-inf	59.0904	-inf	33  	nan	52.4607
-inf	59.0904	-inf	34  	nan	53.9195
-inf	59.0904	-inf	35  	nan	55.3706
-inf	59.0904	-inf	36  	nan	56.8323
-inf	59.0904	-inf	37  	nan	58.3226
-inf	59.0904	-inf	38  	nan	59.7816
-inf	59.0904	-inf	39  	nan	61.3305
-inf	59.0904	-inf	40  	nan	62.7381
-inf	59.0904	-inf	41  	nan	64.2832
-inf	59.0904	-inf	42  	nan	65.6391
-inf	59.0904	-inf	43  	nan	67.0536
-inf	59.0904	-inf	44  	nan	68.5501
-inf	59.0904	-inf	45  	nan	70.0494
-inf	59.0904	-inf	46  	nan	71.6103
-inf	59.0904	-inf	47  	nan	73.0258
-inf	59.0904	-inf	48  	nan	74.4403
-inf	59.0904	-inf	49  	nan	75.8226
-inf	59.0904	-inf	50  	nan	77.2922
-inf	59.0904	-inf	51  	nan	78.7129
-inf	59.0904	-inf	52  	nan	80.207 
-inf	59.0904	-inf	53  	nan	81.676 
-inf	59.0904	-inf	54  	nan	83.1715
-inf	59.0904	-inf	55  	nan	84.6962
-inf	59.0904	-inf	56  	nan	86.1912
-inf	59.0904	-inf	57  	nan	87.6261
-inf	59.0904	-inf	58  	nan	89.0468
-inf	59.0904	-inf	59  	nan	90.3985
-inf	59.0904	-inf	60  	nan	91.903 
-inf	59.0904	-inf	61  	nan	93.2799
-inf	59.0904	-inf	62  	nan	94.7712
-inf	59.0904	-inf	63  	nan	96.2255
-inf	59.0904	-inf	64  	nan	97.6961
-inf	59.0904	-inf	65  	nan	99.1413
-inf	60.5667	-inf	66  	nan	100.621
-inf	60.5667	-inf	67  	nan	102.055
-inf	60.5667	-inf	68  	nan	103.532
-inf	60.5667	-inf	69  	nan	105.087
-inf	60.5667	-inf	70  	nan	106.574
-inf	60.5667	-inf	71  	nan	108.083
-inf	60.5667	-inf	72  	nan	109.569
-inf	60.5667	-inf	73  	nan	111.105
-inf	60.5667	-inf	74  	nan	112.678
-inf	60.5667	-inf	75  	nan	114.206
-inf	60.5667	-inf	76  	nan	115.657
-inf	60.5667	-inf	77  	nan	117.138
-inf	60.5667	-inf	78  	nan	118.644
-inf	60.5667	-inf	79  	nan	120.174
-inf	60.5667	-inf	80  	nan	121.641
-inf	60.5667	-inf	81  	nan	123.092
-inf	60.5667	-inf	82  	nan	124.501
-inf	60.5667	-inf	83  	nan	125.862
-inf	60.5667	-inf	84  	nan	127.3  
-inf	60.5667	-inf	85  	nan	128.787
-inf	60.5667	-inf	86  	nan	130.303
-inf	60.5667	-inf	87  	nan	131.814
-inf	60.5667	-inf	88  	nan	133.331
-inf	60.5667	-inf	89  	nan	134.812
-inf	60.5667	-inf	90  	nan	136.243
-inf	66.1724	-inf	91  	nan	137.752
-inf	66.1724	-inf	92  	nan	139.205
-inf	66.1724	-inf	93  	nan	140.649
-inf	66.1724	-inf	94  	nan	142.138
-inf	66.1724	-inf	95  	nan	143.71 
-inf	66.1724	-inf	96  	nan	145.22 
-inf	66.1724	-inf	97  	nan	146.688
-inf	66.1724	-inf	98  	nan	148.151
-inf	66.1724	-inf	99  	nan	149.674
