avg     	gen	max     	min     	std    	time   
-inf	63.6086	-inf	66  	nan	100.638
-inf	63.6086	-inf	67  	nan	102.102
-inf	63.6086	-inf	68  	nan	103.535
-inf	63.6086	-inf	69  	nan	105.001
-inf	63.6086	-inf	70  	nan	106.477
-inf	63.6086	-inf	71  	nan	107.968
-inf	63.6086	-inf	72  	nan	109.542
-inf	63.6086	-inf	73  	nan	110.959
-inf	63.6086	-inf	74  	nan	112.479
-inf	63.6086	-inf	75  	nan	113.998
-inf	63.6086	-inf	76  	nan	115.553
-inf	63.6086	-inf	77  	nan	117.145
-inf	63.6086	-inf	78  	nan	118.598
-inf	63.6086	-inf	79  	nan	120.157
-inf	63.6086	-inf	80  	nan	121.564
-inf	63.6086	-inf	81  	nan	122.991
-inf	63.6086	-inf	82  	nan	124.453
-inf	63.6086	-inf	83  	nan	125.957
-inf	63.6086	-inf	84  	nan	127.44 
-inf	63.6086	-inf	85  	nan	128.796
-inf	63.6086	-inf	86  	nan	130.248
-inf	63.6086	-inf	87  	nan	131.845
-inf	63.6086	-inf	88  	nan	133.35 
-inf	63.6086	-inf	89  	nan	134.881
-inf	63.6086	-inf	90  	nan	136.456
-inf	63.6086	-inf	91  	nan	137.995
-inf	63.6086	-inf	92  	nan	139.404
-inf	63.6086	-inf	93  	nan	140.876
-inf	63.6086	-inf	94  	nan	142.399
-inf	63.6086	-inf	95  	nan	143.763
-inf	63.6086	-inf	96  	nan	145.147
-inf	63.6086	-inf	97  	nan	146.564
-inf	63.6086	-inf	98  	nan	147.893
-inf	63.6086	-inf	99  	nan	149.358
avg 	max    	min 	ngen	std	time   
-inf	8.17041	-inf	0   	nan	4.28295
-inf	9.36637	-inf	1   	nan	5.741  
-inf	41.277 	-inf	2   	nan	7.20089
-inf	50.2662	-inf	3   	nan	8.6405 
-inf	50.2662	-inf	4   	nan	10.0719
-inf	50.2662	-inf	5   	nan	11.5345
-inf	50.2662	-inf	6   	nan	13.0287
-inf	52.1187	-inf	7   	nan	14.5095
-inf	52.1187	-inf	8   	nan	15.9844
-inf	52.1187	-inf	9   	nan	17.4623
-inf	52.1187	-inf	10  	nan	18.9737
-inf	52.1187	-inf	11  	nan	20.4449
-inf	52.1187	-inf	12  	nan	21.927 
-inf	52.1187	-inf	13  	nan	23.4408
-inf	52.1187	-inf	14  	nan	24.8227
-inf	52.1187	-inf	15  	nan	26.3207
-inf	52.1187	-inf	16  	nan	27.7721
-inf	52.1187	-inf	17  	nan	29.224 
-inf	52.1187	-inf	18  	nan	30.6761
-inf	52.1187	-inf	19  	nan	32.0953
-inf	52.1187	-inf	20  	nan	33.5477
-inf	52.1187	-inf	21  	nan	35.0099
-inf	52.1187	-inf	22  	nan	36.507 
-inf	52.1187	-inf	23  	nan	37.9928
-inf	52.1187	-inf	24  	nan	39.4527
-inf	52.1187	-inf	25  	nan	40.8547
-inf	52.1187	-inf	26  	nan	42.2885
-inf	52.1187	-inf	27  	nan	43.6726
-inf	52.1187	-inf	28  	nan	45.1475
-inf	52.1187	-inf	29  	nan	46.638 
-inf	52.1187	-inf	30  	nan	48.107 
-inf	52.1187	-inf	31  	nan	49.5764
-inf	52.1187	-inf	32  	nan	51.0234
-inf	52.1187	-inf	33  	nan	52.4438
-inf	52.1187	-inf	34  	nan	53.9321
-inf	52.1187	-inf	35  	nan	55.4183
-inf	52.1187	-inf	36  	nan	56.9493
-inf	52.1187	-inf	37  	nan	58.4017
-inf	52.1187	-inf	38  	nan	59.874 
-inf	52.1187	-inf	39  	nan	61.3466
-inf	52.1187	-inf	40  	nan	62.8143
-inf	52.1187	-inf	41  	nan	64.2992
-inf	52.1187	-inf	42  	nan	65.7529
-inf	52.1187	-inf	43  	nan	67.1949
-inf	52.1187	-inf	44  	nan	68.6318
-inf	52.1187	-inf	45  	nan	70.1055
-inf	52.1187	-inf	46  	nan	71.5719
-inf	52.1187	-inf	47  	nan	73.091 
-inf	52.1187	-inf	48  	nan	74.5754
-inf	52.1187	-inf	49  	nan	76.0414
-inf	52.1187	-inf	50  	nan	77.5225
-inf	52.1187	-inf	51  	nan	79.0006
-inf	52.1187	-inf	52  	nan	80.476 
-inf	52.1187	-inf	53  	nan	82.0032
-inf	52.1187	-inf	54  	nan	83.4826
-inf	52.1187	-inf	55  	nan	85.0028
-inf	52.1187	-inf	56  	nan	86.3968
-inf	52.1187	-inf	57  	nan	87.8533
-inf	52.1187	-inf	58  	nan	89.3134
-inf	52.1187	-inf	59  	nan	90.8132
-inf	52.1187	-inf	60  	nan	92.3204
-inf	52.1187	-inf	61  	nan	93.797 
-inf	52.1187	-inf	62  	nan	95.2811
-inf	52.1187	-inf	63  	nan	96.8378
-inf	52.1187	-inf	64  	nan	98.3292
-inf	52.1187	-inf	65  	nan	99.8012
-inf	52.1187	-inf	66  	nan	101.295
-inf	52.1187	-inf	67  	nan	102.831
-inf	52.1187	-inf	68  	nan	104.332
-inf	52.1187	-inf	69  	nan	105.906
-inf	52.1187	-inf	70  	nan	107.278
-inf	52.1187	-inf	71  	nan	108.714
-inf	52.1187	-inf	72  	nan	110.223
-inf	52.1187	-inf	73  	nan	111.7  
-inf	65.4163	-inf	74  	nan	113.239
-inf	65.4163	-inf	75  	nan	114.663
-inf	65.4163	-inf	76  	nan	116.122
-inf	65.4163	-inf	77  	nan	117.648
-inf	65.4163	-inf	78  	nan	119.159
-inf	65.4163	-inf	79  	nan	120.636
-inf	65.4163	-inf	80  	nan	122.105
-inf	65.4163	-inf	81  	nan	123.667
-inf	65.4163	-inf	82  	nan	125.148
-inf	65.4163	-inf	83  	nan	126.637
-inf	65.4163	-inf	84  	nan	128.081
-inf	65.4163	-inf	85  	nan	129.606
-inf	65.4163	-inf	86  	nan	131.118
-inf	65.4163	-inf	87  	nan	132.641
-inf	65.4163	-inf	88  	nan	134.175
-inf	65.4163	-inf	89  	nan	135.671
-inf	65.4163	-inf	90  	nan	137.159
-inf	65.4163	-inf	91  	nan	138.583
-inf	65.4163	-inf	92  	nan	140.032
-inf	65.4163	-inf	93  	nan	141.515
-inf	65.4163	-inf	94  	nan	142.847
-inf	65.4163	-inf	95  	nan	144.373
-inf	65.4163	-inf	96  	nan	145.868
-inf	65.4163	-inf	97  	nan	147.272
-inf	65.4163	-inf	98  	nan	148.738
-inf	65.4163	-inf	99  	nan	150.156
avg 	max    	min 	ngen	std	time   
-inf	29.5759	-inf	0   	nan	4.3176 
-inf	29.5759	-inf	1   	nan	5.75923
-inf	29.5759	-inf	2   	nan	7.2195 
-inf	29.5759	-inf	3   	nan	8.72918
-inf	40.5062	-inf	4   	nan	10.2076
-inf	40.5062	-inf	5   	nan	11.6471
-inf	40.5062	-inf	6   	nan	13.0733
-inf	40.5062	-inf	7   	nan	14.4997
-inf	40.6117	-inf	8   	nan	15.9998
-inf	40.6117	-inf	9   	nan	17.5163
-inf	40.6117	-inf	10  	nan	19.0037
-inf	40.6117	-inf	11  	nan	20.4759
-inf	40.6117	-inf	12  	nan	21.9555
-inf	40.6117	-inf	13  	nan	23.4547
-inf	40.6117	-inf	14  	nan	24.9384
-inf	40.6117	-inf	15  	nan	26.3569
-inf	40.6117	-inf	16  	nan	27.8328
-inf	52.2773	-inf	17  	nan	29.305 
-inf	52.2773	-inf	18  	nan	30.713 
-inf	52.2773	-inf	19  	nan	32.1872
-inf	52.2773	-inf	20  	nan	33.6109
-inf	52.2773	-inf	21  	nan	35.0623
-inf	52.2773	-inf	22  	nan	36.4856
-inf	52.2773	-inf	23  	nan	37.9192
-inf	52.2773	-inf	24  	nan	39.379 
-inf	52.2773	-inf	25  	nan	40.8681
-inf	52.2773	-inf	26  	nan	42.3691
-inf	52.2773	-inf	27  	nan	43.8646
-inf	52.2773	-inf	28  	nan	45.3474
-inf	52.2773	-inf	29  	nan	46.8659
-inf	52.2773	-inf	30  	nan	48.3301
-inf	52.2773	-inf	31  	nan	49.8041
-inf	52.2773	-inf	32  	nan	51.2962
-inf	52.2773	-inf	33  	nan	52.7221
-inf	52.2773	-inf	34  	nan	54.1468
-inf	52.2773	-inf	35  	nan	55.59  
-inf	52.2773	-inf	36  	nan	57.0429
-inf	52.2773	-inf	37  	nan	58.5179
-inf	52.2773	-inf	38  	nan	59.9783
-inf	52.2773	-inf	39  	nan	61.4776
-inf	52.2773	-inf	40  	nan	62.9619
-inf	52.2773	-inf	41  	nan	64.4024
-inf	52.2773	-inf	42  	nan	65.8274
-inf	52.2773	-inf	43  	nan	67.2948
-inf	52.2773	-inf	44  	nan	68.8204
-inf	52.2773	-inf	45  	nan	70.2788
-inf	52.2773	-inf	46  	nan	71.7558
-inf	52.2773	-inf	47  	nan	73.2471
-inf	52.2773	-inf	48  	nan	74.7334
-inf	66.9725	-inf	49  	nan	76.2272
-inf	66.9725	-inf	50  	nan	77.6398
-inf	66.9725	-inf	51  	nan	79.022 
-inf	66.9725	-inf	52  	nan	80.4104
-inf	66.9725	-inf	53  	nan	81.8864
-inf	66.9725	-inf	54  	nan	83.3697
-inf	66.9725	-inf	55  	nan	84.8155
-inf	66.9725	-inf	56  	nan	86.3012
-inf	66.9725	-inf	57  	nan	87.8232
-inf	66.9725	-inf	58  	nan	89.3196
-inf	66.9725	-inf	59  	nan	90.8306
-inf	66.9725	-inf	60  	nan	92.2309
-inf	66.9725	-inf	61  	nan	93.6471
-inf	66.9725	-inf	62  	nan	95.1099
-inf	66.9725	-inf	63  	nan	96.523 
-inf	66.9725	-inf	64  	nan	97.9207
-inf	66.9725	-inf	65  	nan	99.3939
-inf	66.9725	-inf	66  	nan	100.821
-inf	66.9725	-inf	67  	nan	102.326
-inf	66.9725	-inf	68  	nan	103.817
-inf	66.9725	-inf	69  	nan	105.337
-inf	66.9725	-inf	70  	nan	106.768
-inf	66.9725	-inf	71  	nan	108.278
-inf	66.9725	-inf	72  	nan	109.685
-inf	66.9725	-inf	73  	nan	111.16 
-inf	66.9725	-inf	74  	nan	112.502
-inf	66.9725	-inf	75  	nan	113.876
-inf	66.9725	-inf	76  	nan	115.354
-inf	66.9725	-inf	77  	nan	116.822
-inf	66.9725	-inf	78  	nan	118.289
-inf	66.9725	-inf	79  	nan	119.813
-inf	66.9725	-inf	80  	nan	121.212
-inf	66.9725	-inf	81  	nan	122.606
-inf	66.9725	-inf	82  	nan	124.083
-inf	66.9725	-inf	83  	nan	125.554
-inf	66.9725	-inf	84  	nan	126.943
-inf	66.9725	-inf	85  	nan	128.394
-inf	66.9725	-inf	86  	nan	129.815
-inf	66.9725	-inf	87  	nan	131.282
-inf	66.9725	-inf	88  	nan	132.845
-inf	66.9725	-inf	89  	nan	134.275
-inf	66.9725	-inf	90  	nan	135.752
-inf	66.9725	-inf	91  	nan	137.192
-inf	66.9725	-inf	92  	nan	138.735
-inf	66.9725	-inf	93  	nan	140.209
-inf	66.9725	-inf	94  	nan	141.676
-inf	66.9725	-inf	95  	nan	143.158
-inf	66.9725	-inf	96  	nan	144.623
-inf	66.9725	-inf	97  	nan	146.061
-inf	66.9725	-inf	98  	nan	147.551
-inf	66.9725	-inf	99  	nan	149.03 
avg 	max    	min 	ngen	std	time   
-inf	65.6491	-inf	0   	nan	4.30685
-inf	65.6491	-inf	1   	nan	5.79031
-inf	65.6491	-inf	2   	nan	7.26051
-inf	65.6491	-inf	3   	nan	8.74359
-inf	65.6491	-inf	4   	nan	10.1978
-inf	65.6491	-inf	5   	nan	11.6986
-inf	65.6491	-inf	6   	nan	13.1886
-inf	65.6491	-inf	7   	nan	14.6319
-inf	65.6491	-inf	8   	nan	16.1036
-inf	65.6491	-inf	9   	nan	17.5462
-inf	65.6491	-inf	10  	nan	18.9883
-inf	65.6491	-inf	11  	nan	20.4732
-inf	65.6491	-inf	12  	nan	21.8847
-inf	65.6491	-inf	13  	nan	23.3296
-inf	65.6491	-inf	14  	nan	24.7374
-inf	65.6491	-inf	15  	nan	26.1883
-inf	65.6491	-inf	16  	nan	27.7151
-inf	65.6491	-inf	17  	nan	29.2341
-inf	65.6491	-inf	18  	nan	30.7219
-inf	65.6491	-inf	19  	nan	32.2602
-inf	65.6491	-inf	20  	nan	33.7359
-inf	65.6491	-inf	21  	nan	35.2173
-inf	65.6491	-inf	22  	nan	36.6928
-inf	65.6491	-inf	23  	nan	38.162 
-inf	65.6491	-inf	24  	nan	39.6548
-inf	65.6491	-inf	25  	nan	41.1491
-inf	65.6491	-inf	26  	nan	42.615 
-inf	65.6491	-inf	27  	nan	44.0407
-inf	65.6491	-inf	28  	nan	45.4876
-inf	65.6491	-inf	29  	nan	46.8363
-inf	65.6491	-inf	30  	nan	48.2889
-inf	65.6491	-inf	31  	nan	49.7109
-inf	65.6491	-inf	32  	nan	51.1474
-inf	65.6491	-inf	33  	nan	52.6774
-inf	65.6491	-inf	34  	nan	54.2056
-inf	65.6491	-inf	35  	nan	55.6952
-inf	65.6491	-inf	36  	nan	57.1036
-inf	65.6491	-inf	37  	nan	58.4994
-inf	65.6491	-inf	38  	nan	59.918 
-inf	65.6491	-inf	39  	nan	61.4016
-inf	65.6491	-inf	40  	nan	62.888 
-inf	65.6491	-inf	41  	nan	64.39  
-inf	65.6491	-inf	42  	nan	65.8273
-inf	65.6491	-inf	43  	nan	67.2738
-inf	65.6491	-inf	44  	nan	68.795 
-inf	65.6491	-inf	45  	nan	70.2849
-inf	65.6491	-inf	46  	nan	71.8   
-inf	65.6491	-inf	47  	nan	73.2695
-inf	65.6491	-inf	48  	nan	74.7853
-inf	65.6491	-inf	49  	nan	76.3476
-inf	65.6491	-inf	50  	nan	77.8614
-inf	65.6491	-inf	51  	nan	79.2705
-inf	65.6491	-inf	52  	nan	80.7277
-inf	65.6491	-inf	53  	nan	82.0775
-inf	65.6491	-inf	54  	nan	83.494 
-inf	65.6491	-inf	55  	nan	84.9584
-inf	65.6491	-inf	56  	nan	86.4508
-inf	65.6491	-inf	57  	nan	87.923 
-inf	65.6491	-inf	58  	nan	89.4801
-inf	65.6491	-inf	59  	nan	90.9818
-inf	65.6491	-inf	60  	nan	92.506 
-inf	65.6491	-inf	61  	nan	93.9973
-inf	65.6491	-inf	62  	nan	95.5088
-inf	65.6491	-inf	63  	nan	97.0071
-inf	65.6491	-inf	64  	nan	98.4727
-inf	65.6491	-inf	65  	nan	99.9607
-inf	65.6491	-inf	66  	nan	101.483
-inf	65.6491	-inf	67  	nan	102.942
-inf	65.6491	-inf	68  	nan	104.481
-inf	65.6491	-inf	69  	nan	105.906
-inf	65.6491	-inf	70  	nan	107.399
-inf	65.6491	-inf	71  	nan	108.826
-inf	65.6491	-inf	72  	nan	110.246
-inf	65.6491	-inf	73  	nan	111.646
-inf	65.6491	-inf	74  	nan	112.993
-inf	65.6491	-inf	75  	nan	114.489
-inf	65.6491	-inf	76  	nan	115.861
-inf	65.6491	-inf	77  	nan	117.265
-inf	65.6491	-inf	78  	nan	118.646
-inf	65.6491	-inf	79  	nan	120.021
-inf	65.6491	-inf	80  	nan	121.468
-inf	65.6491	-inf	81  	nan	122.941
-inf	65.6491	-inf	82  	nan	124.374
-inf	65.6491	-inf	83  	nan	125.812
-inf	65.6491	-inf	84  	nan	127.276
-inf	65.6491	-inf	85  	nan	128.636
-inf	65.6491	-inf	86  	nan	130.138
-inf	65.6491	-inf	87  	nan	131.574
-inf	65.6491	-inf	88  	nan	133.093
-inf	65.6491	-inf	89  	nan	134.616
-inf	65.6491	-inf	90  	nan	136.047
-inf	65.6491	-inf	91  	nan	137.45 
-inf	65.6491	-inf	92  	nan	138.894
-inf	65.6491	-inf	93  	nan	140.351
-inf	65.6491	-inf	94  	nan	141.779
-inf	65.6491	-inf	95  	nan	143.246
-inf	65.6491	-inf	96  	nan	144.7  
-inf	65.6491	-inf	97  	nan	146.258
-inf	65.6491	-inf	98  	nan	147.703
-inf	65.6491	-inf	99  	nan	149.176
