avg     	gen	max  	min     	std    	time   
-2025.02	59 	-2025	-2028.3 	0.181065 	488.05 
-2025.05	60 	-2025	-2034.92	0.566527 	496.016
-2025.01	61 	-2025	-2029.22	0.202725 	504.261
-2025.05	62 	-2025	-2033   	0.43032  	512.271
-2025.03	63 	-2025	-2026.52	0.200294 	520.375
-2025.02	64 	-2025	-2029.22	0.226057 	527.997
-2025.04	65 	-2025	-2033.96	0.433408 	535.801
-2025.03	66 	-2025	-2027.4 	0.260427 	543.644
-2025.14	67 	-2025	-2045.64	1.27     	551.537
-2025.13	68 	-2025	-2033.96	0.929769 	559.567
-2025.11	69 	-2025	-2045.64	1.13032  	567.208
-2025.05	70 	-2025	-2034.92	0.531208 	575.336
-2025.07	71 	-2025	-2050.55	1.15038  	583.438
-2025.19	72 	-2025	-2045.64	1.84741  	591.368
-2025.26	73 	-2025	-2104.09	3.69084  	599.42 
-2025.13	74 	-2025	-2047.6 	1.2109   	607.244
-2025.09	75 	-2025	-2040.74	0.947447 	615.008
-2025.05	76 	-2025	-2033   	0.536509 	622.824
-2025.08	77 	-2025	-2050.55	1.17556  	631.109
-2025.1 	78 	-2025	-2050.55	1.23835  	639.181
-2025.16	79 	-2025	-2055.48	1.78179  	647.099
-2025.13	80 	-2025	-2055.48	1.63705  	655.297
-2025.12	81 	-2025	-2055.48	1.52747  	663.184
-2025.04	82 	-2025	-2030.15	0.340234 	670.946
-2025.11	83 	-2025	-2039.77	0.9948   	679.116
-2025.05	84 	-2025	-2029.22	0.367994 	686.717
-2025.14	85 	-2025	-2072.3 	2.19914  	694.65 
-2025.06	86 	-2025	-2038.8 	0.668241 	702.428
-2025.02	87 	-2025	-2027.4 	0.174031 	710.138
-2025.02	88 	-2025	-2028.3 	0.219609 	717.923
-2025.18	89 	-2025	-2072.3 	2.36894  	725.886
-2025.3 	90 	-2025	-2121   	4.38459  	733.669
-2025.08	91 	-2025	-2037.82	0.824191 	741.562
-2025.11	92 	-2025	-2054.49	1.43378  	749.408
-2025.05	93 	-2025	-2033   	0.435919 	757.496
avg     	gen	max  	min     	std      	time   
-2034.38	0  	-2025	-2249.39	16.4394  	19.5384
-2029.95	1  	-2025	-2151.29	9.3411   	27.2908
-2027.56	2  	-2025	-2076.8 	4.70248  	35.1688
-2028.64	3  	-2025	-2867.77	38.5507  	43.1736
-2026.23	4  	-2025	-2047.04	3.18698  	51.0491
-2025.53	5  	-2025	-2046.34	1.87155  	58.9769
-2025.59	6  	-2025	-2045.64	2.54966  	67.0669
-2025.17	7  	-2025	-2033.96	0.717199 	75.0521
-2025.37	8  	-2025	-2051.54	2.15847  	83.0863
-2025.22	9  	-2025	-2042.7 	1.31077  	90.9523
-2025.12	10 	-2025	-2038.8 	0.790254 	98.953 
-2025.13	11 	-2025	-2038.8 	0.951109 	107.017
-2025.06	12 	-2025	-2026.52	0.212552 	115.046
-2025.13	13 	-2025	-2039.77	0.950192 	122.902
-2025.17	14 	-2025	-2039.77	1.25811  	130.663
-2025.21	15 	-2025	-2038.8 	1.29332  	138.553
-2025.11	16 	-2025	-2038.8 	0.806729 	146.813
-2025.31	17 	-2025	-2106.08	3.76086  	154.831
-2025.21	18 	-2025	-2059.43	2.09099  	162.719
-2025.17	19 	-2025	-2049.57	1.41963  	170.927
-2025.29	20 	-2025	-2106.08	3.99662  	178.682
-2025.08	21 	-2025	-2030.15	0.50764  	186.673
-2025.07	22 	-2025	-2033   	0.599358 	194.49 
-2025.04	23 	-2025	-2026.52	0.176652 	202.528
-2025.02	24 	-2025	-2026.52	0.11484  	210.133
-2025.19	25 	-2025	-2044.66	1.52666  	218.05 
-2025.09	26 	-2025	-2033   	0.58394  	226.027
-2025.07	27 	-2025	-2043.68	0.887179 	234.051
-2025.11	28 	-2025	-2037.82	0.848577 	242.086
-2025.11	29 	-2025	-2039.77	1.06046  	250.002
-2025.32	30 	-2025	-2105.08	3.78651  	257.903
-2025.07	31 	-2025	-2033   	0.578613 	265.818
-2025.11	32 	-2025	-2039.77	1.02782  	273.783
-2025.11	33 	-2025	-2057.17	1.52713  	281.859
-2025.17	34 	-2025	-2056.47	2.07142  	289.754
-2025.05	35 	-2025	-2032.05	0.39354  	297.735
-2025.04	36 	-2025	-2031.1 	0.354174 	305.513
-2025.01	37 	-2025	-2026.52	0.106365 	313.635
-2025.3 	38 	-2025	-2079.24	3.17372  	321.726
-2025.04	39 	-2025	-2028.3 	0.296533 	329.864
-2025.03	40 	-2025	-2030.15	0.314056 	337.476
-2025   	41 	-2025	-2025.7 	0.0539793	345.532
-2025.13	42 	-2025	-2039.77	0.963862 	353.295
-2025.05	43 	-2025	-2028.3 	0.311912 	361.384
-2025.07	44 	-2025	-2034.92	0.662864 	369.233
-2025.03	45 	-2025	-2029.22	0.266365 	377.062
-2025.46	46 	-2025	-2241.66	9.68049  	385.14 
-2025.03	47 	-2025	-2028.3 	0.245758 	393.1  
-2025.56	48 	-2025	-2241.66	9.71641  	401.001
-2025.89	49 	-2025	-2241.66	13.6769  	408.85 
-2025.57	50 	-2025	-2241.66	9.94594  	416.802
-2025.12	51 	-2025	-2070.32	2.06129  	424.914
-2025.22	52 	-2025	-2111.05	3.87493  	432.889
-2025.01	53 	-2025	-2026.52	0.0867021	440.508
-2025.75	54 	-2025	-2241.66	10.16    	448.274
-2025.01	55 	-2025	-2027.4 	0.144237 	456.272
-2025.72	56 	-2025	-2241.66	10.3914  	464.311
-2025.03	57 	-2025	-2030.15	0.265222 	472.389
-2025.59	58 	-2025	-2241.66	9.8699   	480.198
-2025.02	59 	-2025	-2028.3 	0.181065 	488.05 
-2025.05	60 	-2025	-2034.92	0.566527 	496.016
-2025.01	61 	-2025	-2029.22	0.202725 	504.261
-2025.05	62 	-2025	-2033   	0.43032  	512.271
-2025.03	63 	-2025	-2026.52	0.200294 	520.375
-2025.02	64 	-2025	-2029.22	0.226057 	527.997
-2025.04	65 	-2025	-2033.96	0.433408 	535.801
-2025.03	66 	-2025	-2027.4 	0.260427 	543.644
-2025.14	67 	-2025	-2045.64	1.27     	551.537
-2025.13	68 	-2025	-2033.96	0.929769 	559.567
-2025.11	69 	-2025	-2045.64	1.13032  	567.208
-2025.05	70 	-2025	-2034.92	0.531208 	575.336
-2025.07	71 	-2025	-2050.55	1.15038  	583.438
-2025.19	72 	-2025	-2045.64	1.84741  	591.368
-2025.26	73 	-2025	-2104.09	3.69084  	599.42 
-2025.13	74 	-2025	-2047.6 	1.2109   	607.244
-2025.09	75 	-2025	-2040.74	0.947447 	615.008
-2025.05	76 	-2025	-2033   	0.536509 	622.824
-2025.08	77 	-2025	-2050.55	1.17556  	631.109
-2025.1 	78 	-2025	-2050.55	1.23835  	639.181
-2025.16	79 	-2025	-2055.48	1.78179  	647.099
-2025.13	80 	-2025	-2055.48	1.63705  	655.297
-2025.12	81 	-2025	-2055.48	1.52747  	663.184
-2025.04	82 	-2025	-2030.15	0.340234 	670.946
-2025.11	83 	-2025	-2039.77	0.9948   	679.116
-2025.05	84 	-2025	-2029.22	0.367994 	686.717
-2025.14	85 	-2025	-2072.3 	2.19914  	694.65 
-2025.06	86 	-2025	-2038.8 	0.668241 	702.428
-2025.02	87 	-2025	-2027.4 	0.174031 	710.138
-2025.02	88 	-2025	-2028.3 	0.219609 	717.923
-2025.18	89 	-2025	-2072.3 	2.36894  	725.886
-2025.3 	90 	-2025	-2121   	4.38459  	733.669
-2025.08	91 	-2025	-2037.82	0.824191 	741.562
-2025.11	92 	-2025	-2054.49	1.43378  	749.408
-2025.05	93 	-2025	-2033   	0.435919 	757.496
-2025.08	94 	-2025	-2038.8 	0.851824 	765.519
avg     	gen	max  	min     	std      	time   
-2034.38	0  	-2025	-2249.39	16.4394  	19.5384
-2029.95	1  	-2025	-2151.29	9.3411   	27.2908
-2027.56	2  	-2025	-2076.8 	4.70248  	35.1688
-2028.64	3  	-2025	-2867.77	38.5507  	43.1736
-2026.23	4  	-2025	-2047.04	3.18698  	51.0491
-2025.53	5  	-2025	-2046.34	1.87155  	58.9769
-2025.59	6  	-2025	-2045.64	2.54966  	67.0669
-2025.17	7  	-2025	-2033.96	0.717199 	75.0521
-2025.37	8  	-2025	-2051.54	2.15847  	83.0863
-2025.22	9  	-2025	-2042.7 	1.31077  	90.9523
-2025.12	10 	-2025	-2038.8 	0.790254 	98.953 
-2025.13	11 	-2025	-2038.8 	0.951109 	107.017
-2025.06	12 	-2025	-2026.52	0.212552 	115.046
-2025.13	13 	-2025	-2039.77	0.950192 	122.902
-2025.17	14 	-2025	-2039.77	1.25811  	130.663
-2025.21	15 	-2025	-2038.8 	1.29332  	138.553
-2025.11	16 	-2025	-2038.8 	0.806729 	146.813
-2025.31	17 	-2025	-2106.08	3.76086  	154.831
-2025.21	18 	-2025	-2059.43	2.09099  	162.719
-2025.17	19 	-2025	-2049.57	1.41963  	170.927
-2025.29	20 	-2025	-2106.08	3.99662  	178.682
-2025.08	21 	-2025	-2030.15	0.50764  	186.673
-2025.07	22 	-2025	-2033   	0.599358 	194.49 
-2025.04	23 	-2025	-2026.52	0.176652 	202.528
-2025.02	24 	-2025	-2026.52	0.11484  	210.133
-2025.19	25 	-2025	-2044.66	1.52666  	218.05 
-2025.09	26 	-2025	-2033   	0.58394  	226.027
-2025.07	27 	-2025	-2043.68	0.887179 	234.051
-2025.11	28 	-2025	-2037.82	0.848577 	242.086
-2025.11	29 	-2025	-2039.77	1.06046  	250.002
-2025.32	30 	-2025	-2105.08	3.78651  	257.903
-2025.07	31 	-2025	-2033   	0.578613 	265.818
-2025.11	32 	-2025	-2039.77	1.02782  	273.783
-2025.11	33 	-2025	-2057.17	1.52713  	281.859
-2025.17	34 	-2025	-2056.47	2.07142  	289.754
-2025.05	35 	-2025	-2032.05	0.39354  	297.735
-2025.04	36 	-2025	-2031.1 	0.354174 	305.513
-2025.01	37 	-2025	-2026.52	0.106365 	313.635
-2025.3 	38 	-2025	-2079.24	3.17372  	321.726
-2025.04	39 	-2025	-2028.3 	0.296533 	329.864
-2025.03	40 	-2025	-2030.15	0.314056 	337.476
-2025   	41 	-2025	-2025.7 	0.0539793	345.532
-2025.13	42 	-2025	-2039.77	0.963862 	353.295
-2025.05	43 	-2025	-2028.3 	0.311912 	361.384
-2025.07	44 	-2025	-2034.92	0.662864 	369.233
-2025.03	45 	-2025	-2029.22	0.266365 	377.062
-2025.46	46 	-2025	-2241.66	9.68049  	385.14 
-2025.03	47 	-2025	-2028.3 	0.245758 	393.1  
-2025.56	48 	-2025	-2241.66	9.71641  	401.001
-2025.89	49 	-2025	-2241.66	13.6769  	408.85 
-2025.57	50 	-2025	-2241.66	9.94594  	416.802
-2025.12	51 	-2025	-2070.32	2.06129  	424.914
-2025.22	52 	-2025	-2111.05	3.87493  	432.889
-2025.01	53 	-2025	-2026.52	0.0867021	440.508
-2025.75	54 	-2025	-2241.66	10.16    	448.274
-2025.01	55 	-2025	-2027.4 	0.144237 	456.272
-2025.72	56 	-2025	-2241.66	10.3914  	464.311
-2025.03	57 	-2025	-2030.15	0.265222 	472.389
-2025.59	58 	-2025	-2241.66	9.8699   	480.198
-2025.02	59 	-2025	-2028.3 	0.181065 	488.05 
-2025.05	60 	-2025	-2034.92	0.566527 	496.016
-2025.01	61 	-2025	-2029.22	0.202725 	504.261
-2025.05	62 	-2025	-2033   	0.43032  	512.271
-2025.03	63 	-2025	-2026.52	0.200294 	520.375
-2025.02	64 	-2025	-2029.22	0.226057 	527.997
-2025.04	65 	-2025	-2033.96	0.433408 	535.801
-2025.03	66 	-2025	-2027.4 	0.260427 	543.644
-2025.14	67 	-2025	-2045.64	1.27     	551.537
-2025.13	68 	-2025	-2033.96	0.929769 	559.567
-2025.11	69 	-2025	-2045.64	1.13032  	567.208
-2025.05	70 	-2025	-2034.92	0.531208 	575.336
-2025.07	71 	-2025	-2050.55	1.15038  	583.438
-2025.19	72 	-2025	-2045.64	1.84741  	591.368
-2025.26	73 	-2025	-2104.09	3.69084  	599.42 
-2025.13	74 	-2025	-2047.6 	1.2109   	607.244
-2025.09	75 	-2025	-2040.74	0.947447 	615.008
-2025.05	76 	-2025	-2033   	0.536509 	622.824
-2025.08	77 	-2025	-2050.55	1.17556  	631.109
-2025.1 	78 	-2025	-2050.55	1.23835  	639.181
-2025.16	79 	-2025	-2055.48	1.78179  	647.099
-2025.13	80 	-2025	-2055.48	1.63705  	655.297
-2025.12	81 	-2025	-2055.48	1.52747  	663.184
-2025.04	82 	-2025	-2030.15	0.340234 	670.946
-2025.11	83 	-2025	-2039.77	0.9948   	679.116
-2025.05	84 	-2025	-2029.22	0.367994 	686.717
-2025.14	85 	-2025	-2072.3 	2.19914  	694.65 
-2025.06	86 	-2025	-2038.8 	0.668241 	702.428
-2025.02	87 	-2025	-2027.4 	0.174031 	710.138
-2025.02	88 	-2025	-2028.3 	0.219609 	717.923
-2025.18	89 	-2025	-2072.3 	2.36894  	725.886
-2025.3 	90 	-2025	-2121   	4.38459  	733.669
-2025.08	91 	-2025	-2037.82	0.824191 	741.562
-2025.11	92 	-2025	-2054.49	1.43378  	749.408
-2025.05	93 	-2025	-2033   	0.435919 	757.496
-2025.08	94 	-2025	-2038.8 	0.851824 	765.519
-2025.04	95 	-2025	-2035.89	0.527222 	773.491
avg     	gen	max  	min     	std      	time   
-2034.38	0  	-2025	-2249.39	16.4394  	19.5384
-2029.95	1  	-2025	-2151.29	9.3411   	27.2908
-2027.56	2  	-2025	-2076.8 	4.70248  	35.1688
-2028.64	3  	-2025	-2867.77	38.5507  	43.1736
-2026.23	4  	-2025	-2047.04	3.18698  	51.0491
-2025.53	5  	-2025	-2046.34	1.87155  	58.9769
-2025.59	6  	-2025	-2045.64	2.54966  	67.0669
-2025.17	7  	-2025	-2033.96	0.717199 	75.0521
-2025.37	8  	-2025	-2051.54	2.15847  	83.0863
-2025.22	9  	-2025	-2042.7 	1.31077  	90.9523
-2025.12	10 	-2025	-2038.8 	0.790254 	98.953 
-2025.13	11 	-2025	-2038.8 	0.951109 	107.017
-2025.06	12 	-2025	-2026.52	0.212552 	115.046
-2025.13	13 	-2025	-2039.77	0.950192 	122.902
-2025.17	14 	-2025	-2039.77	1.25811  	130.663
-2025.21	15 	-2025	-2038.8 	1.29332  	138.553
-2025.11	16 	-2025	-2038.8 	0.806729 	146.813
-2025.31	17 	-2025	-2106.08	3.76086  	154.831
-2025.21	18 	-2025	-2059.43	2.09099  	162.719
-2025.17	19 	-2025	-2049.57	1.41963  	170.927
-2025.29	20 	-2025	-2106.08	3.99662  	178.682
-2025.08	21 	-2025	-2030.15	0.50764  	186.673
-2025.07	22 	-2025	-2033   	0.599358 	194.49 
-2025.04	23 	-2025	-2026.52	0.176652 	202.528
-2025.02	24 	-2025	-2026.52	0.11484  	210.133
-2025.19	25 	-2025	-2044.66	1.52666  	218.05 
-2025.09	26 	-2025	-2033   	0.58394  	226.027
-2025.07	27 	-2025	-2043.68	0.887179 	234.051
-2025.11	28 	-2025	-2037.82	0.848577 	242.086
-2025.11	29 	-2025	-2039.77	1.06046  	250.002
-2025.32	30 	-2025	-2105.08	3.78651  	257.903
-2025.07	31 	-2025	-2033   	0.578613 	265.818
-2025.11	32 	-2025	-2039.77	1.02782  	273.783
-2025.11	33 	-2025	-2057.17	1.52713  	281.859
-2025.17	34 	-2025	-2056.47	2.07142  	289.754
-2025.05	35 	-2025	-2032.05	0.39354  	297.735
-2025.04	36 	-2025	-2031.1 	0.354174 	305.513
-2025.01	37 	-2025	-2026.52	0.106365 	313.635
-2025.3 	38 	-2025	-2079.24	3.17372  	321.726
-2025.04	39 	-2025	-2028.3 	0.296533 	329.864
-2025.03	40 	-2025	-2030.15	0.314056 	337.476
-2025   	41 	-2025	-2025.7 	0.0539793	345.532
-2025.13	42 	-2025	-2039.77	0.963862 	353.295
-2025.05	43 	-2025	-2028.3 	0.311912 	361.384
-2025.07	44 	-2025	-2034.92	0.662864 	369.233
-2025.03	45 	-2025	-2029.22	0.266365 	377.062
-2025.46	46 	-2025	-2241.66	9.68049  	385.14 
-2025.03	47 	-2025	-2028.3 	0.245758 	393.1  
-2025.56	48 	-2025	-2241.66	9.71641  	401.001
-2025.89	49 	-2025	-2241.66	13.6769  	408.85 
-2025.57	50 	-2025	-2241.66	9.94594  	416.802
-2025.12	51 	-2025	-2070.32	2.06129  	424.914
-2025.22	52 	-2025	-2111.05	3.87493  	432.889
-2025.01	53 	-2025	-2026.52	0.0867021	440.508
-2025.75	54 	-2025	-2241.66	10.16    	448.274
-2025.01	55 	-2025	-2027.4 	0.144237 	456.272
-2025.72	56 	-2025	-2241.66	10.3914  	464.311
-2025.03	57 	-2025	-2030.15	0.265222 	472.389
-2025.59	58 	-2025	-2241.66	9.8699   	480.198
-2025.02	59 	-2025	-2028.3 	0.181065 	488.05 
-2025.05	60 	-2025	-2034.92	0.566527 	496.016
-2025.01	61 	-2025	-2029.22	0.202725 	504.261
-2025.05	62 	-2025	-2033   	0.43032  	512.271
-2025.03	63 	-2025	-2026.52	0.200294 	520.375
-2025.02	64 	-2025	-2029.22	0.226057 	527.997
-2025.04	65 	-2025	-2033.96	0.433408 	535.801
-2025.03	66 	-2025	-2027.4 	0.260427 	543.644
-2025.14	67 	-2025	-2045.64	1.27     	551.537
-2025.13	68 	-2025	-2033.96	0.929769 	559.567
-2025.11	69 	-2025	-2045.64	1.13032  	567.208
-2025.05	70 	-2025	-2034.92	0.531208 	575.336
-2025.07	71 	-2025	-2050.55	1.15038  	583.438
-2025.19	72 	-2025	-2045.64	1.84741  	591.368
-2025.26	73 	-2025	-2104.09	3.69084  	599.42 
-2025.13	74 	-2025	-2047.6 	1.2109   	607.244
-2025.09	75 	-2025	-2040.74	0.947447 	615.008
-2025.05	76 	-2025	-2033   	0.536509 	622.824
-2025.08	77 	-2025	-2050.55	1.17556  	631.109
-2025.1 	78 	-2025	-2050.55	1.23835  	639.181
-2025.16	79 	-2025	-2055.48	1.78179  	647.099
-2025.13	80 	-2025	-2055.48	1.63705  	655.297
-2025.12	81 	-2025	-2055.48	1.52747  	663.184
-2025.04	82 	-2025	-2030.15	0.340234 	670.946
-2025.11	83 	-2025	-2039.77	0.9948   	679.116
-2025.05	84 	-2025	-2029.22	0.367994 	686.717
-2025.14	85 	-2025	-2072.3 	2.19914  	694.65 
-2025.06	86 	-2025	-2038.8 	0.668241 	702.428
-2025.02	87 	-2025	-2027.4 	0.174031 	710.138
-2025.02	88 	-2025	-2028.3 	0.219609 	717.923
-2025.18	89 	-2025	-2072.3 	2.36894  	725.886
-2025.3 	90 	-2025	-2121   	4.38459  	733.669
-2025.08	91 	-2025	-2037.82	0.824191 	741.562
-2025.11	92 	-2025	-2054.49	1.43378  	749.408
-2025.05	93 	-2025	-2033   	0.435919 	757.496
-2025.08	94 	-2025	-2038.8 	0.851824 	765.519
-2025.04	95 	-2025	-2035.89	0.527222 	773.491
-2025.04	96 	-2025	-2033   	0.436099 	781.024
avg     	gen	max  	min     	std      	time   
-2034.38	0  	-2025	-2249.39	16.4394  	19.5384
-2029.95	1  	-2025	-2151.29	9.3411   	27.2908
-2027.56	2  	-2025	-2076.8 	4.70248  	35.1688
-2028.64	3  	-2025	-2867.77	38.5507  	43.1736
-2026.23	4  	-2025	-2047.04	3.18698  	51.0491
-2025.53	5  	-2025	-2046.34	1.87155  	58.9769
-2025.59	6  	-2025	-2045.64	2.54966  	67.0669
-2025.17	7  	-2025	-2033.96	0.717199 	75.0521
-2025.37	8  	-2025	-2051.54	2.15847  	83.0863
-2025.22	9  	-2025	-2042.7 	1.31077  	90.9523
-2025.12	10 	-2025	-2038.8 	0.790254 	98.953 
-2025.13	11 	-2025	-2038.8 	0.951109 	107.017
-2025.06	12 	-2025	-2026.52	0.212552 	115.046
-2025.13	13 	-2025	-2039.77	0.950192 	122.902
-2025.17	14 	-2025	-2039.77	1.25811  	130.663
-2025.21	15 	-2025	-2038.8 	1.29332  	138.553
-2025.11	16 	-2025	-2038.8 	0.806729 	146.813
-2025.31	17 	-2025	-2106.08	3.76086  	154.831
-2025.21	18 	-2025	-2059.43	2.09099  	162.719
-2025.17	19 	-2025	-2049.57	1.41963  	170.927
-2025.29	20 	-2025	-2106.08	3.99662  	178.682
-2025.08	21 	-2025	-2030.15	0.50764  	186.673
-2025.07	22 	-2025	-2033   	0.599358 	194.49 
-2025.04	23 	-2025	-2026.52	0.176652 	202.528
-2025.02	24 	-2025	-2026.52	0.11484  	210.133
-2025.19	25 	-2025	-2044.66	1.52666  	218.05 
-2025.09	26 	-2025	-2033   	0.58394  	226.027
-2025.07	27 	-2025	-2043.68	0.887179 	234.051
-2025.11	28 	-2025	-2037.82	0.848577 	242.086
-2025.11	29 	-2025	-2039.77	1.06046  	250.002
-2025.32	30 	-2025	-2105.08	3.78651  	257.903
-2025.07	31 	-2025	-2033   	0.578613 	265.818
-2025.11	32 	-2025	-2039.77	1.02782  	273.783
-2025.11	33 	-2025	-2057.17	1.52713  	281.859
-2025.17	34 	-2025	-2056.47	2.07142  	289.754
-2025.05	35 	-2025	-2032.05	0.39354  	297.735
-2025.04	36 	-2025	-2031.1 	0.354174 	305.513
-2025.01	37 	-2025	-2026.52	0.106365 	313.635
-2025.3 	38 	-2025	-2079.24	3.17372  	321.726
-2025.04	39 	-2025	-2028.3 	0.296533 	329.864
-2025.03	40 	-2025	-2030.15	0.314056 	337.476
-2025   	41 	-2025	-2025.7 	0.0539793	345.532
-2025.13	42 	-2025	-2039.77	0.963862 	353.295
-2025.05	43 	-2025	-2028.3 	0.311912 	361.384
-2025.07	44 	-2025	-2034.92	0.662864 	369.233
-2025.03	45 	-2025	-2029.22	0.266365 	377.062
-2025.46	46 	-2025	-2241.66	9.68049  	385.14 
-2025.03	47 	-2025	-2028.3 	0.245758 	393.1  
-2025.56	48 	-2025	-2241.66	9.71641  	401.001
-2025.89	49 	-2025	-2241.66	13.6769  	408.85 
-2025.57	50 	-2025	-2241.66	9.94594  	416.802
-2025.12	51 	-2025	-2070.32	2.06129  	424.914
-2025.22	52 	-2025	-2111.05	3.87493  	432.889
-2025.01	53 	-2025	-2026.52	0.0867021	440.508
-2025.75	54 	-2025	-2241.66	10.16    	448.274
-2025.01	55 	-2025	-2027.4 	0.144237 	456.272
-2025.72	56 	-2025	-2241.66	10.3914  	464.311
-2025.03	57 	-2025	-2030.15	0.265222 	472.389
-2025.59	58 	-2025	-2241.66	9.8699   	480.198
-2025.02	59 	-2025	-2028.3 	0.181065 	488.05 
-2025.05	60 	-2025	-2034.92	0.566527 	496.016
-2025.01	61 	-2025	-2029.22	0.202725 	504.261
-2025.05	62 	-2025	-2033   	0.43032  	512.271
-2025.03	63 	-2025	-2026.52	0.200294 	520.375
-2025.02	64 	-2025	-2029.22	0.226057 	527.997
-2025.04	65 	-2025	-2033.96	0.433408 	535.801
-2025.03	66 	-2025	-2027.4 	0.260427 	543.644
-2025.14	67 	-2025	-2045.64	1.27     	551.537
-2025.13	68 	-2025	-2033.96	0.929769 	559.567
-2025.11	69 	-2025	-2045.64	1.13032  	567.208
-2025.05	70 	-2025	-2034.92	0.531208 	575.336
-2025.07	71 	-2025	-2050.55	1.15038  	583.438
-2025.19	72 	-2025	-2045.64	1.84741  	591.368
-2025.26	73 	-2025	-2104.09	3.69084  	599.42 
-2025.13	74 	-2025	-2047.6 	1.2109   	607.244
-2025.09	75 	-2025	-2040.74	0.947447 	615.008
-2025.05	76 	-2025	-2033   	0.536509 	622.824
-2025.08	77 	-2025	-2050.55	1.17556  	631.109
-2025.1 	78 	-2025	-2050.55	1.23835  	639.181
-2025.16	79 	-2025	-2055.48	1.78179  	647.099
-2025.13	80 	-2025	-2055.48	1.63705  	655.297
-2025.12	81 	-2025	-2055.48	1.52747  	663.184
-2025.04	82 	-2025	-2030.15	0.340234 	670.946
-2025.11	83 	-2025	-2039.77	0.9948   	679.116
-2025.05	84 	-2025	-2029.22	0.367994 	686.717
-2025.14	85 	-2025	-2072.3 	2.19914  	694.65 
-2025.06	86 	-2025	-2038.8 	0.668241 	702.428
-2025.02	87 	-2025	-2027.4 	0.174031 	710.138
-2025.02	88 	-2025	-2028.3 	0.219609 	717.923
-2025.18	89 	-2025	-2072.3 	2.36894  	725.886
-2025.3 	90 	-2025	-2121   	4.38459  	733.669
-2025.08	91 	-2025	-2037.82	0.824191 	741.562
-2025.11	92 	-2025	-2054.49	1.43378  	749.408
-2025.05	93 	-2025	-2033   	0.435919 	757.496
-2025.08	94 	-2025	-2038.8 	0.851824 	765.519
-2025.04	95 	-2025	-2035.89	0.527222 	773.491
-2025.04	96 	-2025	-2033   	0.436099 	781.024
-2025.06	97 	-2025	-2033.96	0.535144 	788.789
avg     	gen	max  	min     	std      	time   
-2034.38	0  	-2025	-2249.39	16.4394  	19.5384
-2029.95	1  	-2025	-2151.29	9.3411   	27.2908
-2027.56	2  	-2025	-2076.8 	4.70248  	35.1688
-2028.64	3  	-2025	-2867.77	38.5507  	43.1736
-2026.23	4  	-2025	-2047.04	3.18698  	51.0491
-2025.53	5  	-2025	-2046.34	1.87155  	58.9769
-2025.59	6  	-2025	-2045.64	2.54966  	67.0669
-2025.17	7  	-2025	-2033.96	0.717199 	75.0521
-2025.37	8  	-2025	-2051.54	2.15847  	83.0863
-2025.22	9  	-2025	-2042.7 	1.31077  	90.9523
-2025.12	10 	-2025	-2038.8 	0.790254 	98.953 
-2025.13	11 	-2025	-2038.8 	0.951109 	107.017
-2025.06	12 	-2025	-2026.52	0.212552 	115.046
-2025.13	13 	-2025	-2039.77	0.950192 	122.902
-2025.17	14 	-2025	-2039.77	1.25811  	130.663
-2025.21	15 	-2025	-2038.8 	1.29332  	138.553
-2025.11	16 	-2025	-2038.8 	0.806729 	146.813
-2025.31	17 	-2025	-2106.08	3.76086  	154.831
-2025.21	18 	-2025	-2059.43	2.09099  	162.719
-2025.17	19 	-2025	-2049.57	1.41963  	170.927
-2025.29	20 	-2025	-2106.08	3.99662  	178.682
-2025.08	21 	-2025	-2030.15	0.50764  	186.673
-2025.07	22 	-2025	-2033   	0.599358 	194.49 
-2025.04	23 	-2025	-2026.52	0.176652 	202.528
-2025.02	24 	-2025	-2026.52	0.11484  	210.133
-2025.19	25 	-2025	-2044.66	1.52666  	218.05 
-2025.09	26 	-2025	-2033   	0.58394  	226.027
-2025.07	27 	-2025	-2043.68	0.887179 	234.051
-2025.11	28 	-2025	-2037.82	0.848577 	242.086
-2025.11	29 	-2025	-2039.77	1.06046  	250.002
-2025.32	30 	-2025	-2105.08	3.78651  	257.903
-2025.07	31 	-2025	-2033   	0.578613 	265.818
-2025.11	32 	-2025	-2039.77	1.02782  	273.783
-2025.11	33 	-2025	-2057.17	1.52713  	281.859
-2025.17	34 	-2025	-2056.47	2.07142  	289.754
-2025.05	35 	-2025	-2032.05	0.39354  	297.735
-2025.04	36 	-2025	-2031.1 	0.354174 	305.513
-2025.01	37 	-2025	-2026.52	0.106365 	313.635
-2025.3 	38 	-2025	-2079.24	3.17372  	321.726
-2025.04	39 	-2025	-2028.3 	0.296533 	329.864
-2025.03	40 	-2025	-2030.15	0.314056 	337.476
-2025   	41 	-2025	-2025.7 	0.0539793	345.532
-2025.13	42 	-2025	-2039.77	0.963862 	353.295
-2025.05	43 	-2025	-2028.3 	0.311912 	361.384
-2025.07	44 	-2025	-2034.92	0.662864 	369.233
-2025.03	45 	-2025	-2029.22	0.266365 	377.062
-2025.46	46 	-2025	-2241.66	9.68049  	385.14 
-2025.03	47 	-2025	-2028.3 	0.245758 	393.1  
-2025.56	48 	-2025	-2241.66	9.71641  	401.001
-2025.89	49 	-2025	-2241.66	13.6769  	408.85 
-2025.57	50 	-2025	-2241.66	9.94594  	416.802
-2025.12	51 	-2025	-2070.32	2.06129  	424.914
