% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
810 +1.537842626e-01 +1.537842626e-01 -9.508621574e+01 -9.508621574e+01 +2.1512e+00 +6.9233e-01 +1.3665e-01 +2.6614e-02 +3.4868e+00 +3.0277e+00 +2.1529e+00 +3.2552e+00 +3.9994e+00 +1.2673e+00 -1.5132e+00 +3.8103e+00 +1.9809e+00 +3.8596e+00 +2.5960e+00 +3.5528e+00 +3.6478e+00 -2.4176e+00 +2.0265e+00 +6.2900e-01
886 +9.141298288e-02 +9.141298288e-02 -9.514858702e+01 -9.514858702e+01 +2.1021e+00 +6.7903e-01 +1.6914e-01 +4.1846e-02 +3.6938e+00 +3.0193e+00 +2.1600e+00 +3.4617e+00 +3.8592e+00 +1.2176e+00 -1.5291e+00 +3.8295e+00 +1.9858e+00 +4.0140e+00 +2.5956e+00 +3.4987e+00 +3.7625e+00 -2.4221e+00 +1.9580e+00 +5.8429e-01
928 +5.714113664e-02 +5.714113664e-02 -9.518285886e+01 -9.518285886e+01 +2.1848e+00 +7.2492e-01 +1.7842e-01 +1.8865e-01 +3.5992e+00 +3.0247e+00 +2.1703e+00 +3.4020e+00 +3.9226e+00 +1.0548e+00 -1.5710e+00 +3.8602e+00 +2.0413e+00 +3.8954e+00 +2.6018e+00 +3.4984e+00 +3.8206e+00 -2.3822e+00 +1.9859e+00 +5.7968e-01
974 +3.520233052e-02 +3.520233052e-02 -9.520479767e+01 -9.520479767e+01 +2.2004e+00 +7.4019e-01 +1.8556e-01 +1.4899e-01 +3.5375e+00 +3.0112e+00 +2.2056e+00 +3.4103e+00 +3.7713e+00 +1.0363e+00 -1.4661e+00 +3.7783e+00 +1.9836e+00 +3.9267e+00 +2.5965e+00 +3.5100e+00 +3.7823e+00 -2.4225e+00 +2.0260e+00 +5.1471e-01
1017 +2.402944314e-02 +2.402944314e-02 -9.521597056e+01 -9.521597056e+01 +2.1879e+00 +7.0652e-01 +1.7387e-01 +1.7341e-01 +3.5374e+00 +3.0294e+00 +2.2341e+00 +3.4421e+00 +3.8274e+00 +1.0678e+00 -1.5018e+00 +3.7343e+00 +1.9966e+00 +3.9402e+00 +2.6053e+00 +3.4956e+00 +3.8429e+00 -2.3580e+00 +2.0482e+00 +5.3930e-01
1060 +1.307273842e-02 +1.307273842e-02 -9.522692726e+01 -9.522692726e+01 +2.1843e+00 +6.7073e-01 +1.8565e-01 +1.4836e-01 +3.5158e+00 +3.0121e+00 +2.2716e+00 +3.4113e+00 +3.8798e+00 +1.0384e+00 -1.4631e+00 +3.8139e+00 +1.9560e+00 +3.9436e+00 +2.6011e+00 +3.5579e+00 +3.8160e+00 -2.3154e+00 +2.0630e+00 +5.2719e-01
1116 +8.685829072e-03 +8.685829072e-03 -9.523131417e+01 -9.523131417e+01 +2.1876e+00 +6.5808e-01 +2.1626e-01 +1.3733e-01 +3.5464e+00 +3.0076e+00 +2.2622e+00 +3.4519e+00 +3.8794e+00 +1.0590e+00 -1.5009e+00 +3.7860e+00 +1.9062e+00 +3.9371e+00 +2.6116e+00 +3.5780e+00 +3.8193e+00 -2.3673e+00 +2.0604e+00 +5.1917e-01
1134 +6.064421214e-03 +6.064421214e-03 -9.523393558e+01 -9.523393558e+01 +2.1968e+00 +6.6555e-01 +1.8963e-01 +1.3098e-01 +3.5341e+00 +2.9933e+00 +2.2571e+00 +3.4399e+00 +3.8752e+00 +1.1024e+00 -1.4843e+00 +3.8166e+00 +1.9288e+00 +3.9515e+00 +2.6119e+00 +3.5595e+00 +3.8352e+00 -2.3456e+00 +2.0486e+00 +5.0283e-01
1169 +3.782633575e-03 +3.782633575e-03 -9.523621737e+01 -9.523621737e+01 +2.1944e+00 +6.8732e-01 +1.7744e-01 +1.3000e-01 +3.5590e+00 +2.9911e+00 +2.2242e+00 +3.4346e+00 +3.8727e+00 +1.1012e+00 -1.4819e+00 +3.8200e+00 +1.9508e+00 +3.9339e+00 +2.6090e+00 +3.5764e+00 +3.8258e+00 -2.3576e+00 +2.0393e+00 +5.2561e-01
1188 +2.184940894e-03 +2.184940894e-03 -9.523781506e+01 -9.523781506e+01 +2.1966e+00 +6.7850e-01 +1.7513e-01 +1.2877e-01 +3.5723e+00 +2.9747e+00 +2.2373e+00 +3.4228e+00 +3.8821e+00 +1.1032e+00 -1.4867e+00 +3.7928e+00 +1.9510e+00 +3.9489e+00 +2.5904e+00 +3.5660e+00 +3.8185e+00 -2.3677e+00 +2.0429e+00 +5.1161e-01
1277 +1.511718801e-03 +1.511718801e-03 -9.523848828e+01 -9.523848828e+01 +2.1980e+00 +6.9229e-01 +1.8219e-01 +1.1623e-01 +3.5722e+00 +2.9823e+00 +2.2523e+00 +3.4119e+00 +3.8942e+00 +1.0942e+00 -1.4913e+00 +3.8007e+00 +1.9554e+00 +3.9427e+00 +2.5955e+00 +3.5756e+00 +3.8166e+00 -2.3866e+00 +2.0515e+00 +5.2627e-01
1334 +9.480648996e-04 +9.480648996e-04 -9.523905194e+01 -9.523905194e+01 +2.1955e+00 +6.7204e-01 +1.8993e-01 +1.1309e-01 +3.5740e+00 +2.9991e+00 +2.2565e+00 +3.4145e+00 +3.8908e+00 +1.0985e+00 -1.4808e+00 +3.7903e+00 +1.9575e+00 +3.9377e+00 +2.6025e+00 +3.5764e+00 +3.8216e+00 -2.3825e+00 +2.0569e+00 +5.2494e-01
1396 +4.556423440e-04 +4.556423440e-04 -9.523954436e+01 -9.523954436e+01 +2.1906e+00 +6.8182e-01 +1.8504e-01 +1.1697e-01 +3.5721e+00 +2.9908e+00 +2.2550e+00 +3.4198e+00 +3.8896e+00 +1.0983e+00 -1.4723e+00 +3.7916e+00 +1.9455e+00 +3.9376e+00 +2.5972e+00 +3.5671e+00 +3.8324e+00 -2.3784e+00 +2.0540e+00 +5.2815e-01
1403 +3.638135885e-04 +3.638135885e-04 -9.523963619e+01 -9.523963619e+01 +2.1900e+00 +6.8311e-01 +1.8677e-01 +1.1562e-01 +3.5678e+00 +2.9922e+00 +2.2544e+00 +3.4224e+00 +3.8876e+00 +1.1027e+00 -1.4801e+00 +3.7884e+00 +1.9504e+00 +3.9367e+00 +2.5977e+00 +3.5711e+00 +3.8313e+00 -2.3778e+00 +2.0583e+00 +5.2371e-01
1453 +2.457349327e-04 +2.457349327e-04 -9.523975427e+01 -9.523975427e+01 +2.1911e+00 +6.8356e-01 +1.8362e-01 +1.1241e-01 +3.5615e+00 +2.9940e+00 +2.2525e+00 +3.4204e+00 +3.8919e+00 +1.1002e+00 -1.4774e+00 +3.7909e+00 +1.9516e+00 +3.9363e+00 +2.5917e+00 +3.5717e+00 +3.8291e+00 -2.3797e+00 +2.0570e+00 +5.2288e-01
1474 +1.371191357e-04 +1.371191357e-04 -9.523986288e+01 -9.523986288e+01 +2.1845e+00 +6.8636e-01 +1.8533e-01 +1.1133e-01 +3.5634e+00 +2.9963e+00 +2.2501e+00 +3.4185e+00 +3.8907e+00 +1.0971e+00 -1.4739e+00 +3.7904e+00 +1.9501e+00 +3.9362e+00 +2.5832e+00 +3.5733e+00 +3.8332e+00 -2.3772e+00 +2.0542e+00 +5.2676e-01
1480 +9.263822280e-05 +9.263822280e-05 -9.523990736e+01 -9.523990736e+01 +2.1864e+00 +6.8625e-01 +1.8771e-01 +1.1215e-01 +3.5624e+00 +2.9966e+00 +2.2518e+00 +3.4194e+00 +3.8905e+00 +1.0937e+00 -1.4755e+00 +3.7896e+00 +1.9500e+00 +3.9370e+00 +2.5858e+00 +3.5755e+00 +3.8289e+00 -2.3785e+00 +2.0552e+00 +5.2524e-01
1571 +6.024653484e-05 +6.024653484e-05 -9.523993975e+01 -9.523993975e+01 +2.1861e+00 +6.8564e-01 +1.8694e-01 +1.1058e-01 +3.5634e+00 +2.9920e+00 +2.2504e+00 +3.4195e+00 +3.8877e+00 +1.0957e+00 -1.4775e+00 +3.7867e+00 +1.9513e+00 +3.9412e+00 +2.5889e+00 +3.5739e+00 +3.8280e+00 -2.3773e+00 +2.0500e+00 +5.2514e-01
1609 +3.719686161e-05 +3.719686161e-05 -9.523996280e+01 -9.523996280e+01 +2.1844e+00 +6.8657e-01 +1.8649e-01 +1.1012e-01 +3.5653e+00 +2.9950e+00 +2.2496e+00 +3.4204e+00 +3.8880e+00 +1.0940e+00 -1.4753e+00 +3.7872e+00 +1.9508e+00 +3.9409e+00 +2.5868e+00 +3.5735e+00 +3.8286e+00 -2.3756e+00 +2.0516e+00 +5.2537e-01
1665 +1.639471452e-05 +1.639471452e-05 -9.523998361e+01 -9.523998361e+01 +2.1877e+00 +6.8609e-01 +1.8943e-01 +1.1148e-01 +3.5651e+00 +2.9952e+00 +2.2498e+00 +3.4189e+00 +3.8889e+00 +1.0953e+00 -1.4755e+00 +3.7870e+00 +1.9517e+00 +3.9400e+00 +2.5879e+00 +3.5721e+00 +3.8292e+00 -2.3740e+00 +2.0524e+00 +5.2442e-01
1674 +1.499882734e-05 +1.499882734e-05 -9.523998500e+01 -9.523998500e+01 +2.1885e+00 +6.8700e-01 +1.9006e-01 +1.1154e-01 +3.5644e+00 +2.9953e+00 +2.2504e+00 +3.4203e+00 +3.8880e+00 +1.0965e+00 -1.4750e+00 +3.7879e+00 +1.9519e+00 +3.9387e+00 +2.5868e+00 +3.5724e+00 +3.8294e+00 -2.3741e+00 +2.0524e+00 +5.2416e-01
1751 +7.626550413e-06 +7.626550413e-06 -9.523999237e+01 -9.523999237e+01 +2.1869e+00 +6.8534e-01 +1.9057e-01 +1.1130e-01 +3.5645e+00 +2.9968e+00 +2.2503e+00 +3.4192e+00 +3.8873e+00 +1.0954e+00 -1.4747e+00 +3.7880e+00 +1.9529e+00 +3.9402e+00 +2.5869e+00 +3.5731e+00 +3.8295e+00 -2.3735e+00 +2.0521e+00 +5.2420e-01
1761 +6.278626330e-06 +6.278626330e-06 -9.523999372e+01 -9.523999372e+01 +2.1875e+00 +6.8505e-01 +1.9100e-01 +1.1175e-01 +3.5642e+00 +2.9958e+00 +2.2501e+00 +3.4204e+00 +3.8868e+00 +1.0955e+00 -1.4749e+00 +3.7886e+00 +1.9523e+00 +3.9400e+00 +2.5868e+00 +3.5728e+00 +3.8293e+00 -2.3740e+00 +2.0523e+00 +5.2435e-01
1843 +3.899575262e-06 +3.899575262e-06 -9.523999610e+01 -9.523999610e+01 +2.1859e+00 +6.8528e-01 +1.9032e-01 +1.1160e-01 +3.5635e+00 +2.9961e+00 +2.2507e+00 +3.4204e+00 +3.8876e+00 +1.0948e+00 -1.4747e+00 +3.7876e+00 +1.9528e+00 +3.9397e+00 +2.5875e+00 +3.5720e+00 +3.8299e+00 -2.3747e+00 +2.0506e+00 +5.2372e-01
1876 +2.283293242e-06 +2.283293242e-06 -9.523999772e+01 -9.523999772e+01 +2.1861e+00 +6.8537e-01 +1.9037e-01 +1.1109e-01 +3.5635e+00 +2.9963e+00 +2.2504e+00 +3.4207e+00 +3.8876e+00 +1.0946e+00 -1.4751e+00 +3.7881e+00 +1.9522e+00 +3.9400e+00 +2.5874e+00 +3.5726e+00 +3.8294e+00 -2.3750e+00 +2.0512e+00 +5.2393e-01
1904 +9.833696879e-07 +9.833696879e-07 -9.523999902e+01 -9.523999902e+01 +2.1868e+00 +6.8565e-01 +1.9049e-01 +1.1083e-01 +3.5637e+00 +2.9962e+00 +2.2502e+00 +3.4212e+00 +3.8873e+00 +1.0952e+00 -1.4746e+00 +3.7881e+00 +1.9520e+00 +3.9402e+00 +2.5876e+00 +3.5730e+00 +3.8294e+00 -2.3746e+00 +2.0511e+00 +5.2406e-01
1980 +4.804218747e-07 +4.804218747e-07 -9.523999952e+01 -9.523999952e+01 +2.1864e+00 +6.8568e-01 +1.9045e-01 +1.1113e-01 +3.5638e+00 +2.9959e+00 +2.2504e+00 +3.4211e+00 +3.8872e+00 +1.0952e+00 -1.4744e+00 +3.7881e+00 +1.9522e+00 +3.9403e+00 +2.5879e+00 +3.5730e+00 +3.8297e+00 -2.3745e+00 +2.0510e+00 +5.2371e-01
2044 +3.900433541e-07 +3.900433541e-07 -9.523999961e+01 -9.523999961e+01 +2.1864e+00 +6.8557e-01 +1.9034e-01 +1.1118e-01 +3.5641e+00 +2.9959e+00 +2.2504e+00 +3.4211e+00 +3.8874e+00 +1.0951e+00 -1.4743e+00 +3.7881e+00 +1.9523e+00 +3.9403e+00 +2.5879e+00 +3.5728e+00 +3.8297e+00 -2.3745e+00 +2.0512e+00 +5.2384e-01
2089 +2.261919860e-07 +2.261919860e-07 -9.523999977e+01 -9.523999977e+01 +2.1864e+00 +6.8561e-01 +1.9035e-01 +1.1122e-01 +3.5639e+00 +2.9960e+00 +2.2504e+00 +3.4210e+00 +3.8872e+00 +1.0953e+00 -1.4743e+00 +3.7881e+00 +1.9522e+00 +3.9403e+00 +2.5879e+00 +3.5728e+00 +3.8296e+00 -2.3744e+00 +2.0512e+00 +5.2378e-01
2118 +1.487731538e-07 +1.487731538e-07 -9.523999985e+01 -9.523999985e+01 +2.1864e+00 +6.8557e-01 +1.9045e-01 +1.1127e-01 +3.5638e+00 +2.9960e+00 +2.2505e+00 +3.4209e+00 +3.8873e+00 +1.0952e+00 -1.4744e+00 +3.7880e+00 +1.9521e+00 +3.9401e+00 +2.5879e+00 +3.5729e+00 +3.8296e+00 -2.3745e+00 +2.0512e+00 +5.2391e-01
2155 +7.731895835e-08 +7.731895835e-08 -9.523999992e+01 -9.523999992e+01 +2.1863e+00 +6.8560e-01 +1.9046e-01 +1.1124e-01 +3.5639e+00 +2.9960e+00 +2.2504e+00 +3.4208e+00 +3.8872e+00 +1.0952e+00 -1.4744e+00 +3.7880e+00 +1.9521e+00 +3.9400e+00 +2.5880e+00 +3.5730e+00 +3.8297e+00 -2.3744e+00 +2.0512e+00 +5.2402e-01
2160 +5.595825314e-08 +5.595825314e-08 -9.523999994e+01 -9.523999994e+01 +2.1864e+00 +6.8555e-01 +1.9047e-01 +1.1128e-01 +3.5640e+00 +2.9960e+00 +2.2504e+00 +3.4208e+00 +3.8872e+00 +1.0952e+00 -1.4744e+00 +3.7880e+00 +1.9521e+00 +3.9400e+00 +2.5880e+00 +3.5729e+00 +3.8296e+00 -2.3745e+00 +2.0512e+00 +5.2398e-01
2271 +3.980137819e-08 +3.980137819e-08 -9.523999996e+01 -9.523999996e+01 +2.1864e+00 +6.8553e-01 +1.9044e-01 +1.1118e-01 +3.5641e+00 +2.9959e+00 +2.2504e+00 +3.4207e+00 +3.8871e+00 +1.0952e+00 -1.4743e+00 +3.7880e+00 +1.9520e+00 +3.9400e+00 +2.5880e+00 +3.5728e+00 +3.8296e+00 -2.3744e+00 +2.0512e+00 +5.2394e-01
2321 +2.400204835e-08 +2.400204835e-08 -9.523999998e+01 -9.523999998e+01 +2.1864e+00 +6.8557e-01 +1.9043e-01 +1.1116e-01 +3.5640e+00 +2.9960e+00 +2.2504e+00 +3.4208e+00 +3.8871e+00 +1.0952e+00 -1.4744e+00 +3.7880e+00 +1.9520e+00 +3.9401e+00 +2.5880e+00 +3.5728e+00 +3.8296e+00 -2.3745e+00 +2.0512e+00 +5.2396e-01
2365 +1.557955898e-08 +1.557955898e-08 -9.523999998e+01 -9.523999998e+01 +2.1864e+00 +6.8558e-01 +1.9040e-01 +1.1119e-01 +3.5640e+00 +2.9960e+00 +2.2504e+00 +3.4208e+00 +3.8872e+00 +1.0952e+00 -1.4745e+00 +3.7880e+00 +1.9520e+00 +3.9401e+00 +2.5880e+00 +3.5728e+00 +3.8296e+00 -2.3744e+00 +2.0512e+00 +5.2398e-01
2408 +8.605411495e-09 +8.605411495e-09 -9.523999999e+01 -9.523999999e+01 +2.1864e+00 +6.8559e-01 +1.9039e-01 +1.1120e-01 +3.5640e+00 +2.9960e+00 +2.2504e+00 +3.4208e+00 +3.8872e+00 +1.0952e+00 -1.4745e+00 +3.7880e+00 +1.9520e+00 +3.9400e+00 +2.5880e+00 +3.5728e+00 +3.8296e+00 -2.3744e+00 +2.0512e+00 +5.2399e-01
% function evaluation | noise-free fitness - Fopt (-1.589200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.067427262e+02 +3.067427262e+02 +1.478227262e+02 +1.478227262e+02 -3.2499e+00 +3.2358e+00 -3.1328e+00 +3.9861e+00 -3.6477e+00 +3.6319e+00 +4.2314e+00 -3.2537e+00 +1.0438e+00 +4.7979e-01 -2.2748e+00 +1.0304e-01 -2.7954e+00 +1.5535e+00 -2.3792e-01 -1.0449e+00 +3.6196e+00 -6.2442e-01 -4.5811e+00 +4.5566e+00
82 +2.432403300e+02 +2.432403300e+02 +8.432033000e+01 +8.432033000e+01 -1.7143e+00 +4.2023e+00 +1.0161e+00 +2.1720e+00 -6.4821e+00 -2.5581e+00 -2.5130e+00 +4.2892e+00 +7.1880e+00 -3.0101e+00 -4.3752e-01 +3.2174e+00 +2.4365e+00 +2.1504e+00 -7.2997e-01 -4.2642e+00 +4.4181e+00 -1.5661e+00 -4.9810e+00 -7.1478e-01
154 +1.335308837e+02 +1.335308837e+02 -2.538911633e+01 -2.538911633e+01 +6.0301e+00 -1.1715e+00 +4.0359e+00 +2.4032e+00 -1.7451e+00 -5.7737e-01 +2.6954e+00 +2.9159e+00 +1.7743e+00 +1.4264e+00 +2.4838e+00 +4.7980e+00 -2.9428e+00 -2.0512e+00 -2.1900e+00 +2.8012e+00 +6.4768e-01 -1.9293e+00 -1.8897e+00 -5.8781e-01
227 +8.735539104e+01 +8.735539104e+01 -7.156460896e+01 -7.156460896e+01 +2.3708e+00 -2.2544e-01 +4.1759e+00 +2.0318e+00 +2.1504e+00 -3.3534e+00 +1.5020e+00 +2.1063e+00 +1.1057e+00 +1.9018e+00 +8.3595e-01 +2.4830e+00 -4.2888e+00 -2.1866e+00 -3.7022e+00 -5.0153e-01 +6.6073e-01 -2.2593e+00 -3.8707e+00 -4.0175e-01
279 +5.654686237e+01 +5.654686237e+01 -1.023731376e+02 -1.023731376e+02 +1.8894e+00 +4.5555e-01 +6.2909e-01 +2.6355e+00 +1.9536e+00 -7.7848e-01 +1.3360e+00 +3.8828e+00 -8.6160e-01 -6.3605e-01 +3.2131e+00 +6.0333e-01 +1.0333e+00 -2.8076e+00 -2.9537e+00 -3.1850e+00 +1.3620e-02 -7.8559e-01 -4.1559e+00 +8.7301e-01
301 +3.621895997e+01 +3.621895997e+01 -1.227010400e+02 -1.227010400e+02 +3.4673e+00 -1.0321e-01 +3.1103e+00 +7.3801e-01 +3.9150e+00 -1.1341e+00 +1.3155e+00 +4.6971e+00 +1.2653e+00 -1.5451e+00 +3.6522e+00 +3.5242e+00 +7.4260e-01 -3.4540e+00 -3.0781e+00 -3.6327e+00 +1.1048e+00 +1.0588e+00 -3.8099e+00 -8.3960e-01
360 +2.447652132e+01 +2.447652132e+01 -1.344434787e+02 -1.344434787e+02 +2.3392e+00 -4.3363e-01 +1.8250e+00 -5.6956e-01 +3.1900e+00 -2.3449e+00 +3.6790e-01 +4.5061e+00 +1.0795e+00 -3.0133e+00 +1.9814e+00 +3.3692e+00 -6.5390e-01 -2.7704e+00 -1.7214e+00 -3.0847e+00 +1.2260e+00 -1.0581e+00 -4.1468e+00 +6.1688e-01
415 +1.504564104e+01 +1.504564104e+01 -1.438743590e+02 -1.438743590e+02 +2.8296e+00 +2.9682e-01 +2.0095e+00 -1.9614e+00 +2.0895e+00 -2.7852e-01 -8.9898e-01 +2.6768e+00 +1.2802e+00 -2.4678e+00 +3.2710e+00 +4.2937e+00 -8.4001e-01 -3.1635e+00 -1.4202e+00 -2.3230e+00 +2.1808e+00 -2.8706e-01 -3.3089e+00 -1.4595e+00
483 +7.679825059e+00 +7.679825059e+00 -1.512401749e+02 -1.512401749e+02 +2.4336e+00 +8.4544e-02 +1.2367e+00 -6.0940e-01 +2.3673e+00 -7.0300e-01 -5.2396e-01 +2.8737e+00 -1.2381e-01 -3.0910e+00 +3.1929e+00 +2.9243e+00 -2.4175e+00 -3.5874e+00 -1.4029e+00 -2.6232e+00 +2.2347e+00 -2.8440e-01 -3.0542e+00 -3.4151e+00
520 +5.799372852e+00 +5.799372852e+00 -1.531206271e+02 -1.531206271e+02 +2.4393e+00 +4.4677e-03 +1.0243e+00 -6.9558e-01 +2.9992e+00 -1.5102e-01 +6.9889e-01 +2.9768e+00 +9.5682e-01 -3.9601e+00 +3.0620e+00 +3.0540e+00 -2.3897e+00 -3.4965e+00 -1.3874e+00 -2.0751e+00 +2.5998e+00 -1.3741e+00 -2.7544e+00 -3.4031e+00
557 +3.714006850e+00 +3.714006850e+00 -1.552059932e+02 -1.552059932e+02 +2.4336e+00 -1.9514e-01 +5.8349e-01 -5.7901e-01 +2.3598e+00 -2.6973e-01 +3.4619e-02 +3.0069e+00 +1.7237e+00 -4.0993e+00 +3.1502e+00 +3.0970e+00 -2.6012e+00 -2.5801e+00 -1.2741e+00 -2.5595e+00 +2.9635e+00 -7.1677e-01 -2.7543e+00 -2.4338e+00
584 +2.368103225e+00 +2.368103225e+00 -1.565518968e+02 -1.565518968e+02 +1.8781e+00 +2.2267e-01 +5.8629e-01 -5.3485e-01 +2.2437e+00 -4.1137e-01 +7.1663e-02 +2.3694e+00 +1.7613e+00 -3.5684e+00 +3.2429e+00 +2.6647e+00 -2.1646e+00 -2.2848e+00 -1.4230e+00 -3.0524e+00 +2.9820e+00 -3.6037e-01 -3.1364e+00 -2.3868e+00
633 +1.329918494e+00 +1.329918494e+00 -1.575900815e+02 -1.575900815e+02 +2.6965e+00 -1.3131e-01 +4.6652e-01 +1.6628e-01 +2.8701e+00 -5.5666e-01 +4.6781e-01 +2.4613e+00 +1.2798e+00 -3.5221e+00 +3.1608e+00 +3.0196e+00 -2.2709e+00 -2.4812e+00 -1.7590e+00 -3.2776e+00 +2.8351e+00 -1.3966e-01 -3.3282e+00 -2.3997e+00
684 +9.839592050e-01 +9.839592050e-01 -1.579360408e+02 -1.579360408e+02 +2.5187e+00 +1.0527e-01 +6.5433e-01 +1.7375e-01 +3.0150e+00 -3.4588e-01 +5.7129e-01 +2.8945e+00 +9.3280e-01 -3.2588e+00 +3.2942e+00 +2.8114e+00 -2.1185e+00 -2.0397e+00 -1.5859e+00 -3.0666e+00 +3.1146e+00 -5.5747e-01 -3.4505e+00 -2.4434e+00
710 +5.994198019e-01 +5.994198019e-01 -1.583205802e+02 -1.583205802e+02 +2.6107e+00 +5.5737e-01 +8.5520e-01 +8.2452e-02 +2.8550e+00 -2.7880e-01 +5.7531e-01 +2.9825e+00 +1.3847e+00 -3.2245e+00 +3.2222e+00 +2.6432e+00 -2.0621e+00 -2.6325e+00 -1.7709e+00 -2.8358e+00 +2.6925e+00 -1.7773e-01 -3.6077e+00 -2.6064e+00
789 +3.845713974e-01 +3.845713974e-01 -1.585354286e+02 -1.585354286e+02 +2.7078e+00 +6.4166e-01 +8.0303e-01 -1.6779e-01 +2.9072e+00 -6.8997e-01 +4.2736e-01 +2.5625e+00 +1.3249e+00 -3.3679e+00 +3.2025e+00 +2.8502e+00 -1.9524e+00 -2.3639e+00 -1.6133e+00 -2.6192e+00 +2.8486e+00 -5.6452e-01 -3.6303e+00 -2.3937e+00
882 +2.509039080e-01 +2.509039080e-01 -1.586690961e+02 -1.586690961e+02 +2.4924e+00 +2.9806e-01 +6.6932e-01 +6.1810e-02 +2.9313e+00 -6.7640e-01 +4.5537e-01 +2.7976e+00 +1.5696e+00 -3.3899e+00 +3.2996e+00 +2.6286e+00 -1.9859e+00 -2.4875e+00 -1.5683e+00 -2.7365e+00 +2.5096e+00 -3.7914e-01 -3.5642e+00 -2.3885e+00
897 +9.492964151e-02 +9.492964151e-02 -1.588250704e+02 -1.588250704e+02 +2.4303e+00 +3.7862e-01 +5.7133e-01 +2.9628e-02 +3.0349e+00 -7.1927e-01 +4.9338e-01 +2.7540e+00 +1.4855e+00 -3.4694e+00 +3.2465e+00 +2.6927e+00 -1.8864e+00 -2.5411e+00 -1.5237e+00 -2.6830e+00 +2.7557e+00 -5.0645e-01 -3.5179e+00 -2.3399e+00
951 +5.815608366e-02 +5.815608366e-02 -1.588618439e+02 -1.588618439e+02 +2.4319e+00 +2.6522e-01 +6.4908e-01 -5.9565e-02 +3.1322e+00 -5.7145e-01 +5.1502e-01 +2.7489e+00 +1.3347e+00 -3.4231e+00 +3.2113e+00 +2.6344e+00 -1.8582e+00 -2.6234e+00 -1.4912e+00 -2.7973e+00 +2.7988e+00 -4.2556e-01 -3.6031e+00 -2.3414e+00
955 +3.869582806e-02 +3.869582806e-02 -1.588813042e+02 -1.588813042e+02 +2.4150e+00 +3.3661e-01 +6.3378e-01 -6.4232e-02 +3.0638e+00 -5.6884e-01 +5.2680e-01 +2.7282e+00 +1.2815e+00 -3.4423e+00 +3.1686e+00 +2.6695e+00 -1.9038e+00 -2.5938e+00 -1.5221e+00 -2.7842e+00 +2.8228e+00 -4.3407e-01 -3.6017e+00 -2.3262e+00
1086 +2.427910466e-02 +2.427910466e-02 -1.588957209e+02 -1.588957209e+02 +2.3745e+00 +3.7307e-01 +6.6986e-01 +1.3112e-02 +3.0587e+00 -5.4812e-01 +5.6929e-01 +2.7269e+00 +1.3504e+00 -3.4097e+00 +3.1894e+00 +2.7083e+00 -1.8982e+00 -2.6353e+00 -1.6316e+00 -2.7475e+00 +2.8228e+00 -5.3166e-01 -3.6898e+00 -2.3274e+00
1105 +1.383676769e-02 +1.383676769e-02 -1.589061632e+02 -1.589061632e+02 +2.3950e+00 +3.7360e-01 +6.7148e-01 +1.3450e-03 +3.0335e+00 -5.5361e-01 +5.4943e-01 +2.7263e+00 +1.3489e+00 -3.3773e+00 +3.2150e+00 +2.6923e+00 -1.9041e+00 -2.6052e+00 -1.6086e+00 -2.7571e+00 +2.7895e+00 -5.7050e-01 -3.6496e+00 -2.3385e+00
1116 +9.805593599e-03 +9.805593599e-03 -1.589101944e+02 -1.589101944e+02 +2.4265e+00 +3.7837e-01 +6.6939e-01 +8.1450e-03 +3.0474e+00 -5.4692e-01 +5.3550e-01 +2.7321e+00 +1.3486e+00 -3.3810e+00 +3.2215e+00 +2.6932e+00 -1.9152e+00 -2.6013e+00 -1.5945e+00 -2.7345e+00 +2.7716e+00 -5.4252e-01 -3.6399e+00 -2.3674e+00
1213 +4.760816082e-03 +4.760816082e-03 -1.589152392e+02 -1.589152392e+02 +2.4218e+00 +3.5731e-01 +6.5501e-01 -1.1444e-03 +3.0400e+00 -5.4693e-01 +5.0943e-01 +2.7509e+00 +1.3461e+00 -3.3398e+00 +3.2198e+00 +2.6802e+00 -1.9009e+00 -2.6140e+00 -1.5944e+00 -2.6953e+00 +2.8041e+00 -5.4146e-01 -3.6203e+00 -2.3442e+00
1235 +3.791550080e-03 +3.791550080e-03 -1.589162084e+02 -1.589162084e+02 +2.4214e+00 +3.5155e-01 +6.6276e-01 -8.2064e-03 +3.0265e+00 -5.5186e-01 +5.0464e-01 +2.7545e+00 +1.3348e+00 -3.3484e+00 +3.2180e+00 +2.6961e+00 -1.9049e+00 -2.6128e+00 -1.5938e+00 -2.6974e+00 +2.8051e+00 -5.4386e-01 -3.6294e+00 -2.3371e+00
1289 +2.126722707e-03 +2.126722707e-03 -1.589178733e+02 -1.589178733e+02 +2.4191e+00 +3.6479e-01 +6.4448e-01 -1.0994e-02 +3.0227e+00 -5.5789e-01 +4.7966e-01 +2.7448e+00 +1.3350e+00 -3.3758e+00 +3.2414e+00 +2.7089e+00 -1.8884e+00 -2.6090e+00 -1.6017e+00 -2.7213e+00 +2.8119e+00 -5.3468e-01 -3.6296e+00 -2.3559e+00
