% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
9 +1.222047676e+09 +1.222047676e+09 +1.222047688e+09 +1.222047688e+09 +4.3709e+00 -2.4880e+00 -1.2422e-01 +7.4416e+00 +5.1968e-01 -1.2372e+00 +5.0571e+00 -6.4742e-01 +3.4158e+00 -4.6617e+00 -1.1147e+00 +3.1217e+00 +1.3046e+00 +8.6271e-01 -5.4096e+00 -4.8153e+00 +3.2020e-01 -2.3216e+00 +3.7404e+00 +6.1293e+00
78 +6.061554389e+08 +6.061554389e+08 +6.061554513e+08 +6.061554513e+08 +1.7590e+00 +1.4238e+00 +1.3812e+00 +2.1412e+00 -7.6189e-01 +4.7982e-02 +1.3649e+00 +3.9844e-01 +5.7764e+00 -4.5435e+00 -5.3004e+00 +4.9492e+00 +3.2486e+00 -2.2516e+00 -4.4580e+00 -3.0643e+00 -8.9185e-01 +1.9886e+00 +4.6125e+00 +1.6776e+00
87 +3.946877573e+08 +3.946877573e+08 +3.946877697e+08 +3.946877697e+08 +2.7088e+00 -1.2910e-01 +3.0876e-01 +1.5364e+00 -3.6319e-01 -1.5683e+00 -4.7405e-01 +1.2385e+00 +5.1162e+00 -4.5729e+00 -5.2712e+00 +6.7976e+00 +3.0634e+00 -2.6807e+00 -3.0800e+00 -1.6180e+00 -1.7273e+00 -2.0537e+00 +4.3769e+00 -4.8756e-01
131 +2.492716067e+08 +2.492716067e+08 +2.492716191e+08 +2.492716191e+08 +3.7060e+00 -1.6308e+00 -1.2593e+00 +1.9482e+00 -2.1560e+00 -2.2032e+00 +2.5947e+00 +4.0903e+00 +2.4047e+00 -1.6333e+00 -6.1189e+00 +9.3530e+00 +3.9790e+00 -5.5379e+00 -4.3651e+00 -5.0962e-01 -1.4798e+00 -3.9979e+00 +2.7068e+00 -5.7884e-01
138 +1.477768200e+08 +1.477768200e+08 +1.477768324e+08 +1.477768324e+08 +1.6476e+00 +2.7238e+00 -2.5800e+00 +4.4121e+00 -2.8600e+00 -5.0517e+00 +2.3717e+00 +3.3979e+00 +1.6201e+00 -6.3471e-01 -2.0101e+00 +1.0087e+01 +9.6891e-01 -3.1704e+00 -3.1218e+00 -1.3130e+00 -3.9024e+00 -3.4287e+00 +3.5252e+00 -9.0315e-01
173 +9.850278391e+07 +9.850278391e+07 +9.850279633e+07 +9.850279633e+07 +3.9949e+00 +4.6901e+00 +5.2958e-01 +1.5694e+00 -3.3405e+00 -2.6976e+00 +2.6828e+00 +9.7049e-01 +2.6251e-01 +2.0077e-01 -1.7898e+00 +5.9448e+00 +2.6603e+00 -4.7411e+00 -6.3505e+00 -3.2035e+00 -2.9450e+00 -4.5609e+00 +1.0201e+00 -2.9694e+00
251 +4.743529997e+07 +4.743529997e+07 +4.743531239e+07 +4.743531239e+07 +2.2403e+00 +2.8127e+00 -1.3465e+00 +1.4615e+00 -4.9999e+00 -1.5237e+00 +1.2974e+00 +2.1265e+00 +7.2843e-01 +7.8870e-01 -1.6749e+00 +4.0896e+00 +3.0156e+00 -3.8875e+00 -4.9665e+00 -3.0605e+00 -1.4850e+00 -2.5489e+00 -1.9406e+00 -1.7153e+00
258 +3.630981538e+07 +3.630981538e+07 +3.630982780e+07 +3.630982780e+07 +1.4440e+00 +3.7934e+00 -2.6410e-01 +2.6202e+00 -4.6549e+00 -1.3301e+00 +5.5436e-01 +1.9632e+00 +8.8772e-01 +4.4897e-01 -4.8810e-01 +4.7261e+00 +3.0298e+00 -3.5391e+00 -5.6485e+00 -2.3455e+00 -2.1423e+00 -2.3702e+00 -1.9576e+00 -1.3204e+00
317 +2.420309610e+07 +2.420309610e+07 +2.420310852e+07 +2.420310852e+07 -9.6829e-02 +2.7844e+00 -1.3173e+00 +4.2612e+00 -4.4837e+00 -3.3332e+00 +1.3243e+00 +6.8815e-01 +1.8013e+00 +1.8232e+00 -1.2713e+00 +2.1677e+00 +2.2706e+00 -4.1486e+00 -4.1879e+00 -5.9390e-01 -2.9785e+00 -4.6332e-01 -2.7420e+00 -1.6514e+00
341 +1.527970626e+07 +1.527970626e+07 +1.527971868e+07 +1.527971868e+07 -5.8373e-02 +3.3913e+00 -1.7864e+00 +3.4391e+00 -2.7166e+00 -2.9085e+00 +1.7072e+00 +4.9246e-01 +1.9012e+00 +2.6967e+00 +1.3192e-01 +2.1109e+00 +4.0148e+00 -4.4198e+00 -4.0587e+00 -8.7336e-01 -2.8230e+00 -1.5076e+00 -8.7996e-01 +1.4630e+00
381 +8.787750440e+06 +8.787750440e+06 +8.787762860e+06 +8.787762860e+06 +2.9981e-01 +4.4435e+00 -2.0964e+00 +2.6056e+00 -2.7156e+00 -1.6316e+00 +7.2379e-01 +1.1505e-01 +1.9967e+00 +1.7700e+00 +9.1119e-01 +2.9322e+00 +4.6233e+00 -3.6953e+00 -4.0431e+00 -1.5005e+00 -2.4604e+00 -2.7796e-01 +1.2721e-01 -4.7945e-01
422 +5.493597441e+06 +5.493597441e+06 +5.493609861e+06 +5.493609861e+06 +4.7082e-01 +4.0517e+00 -1.2086e+00 +1.9055e+00 -3.0549e+00 -2.3010e+00 +2.0146e+00 +1.1748e+00 +2.6119e+00 +1.6314e+00 +1.7058e-01 +2.3088e+00 +3.6215e+00 -3.0949e+00 -3.9469e+00 -1.3544e+00 -3.3207e+00 -4.3523e-01 -1.2649e+00 +2.7981e-01
458 +3.344593030e+06 +3.344593030e+06 +3.344605450e+06 +3.344605450e+06 +9.7164e-03 +3.3584e+00 -1.1239e+00 +1.7828e+00 -2.7912e+00 -2.9036e+00 +1.9603e+00 +1.6423e+00 +2.6257e+00 +1.5352e+00 +1.5802e-01 +3.1578e+00 +3.4318e+00 -3.1745e+00 -3.3902e+00 -1.4190e+00 -2.8360e+00 -5.4847e-01 -9.5524e-01 -5.0930e-01
490 +2.096248336e+06 +2.096248336e+06 +2.096260756e+06 +2.096260756e+06 +1.9192e-01 +3.4071e+00 -1.3433e+00 +1.5423e+00 -2.9307e+00 -2.7631e+00 +1.6318e+00 +2.1674e+00 +2.4744e+00 +2.2012e+00 +9.2020e-01 +2.7575e+00 +3.4781e+00 -2.3536e+00 -3.3553e+00 -2.0294e+00 -3.1960e+00 -3.6034e-01 -7.3464e-01 -9.0507e-02
537 +1.577008313e+06 +1.577008313e+06 +1.577020733e+06 +1.577020733e+06 +8.3819e-01 +3.3555e+00 -1.6952e+00 +1.4597e+00 -2.3737e+00 -3.1522e+00 +1.5948e+00 +1.4421e+00 +2.4683e+00 +3.0101e+00 +1.2665e+00 +3.1229e+00 +3.4116e+00 -2.1751e+00 -3.7693e+00 -1.2566e+00 -3.8687e+00 -6.6094e-02 -5.4605e-01 -3.7764e-01
592 +9.527938326e+05 +9.527938326e+05 +9.528062526e+05 +9.528062526e+05 +7.5936e-01 +3.1081e+00 -1.8006e+00 +1.5108e+00 -2.3830e+00 -2.9882e+00 +1.0668e+00 +1.3855e+00 +2.6355e+00 +2.6648e+00 +1.1168e+00 +3.4973e+00 +3.1986e+00 -2.6039e+00 -3.8961e+00 -1.7121e+00 -3.1896e+00 -3.1004e-02 -7.0172e-01 -6.7074e-01
657 +6.003680986e+05 +6.003680986e+05 +6.003805186e+05 +6.003805186e+05 +7.3263e-01 +3.2380e+00 -1.5622e+00 +1.9874e+00 -2.5632e+00 -2.9965e+00 +8.9497e-01 +1.5632e+00 +2.1897e+00 +2.4049e+00 +9.5677e-01 +3.3051e+00 +3.7931e+00 -2.8913e+00 -3.5403e+00 -1.7983e+00 -3.1862e+00 -1.9806e-01 -8.1390e-01 -5.8967e-01
686 +3.564772299e+05 +3.564772299e+05 +3.564896499e+05 +3.564896499e+05 +8.5397e-01 +3.5047e+00 -1.5939e+00 +1.9028e+00 -2.8001e+00 -2.9014e+00 +1.2221e+00 +1.5105e+00 +2.2219e+00 +2.1958e+00 +1.0177e+00 +3.0698e+00 +3.6861e+00 -2.6526e+00 -3.3784e+00 -1.5552e+00 -3.4986e+00 -2.3403e-01 -6.8635e-01 -6.4920e-01
725 +1.827707811e+05 +1.827707811e+05 +1.827832011e+05 +1.827832011e+05 +7.9072e-01 +3.2855e+00 -1.4747e+00 +1.7676e+00 -2.7298e+00 -2.6740e+00 +1.2080e+00 +1.4592e+00 +2.3307e+00 +2.2898e+00 +7.6169e-01 +3.1360e+00 +3.5572e+00 -2.7836e+00 -3.6127e+00 -1.5786e+00 -3.4528e+00 -2.5851e-01 -7.6626e-01 -8.1435e-01
731 +1.200208704e+05 +1.200208704e+05 +1.200332904e+05 +1.200332904e+05 +6.6375e-01 +3.3361e+00 -1.6111e+00 +1.7609e+00 -2.5904e+00 -2.6666e+00 +1.2670e+00 +1.4205e+00 +2.3374e+00 +2.4237e+00 +9.2012e-01 +3.1712e+00 +3.5158e+00 -2.8121e+00 -3.6110e+00 -1.6522e+00 -3.5115e+00 -2.6633e-01 -7.9257e-01 -7.6161e-01
797 +9.069700874e+04 +9.069700874e+04 +9.070942874e+04 +9.070942874e+04 +7.6493e-01 +3.3017e+00 -1.5752e+00 +1.6860e+00 -2.5733e+00 -2.7651e+00 +1.1949e+00 +1.4241e+00 +2.4208e+00 +2.4099e+00 +1.0439e+00 +3.1271e+00 +3.3676e+00 -2.6097e+00 -3.4955e+00 -1.5671e+00 -3.4704e+00 -1.5529e-01 -7.0306e-01 -6.3470e-01
832 +5.617093678e+04 +5.617093678e+04 +5.618335678e+04 +5.618335678e+04 +7.4953e-01 +3.2942e+00 -1.3771e+00 +1.6171e+00 -2.5593e+00 -2.7850e+00 +1.1490e+00 +1.3483e+00 +2.4323e+00 +2.3570e+00 +1.0003e+00 +3.0586e+00 +3.4389e+00 -2.6385e+00 -3.5081e+00 -1.6271e+00 -3.5366e+00 -1.1352e-01 -7.8461e-01 -7.6996e-01
886 +3.551702878e+04 +3.551702878e+04 +3.552944878e+04 +3.552944878e+04 +6.5080e-01 +3.2821e+00 -1.4589e+00 +1.6863e+00 -2.5603e+00 -2.6502e+00 +1.1762e+00 +1.3954e+00 +2.4834e+00 +2.3821e+00 +1.1016e+00 +3.0873e+00 +3.3570e+00 -2.6645e+00 -3.5538e+00 -1.7195e+00 -3.5602e+00 -1.4254e-01 -7.7050e-01 -8.2153e-01
974 +2.361194238e+04 +2.361194238e+04 +2.362436238e+04 +2.362436238e+04 +7.7191e-01 +3.1959e+00 -1.4551e+00 +1.6241e+00 -2.5300e+00 -2.6895e+00 +1.1542e+00 +1.4497e+00 +2.4828e+00 +2.3377e+00 +9.8427e-01 +3.0820e+00 +3.3826e+00 -2.6884e+00 -3.5291e+00 -1.6998e+00 -3.5928e+00 -1.4547e-01 -7.6109e-01 -8.2770e-01
1017 +1.279814451e+04 +1.279814451e+04 +1.281056451e+04 +1.281056451e+04 +7.1961e-01 +3.2139e+00 -1.4502e+00 +1.6487e+00 -2.5101e+00 -2.7122e+00 +1.1616e+00 +1.4334e+00 +2.4602e+00 +2.3082e+00 +9.8664e-01 +3.1056e+00 +3.4222e+00 -2.7009e+00 -3.5383e+00 -1.7254e+00 -3.5897e+00 -1.4856e-01 -7.3867e-01 -8.2720e-01
1052 +9.681797853e+03 +9.681797853e+03 +9.694217853e+03 +9.694217853e+03 +7.2416e-01 +3.2406e+00 -1.4321e+00 +1.6594e+00 -2.4908e+00 -2.6963e+00 +1.1905e+00 +1.4461e+00 +2.4474e+00 +2.3204e+00 +9.8932e-01 +3.0845e+00 +3.4326e+00 -2.7067e+00 -3.5123e+00 -1.7315e+00 -3.5876e+00 -1.6221e-01 -7.2177e-01 -7.9201e-01
1169 +6.145186248e+03 +6.145186248e+03 +6.157606248e+03 +6.157606248e+03 +6.9258e-01 +3.2241e+00 -1.4347e+00 +1.6599e+00 -2.4910e+00 -2.6904e+00 +1.1982e+00 +1.4425e+00 +2.4228e+00 +2.3484e+00 +1.0300e+00 +3.1289e+00 +3.4427e+00 -2.7060e+00 -3.5111e+00 -1.7236e+00 -3.5970e+00 -1.3284e-01 -7.1473e-01 -7.8736e-01
1243 +3.751336293e+03 +3.751336293e+03 +3.763756293e+03 +3.763756293e+03 +6.9899e-01 +3.2121e+00 -1.4548e+00 +1.6641e+00 -2.4800e+00 -2.7049e+00 +1.2046e+00 +1.4259e+00 +2.4375e+00 +2.3292e+00 +1.0364e+00 +3.0984e+00 +3.4507e+00 -2.7138e+00 -3.5135e+00 -1.7105e+00 -3.5824e+00 -1.4944e-01 -7.1189e-01 -8.0210e-01
1286 +2.371616221e+03 +2.371616221e+03 +2.384036221e+03 +2.384036221e+03 +7.1255e-01 +3.2206e+00 -1.4660e+00 +1.6744e+00 -2.4859e+00 -2.6977e+00 +1.2196e+00 +1.4212e+00 +2.4307e+00 +2.3349e+00 +1.0350e+00 +3.1110e+00 +3.4732e+00 -2.6972e+00 -3.5206e+00 -1.6977e+00 -3.5811e+00 -1.5555e-01 -7.2139e-01 -7.9368e-01
1292 +1.456245159e+03 +1.456245159e+03 +1.468665159e+03 +1.468665159e+03 +7.1604e-01 +3.2243e+00 -1.4695e+00 +1.6770e+00 -2.4928e+00 -2.7050e+00 +1.2212e+00 +1.4257e+00 +2.4325e+00 +2.3501e+00 +1.0363e+00 +3.1059e+00 +3.4647e+00 -2.6978e+00 -3.5325e+00 -1.6978e+00 -3.5790e+00 -1.4796e-01 -7.3261e-01 -7.9550e-01
1337 +8.467987826e+02 +8.467987826e+02 +8.592187826e+02 +8.592187826e+02 +7.0884e-01 +3.2203e+00 -1.4744e+00 +1.6747e+00 -2.4940e+00 -2.6999e+00 +1.2225e+00 +1.4315e+00 +2.4329e+00 +2.3474e+00 +1.0285e+00 +3.0999e+00 +3.4614e+00 -2.6998e+00 -3.5305e+00 -1.6911e+00 -3.5727e+00 -1.4209e-01 -7.3444e-01 -7.8691e-01
1365 +5.634788333e+02 +5.634788333e+02 +5.758988333e+02 +5.758988333e+02 +7.0372e-01 +3.2227e+00 -1.4702e+00 +1.6679e+00 -2.5012e+00 -2.6954e+00 +1.2262e+00 +1.4412e+00 +2.4324e+00 +2.3410e+00 +1.0338e+00 +3.0949e+00 +3.4555e+00 -2.7058e+00 -3.5251e+00 -1.6966e+00 -3.5761e+00 -1.5214e-01 -7.3263e-01 -7.9521e-01
1378 +2.952326634e+02 +2.952326634e+02 +3.076526634e+02 +3.076526634e+02 +7.0401e-01 +3.2190e+00 -1.4666e+00 +1.6602e+00 -2.5110e+00 -2.6932e+00 +1.2311e+00 +1.4323e+00 +2.4395e+00 +2.3376e+00 +1.0390e+00 +3.1001e+00 +3.4565e+00 -2.6977e+00 -3.5232e+00 -1.6919e+00 -3.5833e+00 -1.5130e-01 -7.3172e-01 -7.9146e-01
1425 +2.500664310e+02 +2.500664310e+02 +2.624864310e+02 +2.624864310e+02 +7.0348e-01 +3.2224e+00 -1.4715e+00 +1.6638e+00 -2.5085e+00 -2.6936e+00 +1.2272e+00 +1.4360e+00 +2.4307e+00 +2.3389e+00 +1.0348e+00 +3.0972e+00 +3.4556e+00 -2.7005e+00 -3.5249e+00 -1.6897e+00 -3.5850e+00 -1.3907e-01 -7.2931e-01 -7.9201e-01
1503 +1.245892343e+02 +1.245892343e+02 +1.370092343e+02 +1.370092343e+02 +6.9033e-01 +3.2219e+00 -1.4671e+00 +1.6624e+00 -2.5163e+00 -2.6918e+00 +1.2296e+00 +1.4369e+00 +2.4405e+00 +2.3394e+00 +1.0354e+00 +3.0939e+00 +3.4510e+00 -2.6901e+00 -3.5333e+00 -1.6932e+00 -3.5856e+00 -1.4929e-01 -7.2556e-01 -7.9069e-01
1535 +9.865861350e+01 +9.865861350e+01 +1.110786135e+02 +1.110786135e+02 +6.9504e-01 +3.2198e+00 -1.4702e+00 +1.6617e+00 -2.5162e+00 -2.6892e+00 +1.2302e+00 +1.4370e+00 +2.4408e+00 +2.3437e+00 +1.0407e+00 +3.0983e+00 +3.4481e+00 -2.6901e+00 -3.5337e+00 -1.6940e+00 -3.5838e+00 -1.4695e-01 -7.3112e-01 -7.8991e-01
1576 +4.043279190e+01 +4.043279190e+01 +5.285279190e+01 +5.285279190e+01 +6.9604e-01 +3.2194e+00 -1.4712e+00 +1.6587e+00 -2.5141e+00 -2.6903e+00 +1.2313e+00 +1.4391e+00 +2.4409e+00 +2.3397e+00 +1.0364e+00 +3.0970e+00 +3.4535e+00 -2.6900e+00 -3.5323e+00 -1.6898e+00 -3.5864e+00 -1.4662e-01 -7.3389e-01 -7.9122e-01
1610 +3.714288265e+01 +3.714288265e+01 +4.956288265e+01 +4.956288265e+01 +6.9541e-01 +3.2209e+00 -1.4725e+00 +1.6593e+00 -2.5140e+00 -2.6904e+00 +1.2302e+00 +1.4379e+00 +2.4414e+00 +2.3397e+00 +1.0361e+00 +3.0973e+00 +3.4530e+00 -2.6902e+00 -3.5335e+00 -1.6905e+00 -3.5880e+00 -1.4491e-01 -7.3484e-01 -7.9079e-01
1673 +2.383070866e+01 +2.383070866e+01 +3.625070866e+01 +3.625070866e+01 +6.9515e-01 +3.2217e+00 -1.4718e+00 +1.6600e+00 -2.5124e+00 -2.6882e+00 +1.2328e+00 +1.4390e+00 +2.4395e+00 +2.3397e+00 +1.0372e+00 +3.0965e+00 +3.4532e+00 -2.6897e+00 -3.5334e+00 -1.6881e+00 -3.5885e+00 -1.4574e-01 -7.3259e-01 -7.9030e-01
1737 +1.572716066e+01 +1.572716066e+01 +2.814716066e+01 +2.814716066e+01 +6.9379e-01 +3.2208e+00 -1.4709e+00 +1.6584e+00 -2.5128e+00 -2.6864e+00 +1.2312e+00 +1.4380e+00 +2.4410e+00 +2.3408e+00 +1.0374e+00 +3.0957e+00 +3.4530e+00 -2.6884e+00 -3.5334e+00 -1.6906e+00 -3.5900e+00 -1.4534e-01 -7.3152e-01 -7.8989e-01
1812 +9.737047025e+00 +9.737047025e+00 +2.215704703e+01 +2.215704703e+01 +6.9493e-01 +3.2210e+00 -1.4695e+00 +1.6592e+00 -2.5136e+00 -2.6880e+00 +1.2315e+00 +1.4373e+00 +2.4405e+00 +2.3414e+00 +1.0377e+00 +3.0953e+00 +3.4515e+00 -2.6899e+00 -3.5347e+00 -1.6914e+00 -3.5879e+00 -1.4438e-01 -7.3137e-01 -7.9075e-01
1862 +5.801846357e+00 +5.801846357e+00 +1.822184636e+01 +1.822184636e+01 +6.9504e-01 +3.2211e+00 -1.4698e+00 +1.6585e+00 -2.5123e+00 -2.6880e+00 +1.2329e+00 +1.4372e+00 +2.4399e+00 +2.3410e+00 +1.0364e+00 +3.0966e+00 +3.4517e+00 -2.6893e+00 -3.5352e+00 -1.6908e+00 -3.5891e+00 -1.4390e-01 -7.3179e-01 -7.8940e-01
2011 +3.963693435e+00 +3.963693435e+00 +1.638369344e+01 +1.638369344e+01 +6.9521e-01 +3.2214e+00 -1.4702e+00 +1.6583e+00 -2.5129e+00 -2.6874e+00 +1.2327e+00 +1.4379e+00 +2.4401e+00 +2.3410e+00 +1.0368e+00 +3.0965e+00 +3.4521e+00 -2.6888e+00 -3.5349e+00 -1.6912e+00 -3.5893e+00 -1.4425e-01 -7.3186e-01 -7.8918e-01
% function evaluation | noise-free fitness - Fopt (2.262000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.732392320e+08 +2.732392320e+08 +2.732392547e+08 +2.732392547e+08 -4.5693e+00 +1.5276e+00 -9.0588e-01 +4.8841e+00 -3.9411e+00 +1.1752e+00 -1.3356e+00 +2.1940e-01 +3.9562e+00 -4.5620e+00 +3.2641e+00 -1.9141e+00 +2.5257e+00 -1.6489e+00 +2.6112e+00 +2.5064e+00 -2.3409e+00 +2.2172e+00 +2.5887e+00 +6.8953e-01
107 +2.211780483e+08 +2.211780483e+08 +2.211780709e+08 +2.211780709e+08 +1.5714e+00 +2.3599e+00 -3.5153e+00 +1.5584e+00 -2.4469e+00 +5.6987e-03 -2.4056e+00 +1.0455e+00 +9.4045e-01 -4.7276e+00 +7.5344e-01 -1.3326e+00 +1.2132e+00 +9.8113e-01 +4.7977e+00 -6.7649e-01 -5.6728e+00 +4.4143e+00 +3.9590e-01 -3.2540e+00
169 +1.409525845e+08 +1.409525845e+08 +1.409526072e+08 +1.409526072e+08 +5.7770e-01 +4.9313e+00 -3.2494e+00 +3.7013e+00 -1.9271e+00 -2.9601e+00 -3.5596e+00 +2.8300e+00 +1.8894e+00 -3.8325e+00 +1.5523e+00 -3.7883e+00 +1.5875e+00 +7.6759e-01 +2.5778e+00 -3.0619e+00 -1.4582e+00 +3.8013e+00 +3.1012e+00 -5.7848e-01
216 +8.063310851e+07 +8.063310851e+07 +8.063313113e+07 +8.063313113e+07 +2.2695e+00 +3.1930e+00 -1.5472e+00 +1.6065e+00 -1.7455e+00 -4.7301e+00 +7.6057e-01 +5.0676e+00 +6.1039e-01 -2.1089e+00 +5.3368e-01 -3.8108e+00 +1.7430e+00 -9.3602e-01 -3.5427e-01 -2.7209e+00 -1.2330e-01 +1.8103e+00 +3.2255e+00 +1.2267e+00
235 +5.483799255e+07 +5.483799255e+07 +5.483801517e+07 +5.483801517e+07 +2.7745e+00 +1.4032e+00 -3.9284e-01 +2.6030e+00 +2.4329e-01 -1.2977e+00 +4.1517e+00 +4.4610e+00 -1.0775e+00 -3.0334e+00 +2.5777e+00 -4.5678e+00 +1.1585e+00 +2.2034e-01 -3.8328e-01 -4.0238e-01 +2.0228e+00 -1.0075e-01 +3.4207e+00 +4.4286e+00
310 +3.648375478e+07 +3.648375478e+07 +3.648377740e+07 +3.648377740e+07 +1.9994e+00 +1.3077e+00 -8.0080e-01 -5.0199e-01 -1.7033e+00 +3.6423e-01 +1.5805e+00 +2.8972e+00 +1.0160e-01 -1.8947e+00 +4.6217e+00 -1.2852e+00 -2.1152e+00 -2.8861e-01 +1.3545e+00 -2.8259e+00 +3.2558e+00 -1.5524e+00 -1.4120e+00 +2.3492e+00
352 +2.401932537e+07 +2.401932537e+07 +2.401934799e+07 +2.401934799e+07 +1.6207e+00 +4.0493e-01 -2.4410e-01 -2.9712e-01 -9.8426e-01 +1.0982e-01 +2.3290e+00 +3.5312e+00 -3.4358e-01 -1.6487e+00 +3.9042e+00 -1.3034e+00 -2.8252e+00 +6.3039e-01 +8.6943e-01 -2.5144e+00 +2.3980e+00 -6.6843e-01 +3.5562e-02 +2.8349e+00
370 +1.506611178e+07 +1.506611178e+07 +1.506613440e+07 +1.506613440e+07 +1.2163e+00 +6.1459e-01 -1.6294e+00 +8.7168e-01 -8.8348e-01 +6.0976e-01 +2.2130e+00 +3.3463e+00 -6.5577e-01 -2.1323e+00 +2.2530e+00 -1.8296e+00 -1.1163e+00 +1.1263e-01 +1.3133e+00 -4.1808e+00 +1.9141e+00 -1.5027e+00 -1.0054e+00 +2.4649e+00
388 +9.718607383e+06 +9.718607383e+06 +9.718630003e+06 +9.718630003e+06 +1.6756e+00 +1.4491e+00 -1.7065e+00 +1.3114e-01 +4.2371e-01 +7.2343e-01 +3.4325e+00 +4.6400e+00 +2.5858e-01 -2.8963e+00 +2.4813e+00 -2.4229e+00 -6.4006e-01 -1.4830e-03 +1.2883e-01 -3.5370e+00 +2.7669e+00 -1.0076e+00 +3.2527e-01 +1.0957e+00
443 +6.233193282e+06 +6.233193282e+06 +6.233215902e+06 +6.233215902e+06 +8.9524e-01 +9.6743e-01 -2.0453e+00 +8.5409e-01 +8.4763e-01 +1.4360e+00 +4.2516e+00 +4.2682e+00 -2.6429e-01 -3.4712e+00 +2.1807e+00 -3.1273e+00 -8.4579e-01 +7.0990e-02 +1.7753e+00 -4.1384e+00 +2.6939e+00 +2.9735e-01 +9.7973e-01 +1.9800e+00
497 +3.243806423e+06 +3.243806423e+06 +3.243829043e+06 +3.243829043e+06 +1.7078e+00 +1.6627e+00 -2.5379e+00 +5.8706e-01 +2.2301e+00 +7.0017e-01 +3.9982e+00 +3.9505e+00 -4.8281e-01 -3.0448e+00 +1.7918e+00 -2.9162e+00 -4.5121e-01 -2.3510e-01 +1.9045e+00 -3.6365e+00 +2.3047e+00 +5.2981e-01 +1.9488e+00 +1.1508e+00
534 +1.587106057e+06 +1.587106057e+06 +1.587128677e+06 +1.587128677e+06 +1.2042e+00 +1.8215e+00 -2.1813e+00 +1.2723e+00 +1.7357e+00 +7.2853e-01 +3.9210e+00 +4.0317e+00 -1.3747e-01 -3.0769e+00 +1.7725e+00 -2.8329e+00 -2.2177e-01 -8.0034e-01 +2.3675e+00 -3.4997e+00 +1.5004e+00 +2.3713e-01 +1.0264e+00 +2.0734e+00
572 +1.197718736e+06 +1.197718736e+06 +1.197741356e+06 +1.197741356e+06 +1.1076e+00 +1.6228e+00 -2.0396e+00 +1.1076e+00 +1.8710e+00 +6.7964e-01 +3.6576e+00 +3.9146e+00 -1.7534e-01 -3.0749e+00 +1.9670e+00 -2.5439e+00 -6.2596e-01 -4.3337e-01 +2.3576e+00 -3.9998e+00 +1.5101e+00 +2.1115e-01 +1.2217e+00 +2.0479e+00
589 +9.881765236e+05 +9.881765236e+05 +9.881991436e+05 +9.881991436e+05 +1.2427e+00 +1.6717e+00 -1.5203e+00 +6.7767e-01 +1.8986e+00 +1.2384e+00 +3.6012e+00 +3.7195e+00 -2.4986e-01 -3.5418e+00 +2.1360e+00 -2.2170e+00 -9.8070e-01 -1.9199e-01 +2.0954e+00 -3.9530e+00 +1.3913e+00 -1.4389e-01 +9.0609e-01 +1.4261e+00
675 +4.724109105e+05 +4.724109105e+05 +4.724335305e+05 +4.724335305e+05 +1.8533e+00 +1.5086e+00 -2.2296e+00 +3.4844e-01 +1.4545e+00 +1.0076e+00 +3.6623e+00 +3.1779e+00 -8.5257e-02 -3.2569e+00 +1.8318e+00 -1.7919e+00 -9.9884e-01 +5.9982e-02 +1.6873e+00 -4.0452e+00 +1.4479e+00 +1.0587e-01 +6.8885e-01 +1.5505e+00
707 +3.860743727e+05 +3.860743727e+05 +3.860969927e+05 +3.860969927e+05 +1.6489e+00 +1.3494e+00 -2.2983e+00 +3.2979e-01 +1.4963e+00 +9.7846e-01 +3.7490e+00 +3.2545e+00 -1.6707e-01 -3.2966e+00 +1.6806e+00 -1.7129e+00 -1.0776e+00 +9.9563e-02 +1.8357e+00 -4.0563e+00 +1.5850e+00 -6.3169e-02 +6.4671e-01 +1.7881e+00
759 +2.393625989e+05 +2.393625989e+05 +2.393852189e+05 +2.393852189e+05 +1.9796e+00 +1.5320e+00 -2.3893e+00 +4.6402e-01 +1.5593e+00 +9.6015e-01 +3.7726e+00 +3.5394e+00 -1.2436e-01 -3.0750e+00 +1.6224e+00 -1.5728e+00 -1.2369e+00 +3.9713e-02 +1.9294e+00 -3.8348e+00 +1.7325e+00 -1.6164e-01 +5.6598e-01 +1.6572e+00
794 +1.465428545e+05 +1.465428545e+05 +1.465654745e+05 +1.465654745e+05 +1.9161e+00 +1.5096e+00 -2.2519e+00 +4.8027e-01 +1.5340e+00 +1.2346e+00 +3.7532e+00 +3.4545e+00 -2.9987e-01 -3.1996e+00 +1.7278e+00 -1.7573e+00 -1.3521e+00 +1.6511e-01 +1.9471e+00 -3.9200e+00 +1.5887e+00 -1.3058e-01 +6.6306e-01 +1.4030e+00
859 +7.707908493e+04 +7.707908493e+04 +7.710170493e+04 +7.710170493e+04 +1.8306e+00 +1.6018e+00 -2.2294e+00 +5.4454e-01 +1.4781e+00 +1.1536e+00 +3.7480e+00 +3.4735e+00 -3.2391e-01 -3.1226e+00 +1.8177e+00 -1.8380e+00 -1.2696e+00 +1.3103e-01 +1.8454e+00 -3.8936e+00 +1.5856e+00 -2.7648e-01 +5.8580e-01 +1.4452e+00
